player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Tyreek Hill,10799,WR,MIA,1,48.4,0,17,46.0,,56.7,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,62,0,31,0,0,30,0
A.J. Brown,48327,WR,PHI,1,58.8,0,24,89.4,,59.9,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,51,0,21,0,0,30,4
Sam LaPorta,101690,TE,DET,1,55.6,0,11,55.1,75.5,42.7,0,0,4,14.3,14.3,100.0,0,0,0,30,0,0,0,54,4,28,0,0,26,45
Noah Gray,60878,TE,KC,1,63.8,0,16,90.1,68.6,71.9,0,0,2,11.1,10.5,100.0,0,0,0,30,0,0,0,47,2,19,0,2,28,31
Tre Tucker,101106,WR,LV,1,37.3,0,23,58.7,,41.0,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,75,0,46,0,0,28,0
Jaylen Waddle,84088,WR,MIA,1,47.5,0,17,57.8,,73.0,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,59,0,31,0,0,28,0
Grant Calcaterra,60997,TE,PHI,1,59.6,0,24,50.8,70.2,53.9,0,0,1,5.0,5.0,100.0,0,0,0,28,0,0,0,47,1,20,0,0,27,29
Jalen Hurts,40291,QB,PHI,1,51.9,0,24,78.2,,60.3,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,54,0,21,0,0,28,0
Darnell Washington,124044,TE,PIT,1,75.0,0,25,83.2,75.4,63.5,0,0,4,30.8,30.8,100.0,0,0,0,27,0,0,0,36,4,13,0,0,23,36
Matthew Stafford,4924,QB,LA,1,49.1,0,26,48.9,,60.0,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,55,0,26,0,0,27,0
DJ Turner,47663,WR,LV,1,36.0,0,23,52.2,,57.8,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,75,0,47,0,0,27,0
Amon-Ra St. Brown,84470,WR,DET,1,50.0,0,11,88.9,,53.0,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,54,0,27,0,0,27,0
Luke Farrell,42353,TE,JAX,1,87.1,0,15,71.1,74.8,69.7,0,0,1,20.0,33.3,100.0,0,0,0,27,0,0,1,31,2,6,0,0,25,29
Dawand Jones,101550,T,CLV,1,100.0,0,8,61.2,60.3,60.0,0,0,25,100.0,100.0,96.0,0,1,1,27,0,0,0,27,26,26,0,27,1,0
Jared Goff,10635,QB,DET,1,45.6,0,11,76.9,,60.0,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,57,0,29,0,0,26,0
Ray-Ray McCloud III,47895,WR,ATL,1,40.6,0,2,50.6,,55.7,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,64,0,38,0,0,26,0
Drake London,86519,WR,ATL,1,40.0,0,2,67.0,,43.5,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,65,0,39,0,0,26,0
Alijah Vera-Tucker,57107,G,NYJ,1,100.0,0,22,35.8,33.6,38.5,1,0,17,100.0,100.0,97.1,1,1,0,26,0,0,0,26,18,18,26,0,8,0
Gardner Minshew,41401,QB,LV,1,40.0,0,23,27.8,,60.0,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,65,0,38,0,0,26,0
Terry McLaurin,48229,WR,WAS,1,53.1,0,32,85.6,,59.9,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,49,0,23,0,0,26,0
Michael Pittman Jr.,29049,WR,IND,1,47.3,0,14,75.3,,70.6,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,55,0,29,0,0,26,0
Tyler Huntley,46448,QB,MIA,1,54.3,0,17,77.6,,60.0,0,0,0,0.0,0.0,,1,0,0,25,0,0,0,46,0,19,0,0,25,0
Darnell Mooney,48236,WR,ATL,1,39.1,0,2,69.7,,59.9,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,64,0,39,0,0,25,0
Kirk Cousins,7102,QB,ATL,1,37.9,0,2,54.9,,60.0,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,66,0,40,0,0,25,0
Brock Bowers,146715,TE,LV,1,37.9,0,23,85.0,73.4,54.7,0,0,2,4.9,4.7,100.0,0,0,0,25,0,0,0,66,2,43,0,0,23,29
Courtland Sutton,48164,WR,DEN,1,44.6,0,10,44.7,,52.2,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,56,0,31,0,0,25,0
Gabe Davis,55410,WR,JAX,1,59.5,0,15,59.4,,54.7,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,42,0,17,0,0,25,0
Baker Mayfield,46518,QB,TB,1,30.5,0,30,58.6,,60.0,0,0,0,0.0,0.0,,1,0,0,25,0,0,0,82,0,56,0,0,25,0
Nick Saldiveri,81785,G,NO,1,100.0,0,20,51.6,11.5,66.0,1,0,16,100.0,100.0,96.9,0,1,0,25,0,25,0,25,17,17,0,0,8,0
Alec Pierce,78038,WR,IND,1,51.0,0,14,66.0,68.1,60.1,0,0,1,4.2,4.0,100.0,0,0,0,25,0,0,0,49,1,25,0,0,24,0
Trey McBride,75916,TE,ARZ,1,46.3,0,1,73.2,66.3,55.5,0,0,1,3.6,3.3,100.0,0,0,0,25,0,0,1,54,1,30,0,0,24,32
MyCole Pruitt,9576,TE,PIT,1,80.0,0,25,45.3,73.9,49.3,0,0,3,37.5,33.3,100.0,0,0,0,24,0,0,0,30,3,9,0,0,21,29
Travis Kelce,7844,TE,KC,1,44.4,0,16,59.8,66.2,64.3,0,0,1,3.3,3.2,100.0,0,0,0,24,0,0,0,54,1,31,0,0,23,30
Adam Trautman,109795,TE,DEN,1,60.0,0,10,58.4,69.4,67.9,0,0,2,12.5,11.1,100.0,0,0,0,24,0,0,1,40,2,18,0,0,22,30
Brenton Strange,101694,TE,JAX,1,85.7,0,15,58.5,,60.9,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,28,0,4,0,0,24,22
Bo Nix,97790,QB,DEN,1,38.1,0,10,59.1,,60.0,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,63,0,36,0,0,24,0
Dalton Schultz,47304,TE,HST,1,49.0,0,13,49.2,48.2,43.0,0,1,2,8.0,10.7,75.0,0,1,0,24,0,0,0,49,3,28,0,0,21,34
Tyler Johnson,48054,WR,LA,1,48.0,0,26,68.8,,55.5,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,50,0,26,0,0,24,5
Demarcus Robinson,10760,WR,LA,1,48.0,0,26,56.2,,53.7,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,50,0,26,0,0,24,1
George Kittle,11901,TE,SF,1,41.4,0,28,86.3,74.2,75.4,0,0,4,12.1,10.5,100.0,0,0,0,24,0,0,0,58,4,38,0,0,20,41
Justin Watson,66915,WR,KC,1,48.0,0,16,52.1,,66.6,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,50,0,26,0,0,24,3
Anthony Richardson,124393,QB,IND,1,37.1,0,14,45.6,,60.0,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,62,0,30,0,0,23,0
Skyy Moore,97116,WR,KC,1,69.7,0,16,48.3,,74.4,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,33,0,10,0,0,23,0
Drew Sample,47259,TE,CIN,1,85.2,0,7,57.2,50.2,59.7,0,0,3,42.9,42.9,100.0,0,0,0,23,0,0,0,27,3,7,0,0,20,18
George Pickens,99229,WR,PIT,1,42.6,0,25,90.1,,74.8,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,54,0,31,0,0,23,0
Stefon Diggs,9579,WR,HST,1,45.1,0,13,65.1,,52.7,0,0,0,0.0,0.0,,1,0,0,23,0,0,0,51,0,28,0,0,23,0
John Bates,42275,TE,WAS,1,75.9,0,32,47.9,72.6,49.5,0,0,3,33.3,30.0,100.0,1,0,0,22,0,0,1,29,3,10,0,1,19,19
Mo Alie-Cox,12078,TE,IND,1,66.7,0,14,49.2,73.1,53.0,0,0,5,31.3,31.3,100.0,0,0,0,22,0,0,0,33,5,16,0,0,17,30
Pat Freiermuth,84085,TE,PIT,1,45.8,0,25,71.3,,34.0,0,0,0,0.0,0.0,,1,0,0,22,0,0,0,48,0,26,0,0,22,15
Colby Parkinson,52266,TE,LA,1,62.9,0,26,60.0,26.0,41.5,0,0,3,18.8,18.8,100.0,1,0,0,22,0,0,0,35,3,16,0,0,19,29
Chris Godwin,11839,WR,TB,1,31.4,0,30,69.3,65.4,50.5,0,0,1,2.2,2.0,100.0,0,0,0,22,0,0,0,70,1,49,0,0,21,0
Joe Burrow,28022,QB,CIN,1,40.7,0,7,67.5,,60.0,0,0,0,0.0,0.0,,1,0,0,22,0,0,0,54,0,29,0,0,22,0
Xavier Hutchinson,122518,WR,HST,1,55.0,0,13,63.5,,61.6,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,40,0,18,0,0,22,0
Noah Brown,11993,WR,WAS,1,52.4,0,32,59.9,,60.1,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,42,0,20,0,0,22,0
Mason Rudolph,46569,QB,TEN,1,30.1,0,31,46.3,,60.0,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,73,0,47,0,0,22,0
Geno Smith,7820,QB,SEA,1,37.3,1,29,69.3,,60.0,0,0,0,0.0,0.0,,2,0,0,22,0,0,0,59,0,36,0,0,22,0
Lil'Jordan Humphrey,42247,WR,DEN,1,63.6,0,10,64.4,65.4,54.6,0,0,1,7.7,7.7,100.0,0,0,0,21,0,0,0,33,1,13,0,0,20,0
Jahan Dotson,84375,WR,PHI,1,55.3,0,24,53.3,,57.1,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,38,0,17,0,0,21,0
Cade Stover,101486,TE,HST,1,67.7,0,13,64.7,52.5,58.2,0,0,1,9.1,16.7,100.0,0,0,0,21,0,0,0,31,2,12,0,0,19,20
Ben Sinnott,122616,TE,WAS,1,67.7,0,32,74.7,69.7,76.4,0,0,1,12.5,9.1,100.0,0,0,0,21,0,0,0,31,1,11,0,1,20,13
Calvin Ridley,48262,WR,TEN,1,34.5,0,31,48.3,,58.0,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,58,0,38,0,0,20,0
Isaiah Adams,158192,G,ARZ,1,100.0,0,1,65.7,30.4,69.6,0,2,12,100.0,100.0,91.7,0,2,0,20,0,0,0,20,12,12,20,0,8,0
Lamar Jackson,46416,QB,BLT,1,35.7,0,3,92.7,,60.0,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,56,0,30,0,0,20,0
Tutu Atwell,77965,WR,LA,1,46.5,0,26,71.8,,54.5,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,43,0,23,0,0,20,0
Josh Oliver,47083,TE,MIN,1,57.1,0,18,66.7,75.9,75.2,0,0,4,23.5,25.0,100.0,0,0,0,20,0,0,0,35,5,20,0,0,15,34
Alec Ingold,34934,FB,MIA,1,74.1,0,17,39.3,,69.3,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,27,0,5,0,0,20,3
Van Jefferson,47447,WR,PIT,1,47.6,0,25,65.4,65.3,53.8,0,0,1,4.5,4.3,100.0,0,0,0,20,0,0,0,42,1,23,0,0,19,0
Jake Hanson,28148,G,NYJ,1,100.0,0,22,64.8,24.6,77.1,1,0,15,100.0,100.0,96.7,0,1,0,20,0,0,0,20,15,15,20,0,5,0
Justin Herbert,28237,QB,LAC,1,30.3,0,27,89.7,,60.0,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,66,0,46,0,0,20,0
Marcus Mariota,9435,QB,WAS,1,33.9,0,32,85.5,,60.0,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,59,0,30,0,0,20,0
Michael Wilson,84423,WR,ARZ,1,45.5,0,1,58.8,,59.8,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,44,0,24,0,0,20,0
Rashod Bateman,84296,WR,BLT,1,44.4,0,3,80.9,,61.4,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,45,0,25,0,0,20,0
Jordan Love,40306,QB,GB,1,32.8,0,12,72.2,,60.0,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,58,0,39,0,0,19,0
Marvin Harrison Jr.,145056,WR,ARZ,1,39.6,0,1,58.2,,59.2,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,48,0,29,0,0,19,0
Nick Vannett,10728,TE,TEN,1,59.4,0,31,70.0,72.9,50.1,0,0,1,7.1,13.3,100.0,0,0,0,19,0,0,0,32,2,15,0,0,17,29
Andy Dalton,6187,QB,CAR,1,47.5,0,5,50.9,,60.0,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,40,0,20,0,0,19,0
David Njoku,11784,TE,CLV,1,27.5,0,8,68.0,,61.0,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,69,0,50,0,0,19,45
Kyle Pitts,83964,TE,ATL,1,34.5,0,2,61.3,,47.7,0,0,0,0.0,0.0,,1,0,0,19,0,0,0,55,0,36,0,0,19,30
Jerry Jeudy,61103,WR,CLV,1,23.8,0,8,45.2,,55.2,0,0,0,0.0,0.0,,1,0,0,19,0,0,0,80,0,61,0,0,19,1
Jameson Williams,101701,WR,DET,1,44.2,0,11,55.7,,72.1,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,43,0,24,0,0,19,0
Kyler Murray,38334,QB,ARZ,1,35.2,0,1,68.9,,60.5,0,0,0,0.0,0.0,,2,0,0,19,0,0,0,54,0,32,0,0,19,0
Layden Robinson,99057,G,NE,1,100.0,0,19,66.7,56.1,67.6,0,1,12,100.0,100.0,95.8,0,1,0,19,0,0,0,19,14,14,19,0,5,0
Patrick Ricard,48862,FB,BLT,1,85.7,0,3,39.6,75.8,55.9,0,0,2,40.0,40.0,100.0,0,0,0,18,0,0,0,21,2,5,0,0,16,9
Evan Engram,11778,TE,JAX,1,52.9,0,15,78.0,77.8,74.3,0,0,2,11.8,11.1,100.0,0,0,0,18,0,0,1,34,2,18,0,0,16,20
Cedric Tillman,84434,WR,CLV,1,26.1,0,8,64.6,,58.3,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,69,0,51,0,0,18,0
Mack Hollins,11873,WR,BUF,1,43.9,0,4,47.7,,42.7,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,41,0,23,0,0,18,4
Tip Reiman,129423,TE,ARZ,1,60.0,0,1,58.8,71.0,66.1,0,0,2,14.3,14.3,100.0,0,0,0,18,0,0,0,30,2,14,0,0,16,22
Brian Thomas Jr.,146760,WR,JAX,1,45.0,0,15,91.6,,62.6,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,40,0,20,0,0,18,0
Brock Wright,60994,TE,DET,1,64.3,0,11,54.0,72.5,58.9,0,0,2,16.7,16.7,100.0,0,0,0,18,0,0,0,28,2,12,0,0,16,25
Orlando Brown Jr.,46227,T,CIN,1,100.0,0,7,64.4,71.5,57.9,0,1,13,100.0,100.0,96.2,0,1,0,18,0,0,18,18,13,13,0,0,5,0
Brock Purdy,77672,QB,SF,1,28.6,0,28,54.6,,60.0,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,63,0,42,0,0,18,0
Zach Ertz,7816,TE,WAS,1,45.0,0,32,58.7,,64.5,0,0,0,0.0,0.0,,2,0,0,18,0,0,0,40,0,22,0,0,18,14
Andrei Iosivas,109811,WR,CIN,1,47.4,0,7,49.8,,46.1,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,38,0,20,0,0,18,0
Charlie Kolar,60917,TE,BLT,1,81.0,0,3,78.3,69.6,62.8,0,1,1,25.0,20.0,50.0,0,1,0,17,0,0,1,21,1,5,0,0,16,20
Josh Allen,46601,QB,BUF,1,30.9,0,4,75.7,,60.0,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,55,0,35,0,0,17,0
Zay Flowers,97268,WR,BLT,1,40.5,0,3,56.4,,28.1,0,0,0,0.0,0.0,,1,0,0,17,0,0,0,42,0,24,0,0,17,0
Foster Moreau,47043,TE,NO,1,40.5,0,20,54.0,22.9,56.5,0,0,4,13.8,19.4,100.0,1,0,0,17,0,0,0,42,6,31,0,0,11,25
Ian Thomas,42130,TE,CAR,1,81.0,0,5,60.7,38.5,48.3,0,1,2,33.3,33.3,75.0,0,1,0,17,0,0,0,21,2,6,0,0,15,21
Durham Smythe,47257,TE,MIA,1,100.0,0,17,44.1,46.5,47.7,1,0,2,100.0,100.0,75.0,1,1,0,17,0,0,0,17,2,2,0,0,15,15
Christian Kirk,47546,WR,JAX,1,48.6,0,15,59.0,,56.2,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,35,0,18,0,0,17,0
Juwan Johnson,28305,TE,NO,1,33.3,0,20,47.4,72.7,46.9,0,0,3,8.8,8.1,100.0,0,0,0,17,0,0,0,51,3,37,0,0,14,26
Simi Fehoko,84424,WR,LAC,1,27.9,0,27,66.6,,53.5,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,61,0,44,0,0,17,0
Ja'Marr Chase,84270,WR,CIN,1,36.2,0,7,76.8,,60.6,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,47,0,29,0,0,17,0
Jaxon Smith-Njigba,129758,WR,SEA,1,33.3,0,29,53.6,,61.6,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,51,0,34,0,0,17,0
Sam Darnold,29048,QB,MIN,1,28.3,0,18,76.4,,60.0,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,60,0,43,0,0,17,0
Tim Patrick,12087,WR,DET,1,56.7,0,11,64.8,65.8,54.7,0,0,1,7.1,7.1,100.0,0,0,0,17,0,0,0,30,1,14,0,0,16,0
Andrew Ogletree,138351,TE,IND,1,68.0,0,14,72.8,73.1,83.4,0,0,3,30.0,27.3,100.0,0,0,0,17,0,0,0,25,3,11,0,0,14,18
DeAndre Hopkins,7808,WR,TEN,1,38.6,0,31,59.1,,60.6,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,44,0,27,0,0,17,0
Tank Dell,78874,WR,HST,1,37.8,0,13,46.2,,58.8,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,45,0,28,0,0,17,0
Tucker Kraft,104034,TE,GB,1,30.9,0,12,52.5,62.4,51.1,0,0,1,2.7,2.6,100.0,0,0,0,17,0,0,0,55,1,39,0,0,16,34
Josh Downs,122832,WR,IND,1,44.7,0,14,52.9,,58.2,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,38,0,21,0,0,17,0
AJ Barner,129433,TE,SEA,1,66.7,0,29,58.1,68.2,70.8,0,0,1,11.1,11.1,100.0,1,0,0,16,0,0,0,24,1,9,0,0,15,17
Xavier Legette,99197,WR,CAR,1,44.4,0,5,51.8,,57.7,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,36,0,19,0,0,16,0
Kyren Williams,97118,HB,LA,1,32.7,0,26,53.8,53.2,60.0,0,1,13,56.5,54.2,96.2,0,1,0,16,0,0,0,49,13,24,0,0,3,0
Garrett Wilson,97405,WR,NYJ,1,28.1,0,22,59.0,,61.7,0,0,0,0.0,0.0,,2,0,0,16,0,0,0,57,0,41,0,0,16,0
Spencer Rattler,97408,QB,NO,1,24.6,0,20,42.1,,60.0,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,65,0,47,0,0,16,0
Aaron Rodgers,2241,QB,NYJ,1,28.1,0,22,67.4,,60.0,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,57,0,41,0,0,16,0
Harrison Bryant,26394,TE,LV,1,69.6,0,23,52.5,27.8,44.4,0,1,4,36.4,36.4,87.5,0,1,0,16,0,0,0,23,4,11,0,0,12,20
Dawson Knox,35883,TE,BUF,1,51.6,0,4,54.1,70.1,61.1,0,0,2,11.8,11.8,100.0,0,0,0,16,0,0,0,31,2,17,0,0,14,20
Eric Tomlinson,9786,TE,LAC,1,72.7,0,27,46.5,72.6,46.6,0,0,3,33.3,33.3,100.0,0,0,0,16,0,0,0,22,3,9,0,0,13,20
Jake Bobo,77997,WR,SEA,1,55.2,0,29,40.3,65.7,36.9,0,0,1,7.1,7.1,100.0,0,0,0,16,0,0,0,29,1,14,0,0,15,1
Michael Deiter,38554,C,WAS,1,100.0,0,32,59.4,76.3,57.0,0,0,5,100.0,100.0,100.0,0,0,0,15,15,0,0,15,5,5,0,0,10,0
Darius Slayton,25578,WR,NYG,1,25.9,0,21,59.6,,55.1,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,58,0,43,0,0,15,0
Jalen McMillan,131905,WR,TB,1,30.6,0,30,53.6,,59.9,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,49,0,33,0,0,15,0
Justin Jefferson,61398,WR,MIN,1,25.9,0,18,72.2,,59.9,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,58,0,43,0,0,15,0
Trey Palmer,99248,WR,TB,1,25.4,0,30,55.6,,68.2,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,59,0,44,0,0,15,0
Kyle Juszczyk,7912,FB,SF,1,57.7,0,28,54.9,50.9,52.8,0,0,3,27.3,28.6,100.0,0,0,0,15,0,0,0,26,4,14,0,0,11,12
Mark Andrews,47436,TE,BLT,1,46.9,0,3,83.3,51.1,55.3,0,0,2,11.1,10.5,100.0,0,0,0,15,0,0,0,32,2,19,0,0,13,7
Ja'Tavion Sanders,144717,TE,CAR,1,46.9,0,5,82.5,70.2,76.0,0,0,1,5.6,5.6,100.0,0,0,0,15,0,0,0,32,1,18,0,0,14,18
Tyler Conklin,47124,TE,NYJ,1,30.6,0,22,60.2,44.7,73.0,0,0,1,2.9,2.9,100.0,0,0,0,15,0,0,0,49,1,35,0,0,14,35
Tee Higgins,61211,WR,CIN,1,34.1,0,7,82.8,,59.1,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,44,0,29,0,0,15,0
Davante Adams,8688,WR,NYJ,1,27.3,0,22,49.9,,38.8,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,55,0,40,0,0,15,0
Nelson Agholor,9453,WR,BLT,1,53.6,0,3,58.1,,36.2,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,28,0,13,0,0,15,0
Nate Adkins,87625,TE,DEN,1,78.9,0,10,78.7,71.3,78.1,0,0,2,33.3,33.3,100.0,1,0,0,15,0,0,0,19,2,6,0,0,13,17
Mekhi Becton,59818,G,PHI,1,100.0,0,24,63.8,80.7,59.0,0,0,8,100.0,100.0,100.0,0,0,0,15,0,0,0,15,8,8,15,0,7,0
Christian Haynes,77339,G,SEA,1,100.0,0,29,37.6,83.0,45.4,0,0,9,100.0,100.0,100.0,1,0,0,15,0,0,0,15,10,10,15,0,5,0
Brandon Coleman,123068,T,WAS,1,100.0,0,32,64.8,77.3,62.0,0,0,2,100.0,100.0,100.0,0,0,0,15,0,0,14,15,3,3,0,0,12,1
Ladd McConkey,124030,WR,LAC,1,24.6,0,27,47.9,,56.8,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,57,0,43,0,0,14,3
Daniel Brunskill,34807,C,TEN,1,100.0,0,31,55.3,53.7,56.8,0,0,3,100.0,100.0,100.0,0,0,0,14,0,0,1,14,3,3,0,0,11,13
Diontae Johnson,33441,WR,CAR,1,46.7,0,5,53.6,,58.9,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,30,0,16,0,0,14,0
D.K. Metcalf,47864,WR,SEA,1,29.8,0,29,80.6,,59.2,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,47,0,33,0,0,14,0
Cedrick Wilson Jr.,48170,WR,NO,1,29.2,0,20,71.5,,49.2,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,48,0,34,0,0,14,0
Erick All,52595,TE,CIN,1,50.0,0,7,44.9,69.7,66.0,0,0,1,6.7,6.7,100.0,0,0,0,14,0,0,0,28,1,15,0,0,13,14
Romeo Doubs,84329,WR,GB,1,29.2,0,12,76.4,,60.1,0,0,0,0.0,0.0,,1,0,0,14,0,0,0,48,0,34,0,0,14,0
Dalton Kincaid,91791,TE,BUF,1,35.0,0,4,77.4,,73.3,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,40,0,26,0,0,14,16
Bub Means,98847,WR,NO,1,22.6,0,20,59.7,,54.3,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,62,0,48,0,0,14,0
Chris Conley,9509,WR,SF,1,31.8,0,28,52.8,,74.5,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,44,0,30,0,0,14,0
Luke McCaffrey,101634,WR,WAS,1,53.8,0,32,53.2,,61.5,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,26,0,12,0,0,14,0
Theo Johnson,129787,TE,NYG,1,26.9,0,21,43.3,81.8,53.6,0,0,3,8.1,7.3,100.0,1,0,0,14,0,0,0,52,3,41,0,0,11,21
Xavier Worthy,144718,WR,KC,1,34.1,0,16,62.4,,60.8,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,41,0,26,0,0,14,0
Malik Nabers,146759,WR,NYG,1,24.1,0,21,69.9,,60.5,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,54,0,41,0,0,13,1
Drake Maye,143969,QB,NE,1,21.7,0,19,53.2,,60.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,60,0,47,0,0,13,0
Jordan Morgan,98652,G,GB,1,100.0,0,12,57.4,51.2,58.5,0,1,8,100.0,100.0,93.7,0,1,0,13,0,0,0,13,8,8,13,0,5,0
Will Dissly,30762,TE,LAC,1,27.1,0,27,74.6,58.1,75.1,0,1,2,5.9,5.4,75.0,0,1,0,13,0,0,0,48,2,37,0,0,11,28
Parker Washington,129799,WR,JAX,1,61.9,0,15,54.5,,61.6,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,21,0,8,0,0,13,0
Ricky Pearsall,100660,WR,SF,1,27.1,0,28,58.0,66.2,53.3,0,0,1,3.1,2.8,100.0,0,0,0,13,0,0,0,48,1,36,0,0,12,0
Chigoziem Okonkwo,84000,TE,TEN,1,31.0,0,31,68.9,69.7,51.3,0,0,1,3.7,3.3,100.0,1,0,0,13,0,0,0,42,1,30,0,0,12,20
Isaiah Likely,83955,TE,BLT,1,37.1,0,3,55.9,,34.3,0,0,0,0.0,0.0,,1,0,0,13,0,0,0,35,0,22,0,0,13,13
Elijah Higgins,98027,TE,ARZ,1,61.9,0,1,47.6,,47.8,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,21,0,8,0,0,13,13
Johnny Mundt,12206,TE,MIN,1,32.5,1,18,50.8,21.6,37.0,0,0,1,4.2,6.9,100.0,2,0,0,13,0,0,0,40,2,29,0,0,11,18
Tyler Lockett,9502,WR,SEA,1,33.3,0,29,77.8,,55.5,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,36,0,24,0,0,12,0
Matt Hennessy,41141,C,ATL,1,100.0,0,2,63.5,70.7,62.9,0,0,2,100.0,100.0,100.0,0,0,0,12,12,0,0,12,2,2,0,0,10,0
Nick Gates,29476,G,PHI,1,100.0,0,24,54.3,75.0,54.0,0,0,2,100.0,100.0,100.0,0,0,0,12,0,10,0,12,2,2,2,0,10,0
Zach Charbonnet,97630,HB,SEA,1,36.4,0,29,54.6,79.5,60.0,0,1,9,40.9,41.7,94.4,0,1,0,12,0,0,0,33,10,24,0,0,2,0
Wan'Dale Robinson,101735,WR,NYG,1,24.5,0,21,58.6,,59.5,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,49,0,37,0,0,12,0
John Metchie III,97400,WR,HST,1,52.2,0,13,54.9,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,23,0,11,0,0,12,0
