"Player","Team","Position","DK","FD","Std","Half","Full","DK Ceiling","FD Ceiling"
"D'Andre Swift","CHI","RB","14.0","12.8","11.1","12.2","13.4","25.8","24.2"
"Mac Jones","JAX","QB","13.9","13.6","13.3","13.3","13.3","22.3","22.2"
"Tyrone Tracy Jr.","NYG","RB","13.9","12.6","10.9","12.1","13.3","26.1","24.4"
"David Njoku","CLE","TE","13.5","10.6","7.4","10.3","13.2","23.9","19.5"
"Ladd McConkey","LAC","WR","13.7","11.2","8.2","10.7","13.2","25.8","22.0"
"Bryce Young","CAR","QB","13.6","13.4","13.1","13.1","13.1","21.8","21.6"
"Marvin Harrison Jr.","ARI","WR","13.3","11.1","8.5","10.7","12.8","26.1","22.7"
"DJ Moore","CHI","WR","13.1","10.7","8.0","10.4","12.8","25.3","21.7"
"Jonnu Smith","MIA","TE","13.1","10.6","7.7","10.3","12.8","24.1","20.3"
"Brian Thomas Jr.","JAX","WR","13.0","10.9","8.3","10.4","12.5","25.9","22.6"
"Chuba Hubbard","CAR","RB","12.9","11.4","9.6","11.0","12.4","23.9","21.8"
"George Kittle","SF","TE","12.7","10.5","8.0","10.2","12.4","23.8","20.4"
"Darnell Mooney","ATL","WR","12.7","10.4","7.7","9.9","12.2","24.7","21.2"
"Evan Engram","JAX","TE","12.4","9.5","6.5","9.4","12.2","21.8","17.5"
"Jameson Williams","DET","WR","12.4","10.5","8.3","10.1","11.9","25.6","22.7"
"Elijah Moore","CLE","WR","12.0","9.7","7.1","9.4","11.7","23.3","19.8"
"Christian Watson","GB","WR","12.2","10.3","8.1","9.9","11.7","24.7","21.8"
"Devonta Smith","PHI","WR","12.0","9.8","7.4","9.5","11.6","23.3","20.0"
"Cade Otton","TB","TE","11.8","9.4","6.8","9.2","11.6","21.9","18.2"
"Jake Ferguson","DAL","TE","11.7","9.2","6.5","9.0","11.5","21.2","17.4"
"Jordan Addison","MIN","WR","11.8","9.9","7.7","9.5","11.4","24.1","21.1"
"Dontayvion Wicks","GB","WR","11.4","9.5","7.3","9.2","11.1","22.6","19.6"
"Amari Cooper","BUF","WR","11.2","9.4","7.3","9.1","10.9","23.0","20.1"
"Rome Odunze","CHI","WR","11.2","9.3","7.0","9.0","10.9","22.5","19.4"
"Sam LaPorta","DET","TE","11.0","8.9","6.7","8.8","10.9","20.9","17.6"
"T.J. Hockenson","MIN","TE","11.0","8.9","6.6","8.7","10.9","20.8","17.5"
"Rachaad White","TB","RB","11.2","9.7","8.1","9.5","10.9","22.7","20.6"
"DeAndre Hopkins","KC","WR","11.1","9.1","6.9","8.9","10.8","22.1","19.1"
"Jaylen Warren","PIT","RB","11.0","9.5","7.9","9.3","10.7","22.3","20.2"
"Adam Thielen","CAR","WR","10.8","8.7","6.3","8.4","10.6","20.8","17.5"
"Travis Etienne","JAX","RB","10.8","9.6","8.2","9.4","10.5","21.2","19.5"
"Jaylen Waddle","MIA","WR","10.7","8.9","6.8","8.6","10.4","22.0","19.2"
"Isiah Pacheco","KC","RB","9.9","9.1","8.0","8.8","9.6","20.3","19.1"
"Nick Westbrook-Ikhine","TEN","WR","9.9","8.3","6.4","8.0","9.6","20.2","17.6"
"Xavier Worthy","KC","WR","9.7","8.2","6.4","8.0","9.5","20.8","18.3"
"Tucker Kraft","GB","TE","9.6","7.7","5.7","7.5","9.4","18.4","15.4"
"Sterling Shepard","TB","WR","9.6","7.8","6.0","7.7","9.4","20.3","17.5"
"Xavier Legette","CAR","WR","9.5","7.7","5.8","7.5","9.3","19.4","16.6"
"Wan'Dale Robinson","NYG","WR","9.4","7.3","5.1","7.2","9.3","18.8","15.5"
"PHI DST","PHI","DST","9.3","9.3","9.3","9.3","9.3","17.0","17.0"
"Jake Elliott","PHI","K","9.3","9.3","9.3","9.3","9.3","15.5","15.5"
"Jake Bates","DET","K","9.1","9.1","9.1","9.1","9.1","15.2","15.2"
"Chase McLaughlin","TB","K","9.1","9.1","9.1","9.1","9.1","15.5","15.5"
"David Moore","CAR","WR","9.2","7.5","5.6","7.3","9.0","18.8","16.0"
"PIT DST","PIT","DST","9.0","9.0","9.0","9.0","9.0","17.0","17.0"
"Chris Boswell","PIT","K","9.0","9.0","9.0","9.0","9.0","15.5","15.5"
"Nick Folk","TEN","K","9.0","9.0","9.0","9.0","9.0","15.6","15.6"
"Will Dissly","LAC","TE","8.9","7.0","4.9","6.9","8.9","16.9","13.8"
"Gus Edwards","LAC","RB","8.9","8.2","7.4","8.0","8.6","18.3","17.4"
"Quentin Johnston","LAC","WR","8.7","7.2","5.5","7.0","8.6","18.1","15.7"
"John Parker Romo","MIN","K","8.6","8.6","8.6","8.6","8.6","14.8","14.8"
"Nick Chubb","CLE","RB","8.9","8.3","7.6","8.1","8.5","18.3","17.6"
"Matthew Wright","KC","K","8.5","8.5","8.5","8.5","8.5","14.6","14.6"
"Jason Sanders","MIA","K","8.5","8.5","8.5","8.5","8.5","14.8","14.8"
"Ray-Ray McCloud","ATL","WR","8.6","6.9","5.1","6.8","8.4","17.9","15.2"
"SF DST","SF","DST","8.4","8.4","8.4","8.4","8.4","16.0","16.0"
"Blake Grupe","NO","K","8.3","8.3","8.3","8.3","8.3","14.6","14.6"
"Dawson Knox","BUF","TE","8.2","6.7","5.1","6.6","8.2","16.6","14.1"
"Cade York","CIN","K","8.2","8.2","8.2","8.2","8.2","14.1","14.1"
"Brandon Aubrey","DAL","K","8.2","8.2","8.2","8.2","8.2","14.4","14.4"
"Jason Myers","SEA","K","8.2","8.2","8.2","8.2","8.2","14.4","14.4"
"Michael Wilson","ARI","WR","8.3","6.8","5.2","6.6","8.1","17.4","14.9"
"Brandin Cooks","DAL","WR","8.3","6.8","5.3","6.7","8.1","17.7","15.3"
"NO DST","NO","DST","8.1","8.1","8.1","8.1","8.1","15.5","15.5"
"Tyler Bass","BUF","K","8.1","8.1","8.1","8.1","8.1","14.0","14.0"
"Brandon McManus","GB","K","8.1","8.1","8.1","8.1","8.1","14.1","14.1"
"Cameron Dicker","LAC","K","8.1","8.1","8.1","8.1","8.1","14.4","14.4"
"Kareem Hunt","KC","RB","8.2","7.3","6.4","7.2","8.0","17.4","16.1"
"Marquez Valdes-Scantling","NO","WR","8.3","7.0","5.5","6.8","8.0","18.0","15.9"
"Juwan Johnson","NO","TE","8.0","6.5","4.9","6.4","8.0","16.3","13.7"
"Cole Kmet","CHI","TE","8.0","6.3","4.6","6.3","7.9","15.9","13.2"
"Tank Bigsby","JAX","RB","8.0","7.3","6.6","7.2","7.7","16.9","16.0"
"Alexander Mattison","LV","RB","7.8","7.0","6.1","6.9","7.7","16.6","15.4"
"Tre Tucker","LV","WR","7.8","6.5","5.1","6.4","7.7","17.2","15.1"
"Tyler Lockett","SEA","WR","7.9","6.4","4.8","6.3","7.7","16.6","14.1"
"Daniel Carlson","LV","K","7.7","7.7","7.7","7.7","7.7","13.8","13.8"
"Kyle Pitts","ATL","TE","7.7","6.3","4.8","6.2","7.6","15.8","13.4"
"Jerome Ford","CLE","RB","7.8","6.8","5.8","6.7","7.6","16.4","14.9"
"Jalen Tolbert","DAL","WR","7.7","6.3","4.8","6.2","7.6","16.5","14.1"
"Parker Washington","JAX","WR","7.8","6.3","4.7","6.2","7.6","16.1","13.7"
"Pat Freiermuth","PIT","TE","7.7","6.2","4.7","6.2","7.6","15.4","13.1"
"TB DST","TB","DST","7.6","7.6","7.6","7.6","7.6","14.9","14.9"
"Cairo Santos","CHI","K","7.6","7.6","7.6","7.6","7.6","13.8","13.8"
"Joshua Karty","LA","K","7.6","7.6","7.6","7.6","7.6","13.5","13.5"
"Jake Moody","SF","K","7.6","7.6","7.6","7.6","7.6","13.4","13.4"
"JAX DST","JAX","DST","7.5","7.5","7.5","7.5","7.5","14.8","14.8"
"TEN DST","TEN","DST","7.5","7.5","7.5","7.5","7.5","14.7","14.7"
"Chad Ryland","ARI","K","7.4","7.4","7.4","7.4","7.4","13.3","13.3"
"Cam Little","JAX","K","7.4","7.4","7.4","7.4","7.4","13.6","13.6"
"Anders Carlson","NYJ","K","7.4","7.4","7.4","7.4","7.4","13.6","13.6"
"KC DST","KC","DST","7.3","7.3","7.3","7.3","7.3","14.5","14.5"
"MIA DST","MIA","DST","7.3","7.3","7.3","7.3","7.3","14.3","14.3"
"Noah Fant","SEA","TE","7.2","5.7","4.2","5.7","7.2","14.6","12.1"
"Ameer Abdullah","LV","RB","7.2","5.9","4.6","5.9","7.1","15.1","13.1"
"Josh Palmer","LAC","WR","7.2","5.9","4.5","5.8","7.1","15.3","13.1"
"ARI DST","ARI","DST","7.1","7.1","7.1","7.1","7.1","14.3","14.3"
"Younghoe Koo","ATL","K","7.1","7.1","7.1","7.1","7.1","13.0","13.0"
"Demarcus Robinson","LA","WR","7.1","5.9","4.5","5.8","7.0","15.4","13.4"
"MIN DST","MIN","DST","7.0","7.0","7.0","7.0","7.0","14.1","14.1"
"Dustin Hopkins","CLE","K","7.0","7.0","7.0","7.0","7.0","13.0","13.0"
"Graham Gano","NYG","K","7.0","7.0","7.0","7.0","7.0","13.0","13.0"
"Darius Slayton","NYG","WR","6.9","5.7","4.4","5.6","6.8","15.6","13.4"
"Eddy Pineiro","CAR","K","6.8","6.8","6.8","6.8","6.8","12.9","12.9"
"Jonathon Brooks","CAR","RB","6.7","5.9","5.1","5.8","6.6","14.5","13.2"
"Grant Calcaterra","PHI","TE","6.7","5.3","4.0","5.3","6.6","13.8","11.6"
"CIN DST","CIN","DST","6.6","6.6","6.6","6.6","6.6","13.9","13.9"
"Keon Coleman","BUF","WR","6.6","5.5","4.3","5.4","6.5","14.8","12.9"
"Noah Gray","KC","TE","6.5","5.2","3.9","5.2","6.5","13.6","11.4"
"Foster Moreau","NO","TE","6.5","5.3","4.0","5.2","6.5","13.6","11.5"
"Sincere McCormick","LV","RB","6.6","6.1","5.6","6.0","6.4","14.8","14.1"
"Mike Gesicki","CIN","TE","6.3","5.1","3.9","5.0","6.2","13.5","11.4"
"Tim Patrick","DET","WR","6.3","5.2","4.1","5.1","6.2","14.1","12.2"
"Tyjae Spears","TEN","RB","6.3","5.4","4.5","5.4","6.2","14.2","12.8"
"BUF DST","BUF","DST","6.2","6.2","6.2","6.2","6.2","13.3","13.3"
"Jalen McMillan","TB","WR","6.2","5.1","4.1","5.1","6.1","14.5","12.7"
"Cam Akers","MIN","RB","6.1","5.7","5.2","5.6","6.0","14.4","13.7"
"Tyler Boyd","TEN","WR","6.1","4.9","3.6","4.8","6.0","13.3","11.2"
"Chig Okonkwo","TEN","TE","6.1","4.8","3.6","4.8","6.0","12.8","10.7"
"LAC DST","LAC","DST","6.0","6.0","6.0","6.0","6.0","12.8","12.8"
"Tyler Conklin","NYJ","TE","6.0","4.6","3.3","4.6","5.9","12.4","10.1"
"SEA DST","SEA","DST","5.9","5.9","5.9","5.9","5.9","12.8","12.8"
"Andrei Iosivas","CIN","WR","5.9","4.9","3.8","4.8","5.8","13.4","11.6"
"Kevin Austin Jr.","NO","WR","5.9","4.9","3.8","4.8","5.8","13.7","11.9"
"ATL DST","ATL","DST","5.8","5.8","5.8","5.8","5.8","12.8","12.8"
"CHI DST","CHI","DST","5.8","5.8","5.8","5.8","5.8","12.7","12.7"
"Allen Lazard","NYJ","WR","5.8","4.7","3.6","4.7","5.7","13.2","11.3"
"Devin Singletary","NYG","RB","5.7","5.2","4.6","5.1","5.6","13.5","12.5"
"Isaiah Davis","NYJ","RB","5.5","4.7","4.0","4.7","5.5","12.6","11.3"
"Calvin Austin III","PIT","WR","5.6","4.6","3.7","4.6","5.5","13.0","11.4"
"Ricky Pearsall","SF","WR","5.5","4.6","3.6","4.5","5.5","12.9","11.3"
"CLE DST","CLE","DST","5.5","5.5","5.5","5.5","5.5","12.3","12.3"
"DAL DST","DAL","DST","5.5","5.5","5.5","5.5","5.5","12.4","12.4"
"Kimani Vidal","LAC","RB","5.5","4.8","4.1","4.8","5.4","12.6","11.5"
"Raheem Mostert","MIA","RB","5.5","4.9","4.3","4.8","5.4","12.9","11.9"
"DET DST","DET","DST","5.4","5.4","5.4","5.4","5.4","12.4","12.4"
"NYG DST","NYG","DST","5.4","5.4","5.4","5.4","5.4","12.0","12.0"
"Josh Oliver","MIN","TE","5.1","4.1","3.1","4.1","5.1","11.3","9.5"
"LV DST","LV","DST","5.1","5.1","5.1","5.1","5.1","11.9","11.9"
"NYJ DST","NYJ","DST","5.1","5.1","5.1","5.1","5.1","11.8","11.8"
"LA DST","LA","DST","5.0","5.0","5.0","5.0","5.0","11.7","11.7"
"Mike Woods","CLE","WR","4.9","4.0","3.1","4.0","4.9","11.5","9.9"
"Kendre Miller","NO","RB","5.1","4.6","4.2","4.6","4.9","12.7","12.1"
"Darnell Washington","PIT","TE","4.8","3.9","2.9","3.8","4.8","10.8","9.1"
"Ray Davis","BUF","RB","4.8","4.4","4.0","4.3","4.7","12.0","11.2"
"Tyler Allgeier","ATL","RB","4.7","4.3","3.8","4.2","4.6","11.5","10.8"
"Jalen Nailor","MIN","WR","4.6","3.9","3.1","3.8","4.6","11.5","10.1"
"Kenneth Gainwell","PHI","RB","4.7","4.3","3.9","4.3","4.6","12.2","11.6"
"Chris Brooks","GB","RB","4.6","3.9","3.2","3.8","4.5","10.9","9.7"
"Devin Duvernay","JAX","WR","4.4","3.5","2.6","3.5","4.4","10.5","8.8"
"Jordan Akins","CLE","TE","4.2","3.4","2.5","3.4","4.2","9.8","8.1"
"KaVontae Turpin","DAL","WR","4.3","3.5","2.7","3.5","4.2","10.8","9.4"
"Michael Mayer","LV","TE","4.2","3.3","2.5","3.3","4.2","9.7","8.1"
"Tutu Atwell","LA","WR","4.3","3.6","2.8","3.5","4.2","10.9","9.5"
"Cedrick Wilson","NO","WR","4.3","3.5","2.7","3.5","4.2","10.5","9.0"
"GB DST","GB","DST","4.2","4.2","4.2","4.2","4.2","10.6","10.6"
"Tommy Tremble","CAR","TE","4.2","3.2","2.3","3.2","4.1","9.3","7.6"
"Blake Corum","LA","RB","4.1","3.8","3.4","3.8","4.1","10.6","10.0"
"Malik Washington","MIA","WR","4.2","3.5","2.8","3.5","4.1","11.3","10.1"
"Van Jefferson","PIT","WR","4.1","3.4","2.7","3.4","4.1","10.4","9.0"
"Kyle Juszczyk","SF","RB","4.1","3.3","2.5","3.3","4.1","9.8","8.3"
"Patrick Taylor","SF","RB","4.1","3.7","3.3","3.7","4.0","10.4","9.7"
"Odell Beckham Jr.","MIA","WR","3.9","3.2","2.5","3.2","3.9","9.9","8.6"
"Daniel Bellinger","NYG","TE","3.9","3.0","2.2","3.0","3.8","9.2","7.6"
"Travis Homer","CHI","RB","3.7","3.2","2.7","3.2","3.7","9.4","8.5"
"Samaje Perine","KC","RB","3.8","2.9","2.0","2.9","3.7","8.8","7.1"
"JuJu Smith-Schuster","KC","WR","3.8","3.0","2.2","3.0","3.7","9.3","7.9"
"Ja'Tavion Sanders","CAR","TE","3.6","2.8","1.9","2.8","3.6","8.2","6.6"
"Trey Benson","ARI","RB","3.6","3.4","3.1","3.3","3.5","9.8","9.4"
"Ty Johnson","BUF","RB","3.6","3.1","2.6","3.1","3.5","9.2","8.3"
"Justin Watson","KC","WR","3.5","2.9","2.3","2.9","3.5","9.2","8.0"
"Curtis Samuel","BUF","WR","3.4","2.8","2.1","2.7","3.4","9.0","7.8"
"AJ Barner","SEA","TE","3.4","2.7","1.9","2.7","3.4","8.2","6.7"
"CAR DST","CAR","DST","3.4","3.4","3.4","3.4","3.4","9.6","9.6"
"Elijah Higgins","ARI","TE","3.3","2.6","2.0","2.6","3.3","8.3","6.9"
"Mack Hollins","BUF","WR","3.3","2.7","2.2","2.7","3.3","8.9","7.7"
"Bo Melton","GB","WR","3.4","2.8","2.3","2.8","3.3","9.3","8.2"
"Terrace Marshall Jr.","LV","WR","3.4","2.7","2.0","2.7","3.3","8.6","7.3"
"Drew Sample","CIN","TE","3.2","2.6","1.9","2.5","3.2","8.1","6.7"
"Tanner Hudson","CIN","TE","3.2","2.5","1.9","2.5","3.2","7.9","6.5"
"Emari Demercado","ARI","RB","3.0","2.5","2.1","2.5","3.0","7.7","6.8"
"Brenton Strange","JAX","TE","3.1","2.4","1.8","2.4","3.0","7.6","6.3"
"Jeremy Ruckert","NYJ","TE","3.0","2.3","1.6","2.3","3.0","7.2","5.8"
"Greg Dortch","ARI","WR","3.0","2.4","1.8","2.4","2.9","8.2","7.0"
"Jaylen Wright","MIA","RB","2.9","2.7","2.5","2.7","2.8","8.2","7.9"
"Jamaal Williams","NO","RB","2.8","2.5","2.1","2.4","2.8","7.6","6.8"
"Ezekiel Elliott","DAL","RB","2.7","2.4","2.1","2.4","2.7","7.5","6.8"
"Colby Parkinson","LA","TE","2.7","2.1","1.6","2.1","2.7","6.9","5.7"
"Davis Allen","LA","TE","2.7","2.1","1.5","2.1","2.7","6.9","5.7"
"Julian Hill","MIA","TE","2.7","2.2","1.6","2.2","2.7","7.1","5.9"
"Jahan Dotson","PHI","WR","2.7","2.2","1.7","2.2","2.7","7.5","6.4"
"Brock Wright","DET","TE","2.6","2.0","1.5","2.0","2.6","6.8","5.6"
"Derius Davis","LAC","WR","2.6","2.1","1.6","2.1","2.6","7.5","6.5"
"Josh Whyle","TEN","TE","2.7","2.1","1.6","2.1","2.6","6.9","5.7"
"Khalil Herbert","CIN","RB","2.5","2.3","2.2","2.3","2.5","7.4","7.1"
"Hassan Haskins","LAC","RB","2.5","2.1","1.7","2.1","2.5","6.6","5.7"
"Tucker Fisk","LAC","TE","2.4","1.9","1.4","1.9","2.4","6.2","5.1"
"Kenny McIntosh","SEA","RB","2.5","2.2","2.0","2.2","2.4","7.0","6.5"
"Hunter Luepke","DAL","RB","2.4","1.9","1.5","1.9","2.3","6.2","5.2"
"Mecole Hardman","KC","WR","2.3","1.9","1.6","1.9","2.3","7.2","6.5"
"Jalen Reagor","LAC","WR","2.3","1.9","1.5","1.9","2.3","7.0","6.1"
"Dante Pettis","NO","WR","2.2","1.8","1.4","1.8","2.2","6.4","5.4"
"Zay Jones","ARI","WR","2.1","1.7","1.3","1.7","2.1","6.1","5.1"
"Jonathan Mingo","DAL","WR","2.0","1.6","1.2","1.6","2.0","6.0","5.0"
"Emanuel Wilson","GB","RB","2.1","2.0","1.9","2.0","2.0","6.3","6.1"
"Quintin Morris","BUF","TE","1.9","1.6","1.2","1.6","1.9","5.7","4.8"
"Chris Manhertz","NYG","TE","1.9","1.5","1.1","1.5","1.9","5.6","4.6"
"Nick Vannett","TEN","TE","1.9","1.5","1.1","1.5","1.9","5.4","4.4"
"Luke Farrell","JAX","TE","1.8","1.4","1.0","1.4","1.8","5.1","4.1"
"Alec Ingold","MIA","RB","1.9","1.4","1.0","1.4","1.8","5.2","4.2"
"Mike Williams","PIT","WR","1.9","1.6","1.2","1.5","1.8","5.8","5.0"
"Tyler Johnson","LA","WR","1.7","1.3","1.0","1.3","1.7","5.0","4.2"
"Jalin Hyatt","NYG","WR","1.7","1.4","1.1","1.4","1.7","5.4","4.6"
"Luke Schoonmaker","DAL","TE","1.6","1.2","0.9","1.2","1.6","4.6","3.7"
"Durham Smythe","MIA","TE","1.6","1.3","0.9","1.3","1.6","4.8","4.0"
"Cordarrelle Patterson","PIT","RB","1.6","1.4","1.3","1.4","1.6","5.0","4.6"
"MyCole Pruitt","PIT","TE","1.6","1.3","1.0","1.3","1.6","4.9","4.1"
"Malik Heath","GB","WR","1.5","1.3","1.0","1.3","1.5","4.9","4.2"
"Hunter Long","LA","TE","1.4","1.1","0.8","1.1","1.4","4.3","3.4"
"Justin Fields","PIT","QB","1.4","1.4","1.4","1.4","1.4","5.3","5.3"
"Ben Skowronek","PIT","WR","1.3","1.0","0.8","1.0","1.3","4.3","3.6"
"Jamari Thrash","CLE","WR","1.2","1.0","0.8","1.0","1.2","4.2","3.5"
"Stone Smartt","LAC","TE","1.2","0.9","0.7","0.9","1.2","3.7","3.0"
"Malachi Corley","NYJ","WR","1.2","1.1","0.9","1.1","1.2","4.9","4.4"
"Sean Tucker","TB","RB","1.3","1.2","1.1","1.2","1.2","4.3","4.1"
"Rakim Jarrett","TB","WR","1.2","1.0","0.8","1.0","1.2","4.3","3.6"
"Charlie Woerner","ATL","TE","1.1","0.9","0.6","0.9","1.1","3.7","3.0"
"Trey Palmer","TB","WR","1.1","0.9","0.7","0.9","1.1","3.8","3.2"
"Eric Gray","NYG","RB","1.0","0.9","0.7","0.8","1.0","3.4","3.0"
"Deven Thompkins","CAR","WR","0.9","0.7","0.5","0.7","0.9","3.4","2.8"
"Jalen Brooks","DAL","WR","0.9","0.8","0.6","0.8","0.9","3.5","2.9"
"Ben Sims","GB","TE","0.9","0.7","0.5","0.7","0.9","3.2","2.6"
"Johnny Wilson","PHI","WR","0.9","0.8","0.6","0.8","0.9","3.5","2.9"
"DJ Chark","LAC","WR","0.8","0.7","0.5","0.7","0.8","3.1","2.5"
"Eric Saubert","SF","TE","0.8","0.7","0.5","0.7","0.8","3.0","2.4"
"Jermaine Burton","CIN","WR","0.7","0.6","0.5","0.6","0.7","2.7","2.3"
"Brevyn Spann-Ford","DAL","TE","0.7","0.5","0.4","0.5","0.7","2.5","2.0"
"Tim Jones","JAX","WR","0.7","0.6","0.4","0.6","0.7","2.8","2.2"
"Jake Bobo","SEA","WR","0.7","0.6","0.4","0.6","0.7","2.8","2.2"
