"Player","Team","Position","DK","FD","Std","Half","Full","DK Ceiling","FD Ceiling"
"James Conner","ARI","RB","16.8","15.5","13.6","14.8","15.9","30.5","29.0"
"Stefon Diggs","HOU","WR","16.6","13.6","10.1","13.0","15.9","30.4","26.1"
"Baker Mayfield","TB","QB","16.7","16.4","15.9","15.9","15.9","26.0","25.9"
"Jonathan Taylor","IND","RB","16.9","15.8","13.8","14.8","15.8","30.0","28.7"
"Diontae Johnson","CAR","WR","16.4","13.6","10.1","12.9","15.7","30.2","26.0"
"Aaron Rodgers","NYJ","QB","16.4","16.2","15.7","15.7","15.7","25.6","25.5"
"Deshaun Watson","CLE","QB","16.2","15.9","15.6","15.6","15.6","25.6","25.4"
"Tyler Huntley","MIA","QB","16.1","15.8","15.6","15.6","15.6","24.7","24.5"
"Deebo Samuel","SF","WR","16.1","13.8","11.3","13.4","15.6","30.4","27.1"
"Jared Goff","DET","QB","16.3","16.1","15.5","15.5","15.5","25.6","25.5"
"Andy Dalton","CAR","QB","16.3","16.1","15.4","15.4","15.4","25.7","25.6"
"Sam Darnold","MIN","QB","16.2","15.9","15.4","15.4","15.4","25.4","25.2"
"Brian Robinson","WAS","RB","16.1","14.6","12.6","14.0","15.4","29.5","27.7"
"Anthony Richardson","IND","QB","15.8","15.6","15.3","15.3","15.3","25.5","25.3"
"Trevor Lawrence","JAX","QB","16.0","15.8","15.3","15.3","15.3","25.1","24.9"
"Garrett Wilson","NYJ","WR","15.9","13.2","9.8","12.6","15.3","29.4","25.2"
"Najee Harris","PIT","RB","16.2","14.7","12.7","14.0","15.3","28.9","27.1"
"Josh Jacobs","GB","RB","15.9","14.5","12.7","14.0","15.2","28.6","26.9"
"Chuba Hubbard","CAR","RB","15.4","13.7","11.7","13.2","14.8","27.7","25.5"
"Travis Etienne","JAX","RB","15.3","13.5","11.5","13.1","14.8","27.1","24.8"
"James Cook","BUF","RB","15.2","13.5","11.5","13.1","14.7","27.3","25.1"
"Zack Moss","CIN","RB","15.3","13.8","12.1","13.4","14.7","28.0","26.2"
"Jahmyr Gibbs","DET","RB","15.1","13.3","11.1","12.9","14.7","27.2","24.7"
"Zay Flowers","BAL","WR","14.9","12.2","9.0","11.7","14.4","27.8","23.8"
"Bo Nix","DEN","QB","14.9","14.6","14.4","14.4","14.4","23.9","23.6"
"Cam Akers","HOU","RB","14.5","13.3","12.2","13.3","14.4","11.7","11.0"
"DK Metcalf","SEA","WR","15.1","12.6","9.5","12.0","14.4","28.6","24.7"
"Kirk Cousins","ATL","QB","15.0","14.8","14.3","14.3","14.3","23.8","23.7"
"Mike Evans","TB","WR","15.0","12.6","9.5","11.9","14.3","28.3","24.6"
"Derrick Henry","BAL","RB","15.0","14.3","12.9","13.5","14.1","28.2","27.4"
"Drake London","ATL","WR","14.4","11.9","8.8","11.3","13.9","27.4","23.5"
"DJ Moore","CHI","WR","14.1","11.6","8.6","11.1","13.7","26.7","22.8"
"Brandon Aiyuk","SF","WR","14.1","11.8","8.8","11.1","13.5","27.3","23.6"
"Rachaad White","TB","RB","13.7","11.7","9.7","11.5","13.4","24.8","22.1"
"Jayden Reed","GB","WR","13.7","11.5","8.9","11.1","13.3","26.0","22.8"
"Will Levis","TEN","QB","13.9","13.6","13.3","13.3","13.3","22.4","22.2"
"Gardner Minshew","LV","QB","13.7","13.5","13.2","13.2","13.2","21.9","21.7"
"J.K. Dobbins","LAC","RB","13.8","12.4","10.6","11.9","13.2","24.8","23.0"
"Justin Herbert","LAC","QB","13.6","13.4","13.1","13.1","13.1","21.2","21.1"
"Kenneth Walker III","SEA","RB","13.6","12.3","10.7","11.9","13.1","25.1","23.3"
"David Montgomery","DET","RB","13.6","12.7","11.4","12.2","13.0","26.0","24.9"
"Dallas Goedert","PHI","TE","13.4","10.7","7.6","10.3","13.0","24.3","20.1"
"Devin Singletary","NYG","RB","13.4","12.1","10.4","11.6","12.9","24.8","23.1"
"Amari Cooper","CLE","WR","13.3","11.1","8.3","10.6","12.8","25.6","22.1"
"George Pickens","PIT","WR","13.4","11.1","8.3","10.6","12.8","25.6","22.1"
"Keenan Allen","CHI","WR","13.1","10.6","7.8","10.2","12.7","24.9","21.2"
"Brock Bowers","LV","TE","12.9","10.1","7.2","9.9","12.6","23.2","19.1"
"Rhamondre Stevenson","NE","RB","13.1","11.5","9.6","11.1","12.6","23.6","21.5"
"Tony Pollard","TEN","RB","13.1","11.6","9.9","11.3","12.6","24.1","22.2"
"Terry McLaurin","WAS","WR","13.2","10.9","8.2","10.4","12.6","25.8","22.3"
"Jerome Ford","CLE","RB","12.8","11.3","9.6","11.0","12.4","23.7","21.6"
"Matthew Stafford","LA","QB","12.9","12.7","12.4","12.4","12.4","21.0","20.9"
"Tyreek Hill","MIA","WR","12.8","10.5","7.9","10.1","12.4","24.1","20.7"
"Derek Carr","NO","QB","12.8","12.7","12.3","12.3","12.3","21.0","20.9"
"Chris Olave","NO","WR","12.4","10.2","7.5","9.7","11.9","24.2","20.7"
"Jaxon Smith-Njigba","SEA","WR","12.3","9.8","7.0","9.5","11.9","23.4","19.7"
"Romeo Doubs","GB","WR","12.2","10.0","7.5","9.7","11.8","23.9","20.6"
"Tee Higgins","CIN","WR","12.0","10.0","7.6","9.6","11.6","24.4","21.3"
"Christian Kirk","JAX","WR","11.9","9.6","7.0","9.3","11.5","23.1","19.6"
"Michael Pittman","IND","WR","11.8","9.4","6.8","9.1","11.4","22.6","19.0"
"Jakobi Meyers","LV","WR","11.6","9.3","6.8","9.0","11.3","22.3","18.8"
"Jake Ferguson","DAL","TE","11.3","9.1","6.6","8.9","11.2","21.4","17.8"
"Jacoby Brissett","NE","QB","11.5","11.2","11.1","11.1","11.1","19.5","19.3"
"George Kittle","SF","TE","11.4","9.4","7.1","9.1","11.1","21.8","18.6"
"Khalil Shakir","BUF","WR","11.3","9.3","6.9","9.0","11.0","22.6","19.3"
"Jameson Williams","DET","WR","11.2","9.5","7.5","9.2","10.9","22.8","20.0"
"Travis Kelce","KC","TE","11.0","8.8","6.6","8.7","10.8","20.7","17.3"
"Courtland Sutton","DEN","WR","11.0","9.0","6.6","8.7","10.7","21.7","18.4"
"Rashid Shaheed","NO","WR","11.1","9.3","7.3","9.0","10.7","22.3","19.5"
"Wan'Dale Robinson","NYG","WR","10.9","8.5","6.1","8.4","10.7","20.9","17.4"
"Rico Dowdle","DAL","RB","10.9","9.7","8.4","9.5","10.6","20.9","19.3"
"Sam LaPorta","DET","TE","10.7","8.6","6.3","8.5","10.6","20.3","17.0"
"Brian Thomas Jr.","JAX","WR","10.9","9.0","6.7","8.6","10.6","21.6","18.5"
"Ladd McConkey","LAC","WR","10.9","8.8","6.5","8.6","10.6","21.0","17.7"
"Greg Dortch","ARI","WR","10.7","8.6","6.4","8.4","10.4","21.1","17.9"
"Darnell Mooney","ATL","WR","10.7","8.7","6.5","8.4","10.4","21.3","18.2"
"Carson Steele","KC","RB","10.8","9.9","8.9","9.7","10.4","21.1","20.0"
"Tyler Lockett","SEA","WR","10.5","8.6","6.4","8.3","10.2","20.8","17.7"
"Dalton Kincaid","BUF","TE","10.1","8.0","5.8","7.9","10.0","19.2","15.9"
"Braelon Allen","NYJ","RB","10.1","9.0","7.7","8.8","9.9","19.9","18.2"
"Michael Wilson","ARI","WR","10.0","8.3","6.3","8.1","9.8","20.5","17.7"
"D'Andre Swift","CHI","RB","10.0","8.9","7.8","8.8","9.7","19.5","18.1"
"Zamir White","LV","RB","10.2","9.4","8.4","9.1","9.7","20.0","19.1"
"Rome Odunze","CHI","WR","9.9","8.2","6.3","8.0","9.6","20.6","17.9"
"Demarcus Robinson","LA","WR","9.8","8.1","6.1","7.9","9.6","20.0","17.2"
"Josh Palmer","LAC","WR","9.7","7.8","5.7","7.6","9.5","18.9","15.9"
"Jordan Addison","MIN","WR","9.7","8.0","6.1","7.8","9.5","19.9","17.1"
"Tutu Atwell","LA","WR","9.7","8.0","6.2","7.8","9.4","19.9","17.3"
"SF DST","SF","DST","9.4","9.4","9.4","9.4","9.4","16.9","16.9"
"Brandin Cooks","DAL","WR","9.5","7.9","6.2","7.7","9.3","19.9","17.3"
"Harrison Butker","KC","K","9.2","9.2","9.2","9.2","9.2","15.7","15.7"
"Javonte Williams","DEN","RB","9.3","7.9","6.5","7.8","9.1","17.8","15.7"
"Jaylen Waddle","MIA","WR","9.3","7.6","5.7","7.4","9.1","18.7","15.9"
"Brandon Aubrey","DAL","K","9.1","9.1","9.1","9.1","9.1","15.5","15.5"
"Ka'imi Fairbairn","HOU","K","9.1","9.1","9.1","9.1","9.1","15.5","15.5"
"Jerry Jeudy","CLE","WR","9.2","7.5","5.5","7.3","9.0","18.9","16.0"
"Calvin Ridley","TEN","WR","9.3","7.7","5.9","7.5","9.0","19.5","16.9"
"Kyle Pitts","ATL","TE","9.0","7.4","5.7","7.3","8.9","18.0","15.3"
"Xavier Legette","CAR","WR","9.1","7.5","5.7","7.3","8.9","18.8","16.1"
"Xavier Worthy","KC","WR","9.1","7.7","6.2","7.6","8.9","19.1","16.9"
"Tre Tucker","LV","WR","9.1","7.5","5.7","7.3","8.9","18.8","16.1"
"Quentin Johnston","LAC","WR","9.1","7.4","5.5","7.2","8.9","18.3","15.5"
"NYJ DST","NYJ","DST","8.9","8.9","8.9","8.9","8.9","16.6","16.6"
"Jake Bates","DET","K","8.8","8.8","8.8","8.8","8.8","15.1","15.1"
"MIA DST","MIA","DST","8.7","8.7","8.7","8.7","8.7","16.0","16.0"
"Ray-Ray McCloud","ATL","WR","8.7","7.1","5.4","7.0","8.6","17.7","15.2"
"Christian Watson","GB","WR","8.8","7.3","5.7","7.1","8.6","18.5","16.1"
"Bucky Irving","TB","RB","8.8","7.9","7.0","7.8","8.6","17.8","16.6"
"Zach Ertz","WAS","TE","8.6","6.9","5.1","6.8","8.6","17.0","14.2"
"Chris Boswell","PIT","K","8.6","8.6","8.6","8.6","8.6","15.1","15.1"
"Andrei Iosivas","CIN","WR","8.6","7.0","5.4","6.9","8.5","17.9","15.3"
"CLE DST","CLE","DST","8.5","8.5","8.5","8.5","8.5","16.1","16.1"
"Evan McPherson","CIN","K","8.5","8.5","8.5","8.5","8.5","14.5","14.5"
"Jake Elliott","PHI","K","8.5","8.5","8.5","8.5","8.5","14.8","14.8"
"Gabe Davis","JAX","WR","8.6","7.1","5.5","6.9","8.4","18.1","15.7"
"Pat Freiermuth","PIT","TE","8.5","6.7","4.9","6.6","8.4","16.5","13.7"
"Dustin Hopkins","CLE","K","8.4","8.4","8.4","8.4","8.4","15.0","15.0"
"Jake Moody","SF","K","8.4","8.4","8.4","8.4","8.4","14.4","14.4"
"Mark Andrews","BAL","TE","8.4","6.9","5.4","6.8","8.3","17.1","14.6"
"Dalton Schultz","HOU","TE","8.4","6.7","5.1","6.7","8.3","16.7","14.1"
"Tyjae Spears","TEN","RB","8.4","7.1","5.7","7.0","8.3","16.3","14.4"
"Matt Prater","ARI","K","8.3","8.3","8.3","8.3","8.3","14.4","14.4"
"Cairo Santos","CHI","K","8.3","8.3","8.3","8.3","8.3","14.6","14.6"
"Greg Zuerlein","NYJ","K","8.3","8.3","8.3","8.3","8.3","14.5","14.5"
"Mike Gesicki","CIN","TE","8.3","6.7","5.0","6.6","8.2","16.7","14.1"
"Hunter Henry","NE","TE","8.3","6.6","4.8","6.5","8.2","16.2","13.4"
"Justin Tucker","BAL","K","8.2","8.2","8.2","8.2","8.2","14.2","14.2"
"DAL DST","DAL","DST","8.1","8.1","8.1","8.1","8.1","15.7","15.7"
"Younghoe Koo","ATL","K","8.1","8.1","8.1","8.1","8.1","14.3","14.3"
"Elijah Higgins","ARI","TE","8.1","6.5","4.9","6.5","8.0","16.3","13.7"
"Jonathan Mingo","CAR","WR","8.2","6.6","5.0","6.5","8.0","17.1","14.6"
"Jahan Dotson","PHI","WR","8.2","6.7","5.0","6.5","8.0","17.2","14.7"
"DeAndre Hopkins","TEN","WR","8.2","6.7","5.1","6.5","8.0","17.4","14.9"
"Brayden Narveson","GB","K","8.0","8.0","8.0","8.0","8.0","14.0","14.0"
"Tyler Boyd","TEN","WR","8.0","6.3","4.6","6.2","7.9","16.3","13.5"
"Eddy Pineiro","CAR","K","7.9","7.9","7.9","7.9","7.9","14.0","14.0"
"Chase Brown","CIN","RB","7.9","7.0","6.1","7.0","7.8","16.4","15.1"
"Elijah Moore","CLE","WR","7.9","6.3","4.7","6.2","7.8","16.3","13.7"
"Jason Myers","SEA","K","7.8","7.8","7.8","7.8","7.8","13.9","13.9"
"Chase McLaughlin","TB","K","7.8","7.8","7.8","7.8","7.8","14.0","14.0"
"Josh Downs","IND","WR","7.9","6.3","4.5","6.1","7.7","16.2","13.6"
"Brenton Strange","JAX","TE","7.7","6.1","4.5","6.1","7.7","15.6","13.0"
"HOU DST","HOU","DST","7.7","7.7","7.7","7.7","7.7","14.9","14.9"
"KC DST","KC","DST","7.7","7.7","7.7","7.7","7.7","14.9","14.9"
"LV DST","LV","DST","7.7","7.7","7.7","7.7","7.7","15.1","15.1"
"PHI DST","PHI","DST","7.7","7.7","7.7","7.7","7.7","15.1","15.1"
"Cameron Dicker","LAC","K","7.7","7.7","7.7","7.7","7.7","14.0","14.0"
"Jason Sanders","MIA","K","7.7","7.7","7.7","7.7","7.7","13.9","13.9"
"Nick Folk","TEN","K","7.7","7.7","7.7","7.7","7.7","13.9","13.9"
"Colby Parkinson","LA","TE","7.7","6.0","4.4","6.0","7.6","15.2","12.5"
"Demario Douglas","NE","WR","7.8","6.1","4.4","6.0","7.6","15.8","13.1"
"Jauan Jennings","SF","WR","7.8","6.5","5.0","6.3","7.6","16.6","14.3"
"LA DST","LA","DST","7.6","7.6","7.6","7.6","7.6","15.2","15.2"
"PIT DST","PIT","DST","7.6","7.6","7.6","7.6","7.6","14.9","14.9"
"Rashod Bateman","BAL","WR","7.7","6.4","4.9","6.2","7.5","16.8","14.5"
"Miles Sanders","CAR","RB","7.6","6.5","5.4","6.4","7.5","15.3","13.7"
"Cole Kmet","CHI","TE","7.6","6.0","4.4","6.0","7.5","15.3","12.7"
"Joshua Karty","LA","K","7.5","7.5","7.5","7.5","7.5","13.6","13.6"
"Will Reichard","MIN","K","7.5","7.5","7.5","7.5","7.5","13.4","13.4"
"Blake Grupe","NO","K","7.5","7.5","7.5","7.5","7.5","13.6","13.6"
"Isaiah Likely","BAL","TE","7.5","6.0","4.5","6.0","7.4","15.5","13.0"
"Ezekiel Elliott","DAL","RB","7.5","6.7","5.9","6.6","7.4","15.6","14.4"
"Jalen Tolbert","DAL","WR","7.5","6.2","4.8","6.1","7.4","16.3","14.1"
"Zach Charbonnet","SEA","RB","7.5","6.4","5.4","6.4","7.4","15.3","13.8"
"GB DST","GB","DST","7.4","7.4","7.4","7.4","7.4","14.8","14.8"
"Cam Little","JAX","K","7.4","7.4","7.4","7.4","7.4","13.5","13.5"
"Austin Seibert","WAS","K","7.4","7.4","7.4","7.4","7.4","13.2","13.2"
"TEN DST","TEN","DST","7.3","7.3","7.3","7.3","7.3","14.4","14.4"
"Tyler Bass","BUF","K","7.3","7.3","7.3","7.3","7.3","13.2","13.2"
"Daniel Carlson","LV","K","7.3","7.3","7.3","7.3","7.3","13.4","13.4"
"Justice Hill","BAL","RB","7.3","5.9","4.5","5.9","7.2","14.6","12.4"
"Noah Brown","WAS","WR","7.4","6.1","4.7","5.9","7.2","16.1","13.9"
"Greg Joseph","NYG","K","7.2","7.2","7.2","7.2","7.2","13.1","13.1"
"Keon Coleman","BUF","WR","7.2","5.9","4.6","5.8","7.1","15.8","13.6"
"Roschon Johnson","CHI","RB","7.2","6.2","5.3","6.2","7.1","14.7","13.3"
"Allen Lazard","NYJ","WR","7.2","6.0","4.7","5.9","7.1","15.9","13.8"
"ARI DST","ARI","DST","7.1","7.1","7.1","7.1","7.1","14.4","14.4"
"CHI DST","CHI","DST","7.1","7.1","7.1","7.1","7.1","14.2","14.2"
"Matt Gay","IND","K","7.1","7.1","7.1","7.1","7.1","13.0","13.0"
"Tommy Tremble","CAR","TE","7.0","5.6","4.2","5.6","7.0","14.5","12.2"
"CIN DST","CIN","DST","7.0","7.0","7.0","7.0","7.0","14.3","14.3"
"Samaje Perine","KC","RB","6.9","5.6","4.2","5.6","6.9","13.9","11.8"
"Taysom Hill","NO","TE","7.0","6.3","5.5","6.2","6.9","15.6","14.4"
"DET DST","DET","DST","6.9","6.9","6.9","6.9","6.9","14.2","14.2"
"IND DST","IND","DST","6.9","6.9","6.9","6.9","6.9","13.9","13.9"
"Wil Lutz","DEN","K","6.9","6.9","6.9","6.9","6.9","12.9","12.9"
"Mike Williams","NYJ","WR","7.0","5.8","4.5","5.7","6.8","15.3","13.2"
"Josh Reynolds","DEN","WR","6.8","5.5","4.1","5.4","6.7","14.7","12.4"
"Alexander Mattison","LV","RB","6.8","5.7","4.7","5.7","6.7","13.9","12.3"
"BAL DST","BAL","DST","6.7","6.7","6.7","6.7","6.7","13.9","13.9"
"Noah Fant","SEA","TE","6.7","5.3","3.9","5.3","6.6","13.9","11.5"
"Jordan Akins","CLE","TE","6.6","5.2","3.7","5.1","6.5","13.4","11.0"
"Dontayvion Wicks","GB","WR","6.6","5.5","4.2","5.4","6.5","14.7","12.7"
"Ty Chandler","MIN","RB","6.6","5.9","5.2","5.9","6.5","14.0","13.0"
"Tyler Conklin","NYJ","TE","6.5","5.2","3.9","5.2","6.5","13.6","11.4"
"Cade Otton","TB","TE","6.5","5.1","3.7","5.1","6.5","13.3","10.9"
"Joey Slye","NE","K","6.5","6.5","6.5","6.5","6.5","12.2","12.2"
"Tyler Johnson","LA","WR","6.4","5.2","3.9","5.1","6.4","14.0","11.9"
"Parris Campbell","PHI","WR","6.5","5.0","3.6","5.0","6.4","13.7","11.4"
"ATL DST","ATL","DST","6.3","6.3","6.3","6.3","6.3","13.2","13.2"
"MIN DST","MIN","DST","6.3","6.3","6.3","6.3","6.3","13.4","13.4"
"D'Onta Foreman","CLE","RB","6.4","6.0","5.6","5.9","6.2","13.8","13.4"
"Tucker Kraft","GB","TE","6.1","4.8","3.5","4.8","6.1","12.7","10.5"
"Hayden Hurst","LAC","TE","6.1","4.8","3.4","4.8","6.1","12.6","10.3"
"Antonio Gibson","NE","RB","6.2","5.4","4.6","5.4","6.1","13.0","11.7"
"TB DST","TB","DST","6.1","6.1","6.1","6.1","6.1","13.0","13.0"
"Jaleel McLaughlin","DEN","RB","6.1","5.2","4.3","5.2","6.0","12.7","11.3"
"Jordan Whittington","LA","WR","6.1","4.9","3.7","4.9","6.0","13.4","11.4"
"BUF DST","BUF","DST","6.0","6.0","6.0","6.0","6.0","13.1","13.1"
"Alec Pierce","IND","WR","6.1","5.1","4.0","5.0","5.9","14.2","12.4"
"NO DST","NO","DST","5.9","5.9","5.9","5.9","5.9","12.6","12.6"
"Emanuel Wilson","GB","RB","5.8","5.2","4.5","5.1","5.8","12.4","11.3"
"Johnny Mundt","MIN","TE","5.9","4.6","3.3","4.6","5.8","12.4","10.2"
"K.J. Osborn","NE","WR","5.8","4.6","3.4","4.5","5.7","12.6","10.5"
"Cordarrelle Patterson","PIT","RB","5.7","5.1","4.5","5.1","5.7","12.4","11.4"
"Curtis Samuel","BUF","WR","5.6","4.5","3.4","4.5","5.6","12.7","10.8"
"JAX DST","JAX","DST","5.5","5.5","5.5","5.5","5.5","12.3","12.3"
"CAR DST","CAR","DST","5.4","5.4","5.4","5.4","5.4","12.1","12.1"
"LAC DST","LAC","DST","5.4","5.4","5.4","5.4","5.4","12.0","12.0"
"Tyler Allgeier","ATL","RB","5.4","5.1","4.8","5.1","5.3","12.2","11.8"
"Greg Dulcich","DEN","TE","5.4","4.2","3.0","4.2","5.3","11.5","9.5"
"Luke McCaffrey","WAS","WR","5.4","4.4","3.4","4.3","5.3","12.2","10.5"
"DEN DST","DEN","DST","5.3","5.3","5.3","5.3","5.3","11.8","11.8"
"Robert Woods","HOU","WR","5.3","4.3","3.2","4.2","5.2","12.2","10.5"
"Jalen Nailor","MIN","WR","5.3","4.4","3.4","4.3","5.2","12.3","10.7"
"Ja'Lynn Polk","NE","WR","5.2","4.2","3.2","4.2","5.2","11.9","10.1"
"Johnny Wilson","PHI","WR","5.2","4.3","3.3","4.2","5.2","12.2","10.4"
"NE DST","NE","DST","5.2","5.2","5.2","5.2","5.2","11.9","11.9"
"NYG DST","NYG","DST","5.2","5.2","5.2","5.2","5.2","12.0","12.0"
"Gus Edwards","LAC","RB","5.2","4.8","4.3","4.7","5.1","11.5","10.8"
"Darius Slayton","NYG","WR","5.2","4.2","3.3","4.2","5.1","12.1","10.3"
"SEA DST","SEA","DST","5.0","5.0","5.0","5.0","5.0","11.7","11.7"
"WAS DST","WAS","DST","5.0","5.0","5.0","5.0","5.0","11.8","11.8"
"Tyrone Tracy Jr.","NYG","RB","4.9","4.2","3.5","4.2","4.9","10.8","9.6"
"Van Jefferson","PIT","WR","4.9","4.0","3.1","4.0","4.9","11.5","9.8"
"Theo Johnson","NYG","TE","4.8","3.8","2.8","3.8","4.8","10.8","8.9"
"Calvin Austin III","PIT","WR","4.8","3.9","3.0","3.9","4.8","11.1","9.5"
"Trey Palmer","TB","WR","4.8","3.9","3.0","3.9","4.8","11.3","9.7"
"Jonnu Smith","MIA","TE","4.8","3.7","2.7","3.7","4.7","10.5","8.6"
"Lil'Jordan Humphrey","DEN","WR","4.6","3.6","2.6","3.6","4.6","10.6","8.7"
"Kareem Hunt","KC","RB","4.6","4.2","3.8","4.2","4.6","10.6","10.0"
"Juwan Johnson","NO","TE","4.7","3.7","2.8","3.7","4.6","10.6","8.8"
"Kyle Juszczyk","SF","RB","4.7","3.6","2.5","3.6","4.6","10.5","8.5"
"Chig Okonkwo","TEN","TE","4.6","3.6","2.6","3.6","4.6","10.3","8.5"
"Devaughn Vele","DEN","WR","4.4","3.4","2.4","3.4","4.4","10.2","8.3"
"JuJu Smith-Schuster","KC","WR","4.3","3.4","2.6","3.4","4.3","10.1","8.5"
"Dare Ogunbowale","HOU","RB","4.2","3.4","2.7","3.4","4.2","7.8","6.5"
"Foster Moreau","NO","TE","4.2","3.3","2.4","3.3","4.2","9.6","7.9"
"Dawson Knox","BUF","TE","4.0","3.2","2.4","3.2","4.0","9.7","8.2"
"Jeremy McNichols","WAS","RB","4.0","3.4","2.8","3.4","4.0","9.3","8.2"
"Nelson Agholor","BAL","WR","3.8","3.2","2.5","3.1","3.8","9.9","8.5"
"Tim Patrick","DET","WR","3.8","3.1","2.4","3.1","3.8","9.7","8.3"
"Erick All","CIN","TE","3.7","2.9","2.1","2.9","3.7","8.7","7.2"
"Luke Musgrave","GB","TE","3.7","2.9","2.2","2.9","3.7","8.8","7.3"
"Kylen Granson","IND","TE","3.7","3.0","2.2","3.0","3.7","9.0","7.5"
"Austin Hooper","NE","TE","3.7","2.9","2.1","2.9","3.7","8.7","7.1"
"Jamaal Williams","NO","RB","3.8","3.3","2.9","3.3","3.7","8.7","7.9"
"Ty Johnson","BUF","RB","3.6","3.0","2.3","3.0","3.6","8.6","7.3"
"Mack Hollins","BUF","WR","3.6","3.0","2.3","3.0","3.6","9.3","8.0"
"Xavier Hutchinson","HOU","WR","3.5","2.9","2.2","2.9","3.5","9.0","7.8"
"Tank Bigsby","JAX","RB","3.5","3.3","3.2","3.3","3.5","8.6","8.3"
"Josh Whyle","TEN","TE","3.5","2.8","2.1","2.8","3.5","8.5","7.1"
"Emari Demercado","ARI","RB","3.4","2.8","2.3","2.8","3.4","8.0","6.9"
"Justin Watson","KC","WR","3.4","2.9","2.3","2.8","3.4","9.0","7.9"
"Noah Gray","KC","TE","3.4","2.7","2.1","2.7","3.4","8.4","7.1"
"DJ Turner","LV","WR","3.4","2.8","2.1","2.8","3.4","8.7","7.4"
"KaVontae Turpin","DAL","WR","3.3","2.9","2.4","2.8","3.3","9.3","8.4"
"Kenneth Gainwell","PHI","RB","3.3","2.7","2.1","2.7","3.3","7.7","6.5"
"Trey Benson","ARI","RB","3.2","3.1","2.9","3.1","3.2","8.3","8.0"
"Ameer Abdullah","LV","RB","3.2","2.5","1.9","2.5","3.1","7.5","6.3"
"Will Dissly","LAC","TE","3.1","2.4","1.7","2.4","3.1","7.5","6.0"
"Dyami Brown","WAS","WR","3.1","2.6","2.0","2.5","3.1","8.4","7.3"
"Harrison Bryant","LV","TE","3.0","2.4","1.8","2.4","3.0","7.7","6.4"
"Jeff Wilson","MIA","RB","3.1","2.7","2.3","2.7","3.0","7.2","6.5"
"Ronnie Rivers","LA","RB","2.8","2.5","2.2","2.5","2.8","6.8","6.2"
"Mason Tipton","NO","WR","2.8","2.2","1.6","2.2","2.8","7.3","6.1"
"Ray Davis","BUF","RB","2.8","2.5","2.4","2.5","2.7","7.0","6.6"
