"Player","Team","Position","DK","FD","Std","Half","Full","DK Ceiling","FD Ceiling"
"DK Metcalf","SEA","WR","14.6","12.2","9.4","11.7","13.9","27.6","24.1"
"Davante Adams","NYJ","WR","14.2","11.7","8.6","11.2","13.8","26.6","22.8"
"George Kittle","SF","TE","14.2","11.6","8.7","11.2","13.7","26.0","22.1"
"James Cook","BUF","RB","14.2","13.0","11.3","12.4","13.6","27.3","25.6"
"Ladd McConkey","LAC","WR","14.1","11.6","8.7","11.1","13.6","26.9","23.1"
"Russell Wilson","PIT","QB","14.1","13.8","13.6","13.6","13.6","23.4","23.2"
"Spencer Rattler","NO","QB","14.0","13.8","13.5","13.5","13.5","22.5","22.3"
"Brandon Aiyuk","SF","WR","14.0","11.7","8.9","11.1","13.4","27.1","23.5"
"Kareem Hunt","KC","RB","13.9","12.6","11.0","12.2","13.3","26.3","24.6"
"Darnell Mooney","ATL","WR","13.6","11.3","8.5","10.8","13.1","26.0","22.5"
"Javonte Williams","DEN","RB","13.5","11.7","9.7","11.4","13.0","25.3","22.8"
"Aidan O'Connell","LV","QB","13.7","13.4","13.0","13.0","13.0","25.4","25.3"
"Devonta Smith","PHI","WR","13.5","11.0","8.0","10.5","13.0","25.6","21.8"
"Chase Brown","CIN","RB","13.5","12.2","10.5","11.7","12.9","26.0","24.2"
"Evan Engram","JAX","TE","13.1","10.4","7.4","10.2","12.9","27.5","22.9"
"Rhamondre Stevenson","NE","RB","13.5","12.0","10.2","11.6","12.9","30.0","28.0"
"Najee Harris","PIT","RB","13.6","12.2","10.4","11.7","12.9","25.6","23.8"
"Marvin Harrison Jr.","ARI","WR","13.3","11.1","8.4","10.6","12.8","25.4","22.0"
"Brian Thomas Jr.","JAX","WR","13.3","11.1","8.4","10.6","12.8","30.8","27.0"
"Garrett Wilson","NYJ","WR","13.1","10.6","7.8","10.3","12.8","24.8","21.1"
"Jordan Addison","MIN","WR","12.9","10.9","8.5","10.5","12.5","25.6","22.4"
"Jaxon Smith-Njigba","SEA","WR","12.8","10.3","7.5","10.0","12.5","24.3","20.5"
"Tank Bigsby","JAX","RB","13.1","12.5","11.3","11.9","12.4","30.5","29.7"
"Tyreek Hill","MIA","WR","12.7","10.6","8.1","10.2","12.3","25.0","21.8"
"Wan'Dale Robinson","NYG","WR","12.4","9.8","6.9","9.6","12.2","23.3","19.4"
"Trey Sermon","IND","RB","12.6","11.9","10.7","11.3","11.9","25.7","24.7"
"Trey McBride","ARI","TE","12.0","9.4","6.6","9.2","11.8","21.5","17.6"
"David Montgomery","DET","RB","12.3","11.4","10.2","11.0","11.8","25.0","23.7"
"David Njoku","CLE","TE","11.9","9.3","6.6","9.1","11.7","21.5","17.6"
"Mason Rudolph","TEN","QB","12.1","11.9","11.7","11.7","11.7","19.3","19.2"
"Tutu Atwell","LA","WR","11.9","10.0","7.7","9.6","11.5","29.6","26.1"
"Christian Kirk","JAX","WR","11.7","9.6","7.2","9.3","11.4","27.3","23.6"
"Colby Parkinson","LA","TE","11.5","9.1","6.6","9.0","11.4","25.4","21.2"
"George Pickens","PIT","WR","11.7","9.8","7.5","9.4","11.3","23.4","20.3"
"Courtland Sutton","DEN","WR","11.6","9.6","7.3","9.3","11.2","22.8","19.7"
"Jameson Williams","DET","WR","11.6","9.8","7.7","9.5","11.2","23.9","21.1"
"Jordan Whittington","LA","WR","11.5","9.3","6.9","9.1","11.2","27.4","23.6"
"Kyle Pitts","ATL","TE","11.2","9.3","7.2","9.1","11.0","21.6","18.5"
"Josh Downs","IND","WR","11.2","9.1","6.7","8.8","11.0","21.6","18.3"
"Xavier Worthy","KC","WR","11.2","9.5","7.5","9.2","10.8","23.5","20.8"
"Alexander Mattison","LV","RB","11.0","9.8","8.4","9.5","10.7","26.3","24.4"
"Tre Tucker","LV","WR","10.9","9.0","6.9","8.7","10.6","27.2","23.8"
"Xavier Legette","CAR","WR","10.8","8.9","6.7","8.6","10.5","21.6","18.6"
"Demario Douglas","NE","WR","10.8","8.6","6.3","8.4","10.5","25.6","21.9"
"Jerry Jeudy","CLE","WR","10.6","8.7","6.5","8.4","10.3","21.2","18.1"
"Dalton Schultz","HOU","TE","10.4","8.4","6.2","8.2","10.3","19.9","16.7"
"DeAndre Hopkins","TEN","WR","10.6","8.7","6.5","8.4","10.3","20.9","17.9"
"Tyler Lockett","SEA","WR","10.4","8.6","6.5","8.3","10.2","20.7","17.8"
"Austin Ekeler","WAS","RB","10.3","9.0","7.5","8.8","10.1","22.1","20.1"
"Romeo Doubs","GB","WR","10.2","8.5","6.6","8.3","10.0","20.8","18.0"
"Tyler Allgeier","ATL","RB","10.3","9.5","8.6","9.2","9.9","22.2","21.1"
"Zack Moss","CIN","RB","10.2","9.0","7.8","8.8","9.9","21.1","19.4"
"Ray-Ray McCloud","ATL","WR","10.0","8.2","6.2","8.0","9.8","20.4","17.5"
"Dalton Kincaid","BUF","TE","9.8","7.8","5.7","7.7","9.7","18.8","15.6"
"Gabe Davis","JAX","WR","9.9","8.3","6.5","8.1","9.7","24.8","21.9"
"Sam LaPorta","DET","TE","9.7","7.8","5.8","7.7","9.6","18.6","15.6"
"Tucker Kraft","GB","TE","9.7","7.7","5.7","7.6","9.5","18.6","15.5"
"Jaylen Warren","PIT","RB","9.7","8.2","6.7","8.1","9.5","19.5","17.3"
"Zach Ertz","WAS","TE","9.5","7.7","5.9","7.7","9.4","18.6","15.8"
"Calvin Ridley","TEN","WR","9.5","7.9","6.2","7.7","9.3","18.6","16.3"
"Michael Pittman","IND","WR","9.4","7.6","5.6","7.4","9.2","18.9","16.0"
"Tyler Goodson","IND","RB","9.4","8.4","7.3","8.2","9.1","20.1","18.7"
"D'Ernest Johnson","JAX","RB","9.3","8.1","6.8","8.0","9.1","23.8","21.9"
"JuJu Smith-Schuster","KC","WR","9.3","7.4","5.5","7.3","9.1","18.6","15.7"
"Josh Palmer","LAC","WR","9.2","7.5","5.7","7.4","9.1","18.9","16.2"
"Jaylen Waddle","MIA","WR","9.2","7.5","5.7","7.3","9.0","18.8","16.1"
"Rachaad White","TB","RB","9.1","7.8","6.5","7.7","9.0","19.1","17.1"
"Cade Otton","TB","TE","9.1","7.2","5.2","7.1","9.0","17.5","14.5"
"CIN DST","CIN","DST","9.0","9.0","9.0","9.0","9.0","16.8","16.8"
"Cameron Dicker","LAC","K","9.0","9.0","9.0","9.0","9.0","15.3","15.3"
"Khalil Shakir","BUF","WR","9.0","7.4","5.5","7.2","8.9","18.2","15.5"
"Devin Singletary","NYG","RB","9.1","8.2","7.1","8.0","8.9","18.7","17.3"
"Noah Brown","WAS","WR","9.2","7.6","5.9","7.4","8.9","19.3","16.8"
"Rashod Bateman","BAL","WR","9.1","7.6","5.9","7.4","8.8","19.2","16.7"
"JAX DST","JAX","DST","8.8","8.8","8.8","8.8","8.8","19.3","19.3"
"Will Reichard","MIN","K","8.8","8.8","8.8","8.8","8.8","14.9","14.9"
"Justin Tucker","BAL","K","8.7","8.7","8.7","8.7","8.7","14.8","14.8"
"Jake Bates","DET","K","8.7","8.7","8.7","8.7","8.7","14.9","14.9"
"Joshua Karty","LA","K","8.7","8.7","8.7","8.7","8.7","17.2","17.2"
"Jake Elliott","PHI","K","8.7","8.7","8.7","8.7","8.7","15.0","15.0"
"Cam Little","JAX","K","8.6","8.6","8.6","8.6","8.6","17.2","17.2"
"DEN DST","DEN","DST","8.5","8.5","8.5","8.5","8.5","16.0","16.0"
"Younghoe Koo","ATL","K","8.5","8.5","8.5","8.5","8.5","14.7","14.7"
"Harrison Butker","KC","K","8.5","8.5","8.5","8.5","8.5","14.6","14.6"
"Austin Seibert","WAS","K","8.5","8.5","8.5","8.5","8.5","14.4","14.4"
"BUF DST","BUF","DST","8.4","8.4","8.4","8.4","8.4","15.7","15.7"
"Evan McPherson","CIN","K","8.4","8.4","8.4","8.4","8.4","14.6","14.6"
"Tyrone Tracy Jr.","NYG","RB","8.5","7.5","6.5","7.4","8.3","18.2","16.7"
"Chase McLaughlin","TB","K","8.3","8.3","8.3","8.3","8.3","14.5","14.5"
"Demarcus Robinson","LA","WR","8.3","6.9","5.4","6.8","8.2","21.9","19.2"
"Ka'imi Fairbairn","HOU","K","8.2","8.2","8.2","8.2","8.2","14.5","14.5"
"Bucky Irving","TB","RB","8.3","7.4","6.4","7.3","8.1","17.8","16.5"
"PHI DST","PHI","DST","8.1","8.1","8.1","8.1","8.1","15.5","15.5"
"Chris Boswell","PIT","K","8.1","8.1","8.1","8.1","8.1","14.6","14.6"
"Jason Myers","SEA","K","8.1","8.1","8.1","8.1","8.1","14.1","14.1"
"Michael Wilson","ARI","WR","8.1","6.7","5.1","6.5","8.0","17.0","14.5"
"Christian Watson","GB","WR","8.1","6.9","5.5","6.7","8.0","17.6","15.4"
"Pat Freiermuth","PIT","TE","8.0","6.3","4.6","6.3","8.0","15.7","12.9"
"Wil Lutz","DEN","K","8.0","8.0","8.0","8.0","8.0","14.3","14.3"
"Matt Gay","IND","K","8.0","8.0","8.0","8.0","8.0","14.2","14.2"
"Jason Sanders","MIA","K","8.0","8.0","8.0","8.0","8.0","14.2","14.2"
"Pierre Strong","CLE","RB","8.1","6.7","5.4","6.7","7.9","16.7","14.7"
"Tyler Bass","BUF","K","7.9","7.9","7.9","7.9","7.9","13.8","13.8"
"Eddy Pineiro","CAR","K","7.9","7.9","7.9","7.9","7.9","13.9","13.9"
"Brandon McManus","GB","K","7.9","7.9","7.9","7.9","7.9","13.8","13.8"
"Greg Zuerlein","NYJ","K","7.9","7.9","7.9","7.9","7.9","14.0","14.0"
"Justice Hill","BAL","RB","7.9","6.5","5.0","6.4","7.8","17.0","14.7"
"Devaughn Vele","DEN","WR","7.9","6.3","4.5","6.2","7.8","15.9","13.3"
"Raheem Mostert","MIA","RB","8.0","7.3","6.5","7.1","7.8","17.7","16.6"
"Bub Means","NO","WR","8.0","6.4","4.8","6.3","7.8","16.5","14.0"
"LA DST","LA","DST","7.8","7.8","7.8","7.8","7.8","17.9","17.9"
"Dustin Hopkins","CLE","K","7.8","7.8","7.8","7.8","7.8","14.3","14.3"
"Anders Carlson","SF","K","7.8","7.8","7.8","7.8","7.8","13.7","13.7"
"Hunter Henry","NE","TE","7.7","6.3","4.7","6.2","7.7","18.9","16.1"
"Juwan Johnson","NO","TE","7.6","6.0","4.5","6.0","7.5","15.1","12.5"
"Zach Charbonnet","SEA","RB","7.6","6.6","5.6","6.5","7.5","16.7","15.1"
"NYJ DST","NYJ","DST","7.5","7.5","7.5","7.5","7.5","14.6","14.6"
"Daniel Carlson","LV","K","7.5","7.5","7.5","7.5","7.5","15.8","15.8"
"Nick Folk","TEN","K","7.5","7.5","7.5","7.5","7.5","13.7","13.7"
"Amari Cooper","BUF","WR","7.6","6.3","5.0","6.2","7.4","16.5","14.3"
"Mark Andrews","BAL","TE","7.3","6.1","4.9","6.1","7.3","15.4","13.4"
"BAL DST","BAL","DST","7.3","7.3","7.3","7.3","7.3","14.8","14.8"
"NO DST","NO","DST","7.3","7.3","7.3","7.3","7.3","14.6","14.6"
"Blake Grupe","NO","K","7.3","7.3","7.3","7.3","7.3","13.4","13.4"
"Joey Slye","NE","K","7.2","7.2","7.2","7.2","7.2","15.4","15.4"
"Darius Slayton","NYG","WR","7.2","5.9","4.5","5.8","7.1","15.4","13.2"
"WAS DST","WAS","DST","7.1","7.1","7.1","7.1","7.1","14.4","14.4"
"Simi Fehoko","LAC","WR","7.2","5.9","4.6","5.8","7.0","15.8","13.7"
"Grant Calcaterra","PHI","TE","7.0","5.5","4.0","5.5","7.0","14.1","11.6"
"Noah Fant","SEA","TE","7.0","5.6","4.2","5.6","7.0","14.1","11.9"
"Chad Ryland","ARI","K","7.0","7.0","7.0","7.0","7.0","12.8","12.8"
"Greg Joseph","NYG","K","7.0","7.0","7.0","7.0","7.0","12.8","12.8"
"Nick Chubb","CLE","RB","7.2","6.8","6.2","6.6","6.9","16.1","15.5"
"Will Dissly","LAC","TE","6.9","5.4","3.9","5.4","6.9","14.0","11.6"
"IND DST","IND","DST","6.9","6.9","6.9","6.9","6.9","14.1","14.1"
"Troy Franklin","DEN","WR","6.9","5.6","4.3","5.6","6.8","15.1","13.0"
"LAC DST","LAC","DST","6.8","6.8","6.8","6.8","6.8","13.9","13.9"
"PIT DST","PIT","DST","6.8","6.8","6.8","6.8","6.8","13.7","13.7"
"Isaiah Likely","BAL","TE","6.7","5.5","4.2","5.5","6.7","14.2","12.0"
"Elijah Moore","CLE","WR","6.7","5.4","3.9","5.3","6.7","14.4","12.1"
"Miles Sanders","CAR","RB","6.7","5.6","4.6","5.6","6.6","14.8","13.1"
"Ja'Tavion Sanders","CAR","TE","6.7","5.2","3.8","5.2","6.6","13.5","11.1"
"Emanuel Wilson","GB","RB","6.7","6.1","5.4","6.0","6.6","15.7","14.7"
"Antonio Gibson","NE","RB","6.8","5.8","4.9","5.8","6.6","18.5","16.9"
"DJ Turner","LV","WR","6.6","5.5","4.4","5.4","6.5","19.0","16.9"
"Ty Chandler","MIN","RB","6.7","6.0","5.2","5.9","6.5","15.5","14.4"
"GB DST","GB","DST","6.5","6.5","6.5","6.5","6.5","13.7","13.7"
"Greg Dortch","ARI","WR","6.5","5.2","3.8","5.1","6.4","14.2","12.0"
"Dontayvion Wicks","GB","WR","6.5","5.4","4.3","5.4","6.4","14.6","12.7"
"Allen Lazard","NYJ","WR","6.5","5.3","4.1","5.3","6.4","14.3","12.2"
"ATL DST","ATL","DST","6.2","6.2","6.2","6.2","6.2","13.4","13.4"
"CLE DST","CLE","DST","6.2","6.2","6.2","6.2","6.2","13.2","13.2"
"DET DST","DET","DST","6.1","6.1","6.1","6.1","6.1","13.4","13.4"
"MIA DST","MIA","DST","6.1","6.1","6.1","6.1","6.1","13.2","13.2"
"Jaleel McLaughlin","DEN","RB","6.1","5.3","4.5","5.3","6.0","13.8","12.6"
"Tim Patrick","DET","WR","6.1","5.1","3.9","5.0","6.0","13.9","12.0"
"KC DST","KC","DST","6.0","6.0","6.0","6.0","6.0","13.0","13.0"
"SF DST","SF","DST","6.0","6.0","6.0","6.0","6.0","12.9","12.9"
"Ray Davis","BUF","RB","6.0","5.6","5.2","5.5","5.9","14.7","14.0"
"Zamir White","LV","RB","6.0","5.5","4.9","5.4","5.9","17.6","16.7"
"Johnny Mundt","MIN","TE","5.9","4.6","3.4","4.6","5.9","12.4","10.3"
"Sterling Shepard","TB","WR","6.0","4.8","3.6","4.8","5.9","13.0","11.0"
"Kendrick Bourne","NE","WR","5.8","4.7","3.5","4.6","5.8","15.9","13.6"
"NE DST","NE","DST","5.8","5.8","5.8","5.8","5.8","15.5","15.5"
"NYG DST","NYG","DST","5.8","5.8","5.8","5.8","5.8","12.6","12.6"
"Keon Coleman","BUF","WR","5.7","4.7","3.7","4.7","5.6","13.0","11.3"
"Jalen Coker","CAR","WR","5.7","4.6","3.5","4.6","5.6","12.8","11.0"
"Jonnu Smith","MIA","TE","5.6","4.5","3.4","4.5","5.6","12.4","10.4"
"Mason Tipton","NO","WR","5.6","4.6","3.4","4.5","5.6","12.6","10.7"
"Curtis Samuel","BUF","WR","5.5","4.5","3.4","4.5","5.5","12.9","11.2"
"Andrei Iosivas","CIN","WR","5.6","4.5","3.5","4.5","5.5","12.8","11.0"
"Jalen Nailor","MIN","WR","5.6","4.7","3.8","4.6","5.5","13.7","12.1"
"Braelon Allen","NYJ","RB","5.6","5.1","4.6","5.0","5.5","13.4","12.6"
"HOU DST","HOU","DST","5.5","5.5","5.5","5.5","5.5","12.5","12.5"
"D'Onta Foreman","CLE","RB","5.5","5.0","4.4","4.9","5.4","13.0","12.1"
"Justin Watson","KC","WR","5.3","4.5","3.5","4.4","5.3","12.9","11.3"
"ARI DST","ARI","DST","5.3","5.3","5.3","5.3","5.3","11.8","11.8"
"MIN DST","MIN","DST","5.3","5.3","5.3","5.3","5.3","12.1","12.1"
"Sean Tucker","TB","RB","5.3","4.7","4.1","4.6","5.2","12.6","11.7"
"Olamide Zaccheaus","WAS","WR","5.3","4.4","3.4","4.3","5.2","12.4","10.7"
"TEN DST","TEN","DST","5.2","5.2","5.2","5.2","5.2","11.9","11.9"
"Cedric Tillman","CLE","WR","5.2","4.2","3.2","4.2","5.1","11.9","10.2"
"Adonai Mitchell","IND","WR","5.1","4.4","3.6","4.3","5.1","13.0","11.7"
"Tyler Conklin","NYJ","TE","5.1","4.0","2.8","4.0","5.1","10.9","8.9"
"Tyler Boyd","TEN","WR","5.1","4.0","2.9","4.0","5.1","11.2","9.3"
"LV DST","LV","DST","5.1","5.1","5.1","5.1","5.1","14.3","14.3"
"TB DST","TB","DST","5.1","5.1","5.1","5.1","5.1","11.9","11.9"
"Nelson Agholor","BAL","WR","5.0","4.2","3.3","4.1","5.0","11.9","10.3"
"Alec Pierce","IND","WR","5.1","4.3","3.5","4.2","5.0","12.4","11.0"
"Samaje Perine","KC","RB","5.0","3.9","2.8","3.9","5.0","11.2","9.3"
"Mike Gesicki","CIN","TE","4.9","4.0","3.0","3.9","4.9","11.1","9.3"
"Cedrick Wilson","NO","WR","5.0","4.0","3.0","4.0","4.9","11.4","9.7"
"Chig Okonkwo","TEN","TE","4.9","3.8","2.7","3.8","4.9","10.6","8.6"
"Harrison Bryant","LV","TE","4.8","3.8","2.7","3.8","4.8","13.2","11.1"
"SEA DST","SEA","DST","4.8","4.8","4.8","4.8","4.8","11.5","11.5"
"Erick All","CIN","TE","4.7","3.7","2.6","3.7","4.7","10.3","8.4"
"Kayshon Boutte","NE","WR","4.7","3.9","3.0","3.8","4.7","14.1","12.4"
"Theo Johnson","NYG","TE","4.6","3.6","2.6","3.6","4.6","10.1","8.2"
"Kimani Vidal","LAC","RB","4.6","4.0","3.5","4.0","4.5","11.4","10.5"
"Ja'Lynn Polk","NE","WR","4.6","3.7","2.9","3.7","4.5","14.0","12.3"
"CAR DST","CAR","DST","4.5","4.5","4.5","4.5","4.5","11.2","11.2"
"Xavier Hutchinson","HOU","WR","4.4","3.6","2.8","3.6","4.4","10.8","9.3"
"Noah Gray","KC","TE","4.3","3.4","2.5","3.4","4.3","9.9","8.3"
"Jahan Dotson","PHI","WR","4.3","3.5","2.7","3.5","4.3","10.7","9.2"
"Calvin Austin III","PIT","WR","4.4","3.6","2.7","3.5","4.3","10.5","9.0"
"Kyle Juszczyk","SF","RB","4.4","3.4","2.4","3.4","4.3","10.1","8.3"
"Blake Corum","LA","RB","4.3","4.0","3.6","3.9","4.2","15.1","14.6"
"Foster Moreau","NO","TE","4.2","3.3","2.5","3.3","4.2","9.6","8.0"
"Emari Demercado","ARI","RB","4.2","3.4","2.6","3.4","4.1","9.7","8.3"
"Austin Hooper","NE","TE","4.1","3.3","2.5","3.3","4.1","11.9","10.3"
"Van Jefferson","PIT","WR","4.2","3.4","2.7","3.4","4.1","10.3","8.8"
"Lucas Krull","DEN","TE","3.8","3.0","2.2","3.0","3.8","9.0","7.4"
"Ameer Abdullah","LV","RB","3.7","2.9","2.2","2.9","3.7","11.2","9.6"
"Luke McCaffrey","WAS","WR","3.7","3.0","2.3","3.0","3.7","9.3","8.0"
"Kristian Wilkerson","LV","WR","3.5","2.9","2.2","2.9","3.5","11.6","10.1"
"Alex Bachman","LV","WR","3.4","2.7","2.1","2.7","3.4","11.1","9.6"
"Ty Johnson","BUF","RB","3.3","2.9","2.4","2.9","3.3","8.8","7.9"
"Jonathan Mingo","CAR","WR","3.3","2.7","2.1","2.7","3.3","8.9","7.7"
"Ricky Pearsall","SF","WR","3.3","2.7","2.1","2.7","3.3","8.6","7.3"
"Mo Alie-Cox","IND","TE","3.2","2.6","2.0","2.6","3.2","8.2","7.0"
"Derius Davis","LAC","WR","3.2","2.7","2.2","2.7","3.2","9.6","8.6"
"Mack Hollins","BUF","WR","3.1","2.6","2.0","2.6","3.1","8.6","7.4"
"Dameon Pierce","HOU","RB","3.1","2.8","2.5","2.8","3.1","8.4","7.8"
"Julius Chestnut","TEN","RB","3.1","2.7","2.3","2.7","3.1","8.0","7.2"
"Dare Ogunbowale","HOU","RB","3.1","2.5","1.9","2.5","3.0","7.8","6.6"
"Isaac Guerendo","SF","RB","2.9","2.8","2.6","2.7","2.9","8.6","8.4"
"Josh Whyle","TEN","TE","2.9","2.2","1.6","2.2","2.9","7.2","5.8"
"Dyami Brown","WAS","WR","2.9","2.5","2.0","2.5","2.9","8.3","7.2"
"Mecole Hardman","KC","WR","2.8","2.3","1.8","2.3","2.8","7.9","6.7"
"Kendre Miller","NO","RB","2.8","2.5","2.2","2.5","2.8","7.7","7.0"
"Ian Thomas","CAR","TE","2.7","2.1","1.6","2.1","2.7","7.1","5.9"
"Kenneth Gainwell","PHI","RB","2.7","2.4","2.0","2.3","2.7","7.3","6.6"
"Jordan Akins","CLE","TE","2.7","2.1","1.5","2.1","2.6","6.8","5.5"
"Kalif Raymond","DET","WR","2.7","2.2","1.7","2.2","2.6","7.3","6.2"
"Clyde Edwards-Helaire","KC","RB","2.6","2.3","2.0","2.3","2.6","7.3","6.6"
"Trey Benson","ARI","RB","2.5","2.4","2.2","2.4","2.5","7.5","7.2"
"Audric Estimé","DEN","RB","2.6","2.5","2.4","2.4","2.5","7.5","7.4"
"John Metchie III","HOU","WR","2.5","2.1","1.6","2.1","2.5","7.0","5.9"
"Odell Beckham Jr.","MIA","WR","2.5","2.1","1.7","2.1","2.5","7.2","6.2"
"Josh Oliver","MIN","TE","2.5","2.0","1.5","2.0","2.5","6.8","5.6"
"Marvin Mims Jr.","DEN","WR","2.4","2.0","1.6","2.0","2.4","7.2","6.3"
"Cade Stover","HOU","TE","2.3","1.8","1.4","1.8","2.3","6.3","5.2"
"Jaylen Wright","MIA","RB","2.3","2.2","2.1","2.2","2.3","6.9","6.6"
"Jamaal Williams","NO","RB","2.4","2.2","1.9","2.1","2.3","6.9","6.4"
"Jeremy Ruckert","NYJ","TE","2.3","1.8","1.3","1.8","2.3","6.0","4.9"
"Darnell Washington","PIT","TE","2.4","1.9","1.4","1.9","2.3","6.2","5.1"
"Ronnie Bell","SF","WR","2.3","1.9","1.5","1.9","2.3","6.7","5.7"
