"Player","Team","Position","DK","FD","Std","Half","Full","DK Ceiling","FD Ceiling"
"Kyler Murray","ARI","QB","18.0","17.7","17.3","17.3","17.3","28.4","28.2"
"Nico Collins","HOU","WR","18.3","15.2","11.3","14.3","17.3","33.0","28.6"
"De'Von Achane","MIA","RB","17.9","15.6","12.9","15.1","17.3","31.7","28.6"
"Mike Evans","TB","WR","18.2","15.4","11.8","14.5","17.3","33.1","29.0"
"Amon-Ra St. Brown","DET","WR","17.9","14.8","10.9","14.0","17.2","32.5","27.9"
"Jordan Love","GB","QB","18.2","18.0","17.2","17.2","17.2","28.4","28.3"
"Chuba Hubbard","CAR","RB","18.0","16.1","13.5","15.3","17.1","31.8","29.3"
"Jared Goff","DET","QB","18.0","17.8","17.0","17.0","17.0","27.7","27.7"
"Caleb Williams","CHI","QB","17.6","17.2","16.8","16.8","16.8","27.7","27.5"
"Breece Hall","NYJ","RB","17.5","15.4","12.8","14.8","16.8","31.3","28.5"
"Kenneth Walker III","SEA","RB","17.6","15.8","13.4","15.1","16.8","31.2","28.9"
"Derrick Henry","BAL","RB","18.1","17.5","15.9","16.3","16.7","32.9","32.2"
"Jahmyr Gibbs","DET","RB","17.5","16.0","13.9","15.3","16.7","33.0","31.0"
"Drake Maye","NE","QB","17.5","17.2","16.7","16.7","16.7","26.9","26.7"
"Travis Kelce","KC","TE","17.1","13.8","10.0","13.3","16.6","30.1","25.1"
"Davante Adams","NYJ","WR","17.0","13.9","10.0","13.2","16.3","30.9","26.3"
"Jonathan Taylor","IND","RB","17.2","16.1","14.3","15.2","16.1","31.7","30.3"
"Brock Purdy","SF","QB","16.8","16.6","16.0","16.0","16.0","26.2","26.0"
"Geno Smith","SEA","QB","16.8","16.5","15.9","15.9","15.9","26.6","26.4"
"Tua Tagovailoa","MIA","QB","16.8","16.6","15.8","15.8","15.8","26.3","26.2"
"Malik Nabers","NYG","WR","16.6","13.5","9.8","12.8","15.8","30.2","25.6"
"Josh Jacobs","GB","RB","16.6","15.4","13.5","14.6","15.7","30.2","28.7"
"Kirk Cousins","ATL","QB","16.6","16.4","15.6","15.6","15.6","26.2","26.1"
"Courtland Sutton","DEN","WR","16.4","13.7","10.3","12.9","15.6","30.3","26.2"
"Rico Dowdle","DAL","RB","16.2","14.7","12.6","14.0","15.4","28.9","27.0"
"Aaron Jones","MIN","RB","16.1","14.6","12.6","14.0","15.4","29.6","27.6"
"Russell Wilson","PIT","QB","16.1","15.8","15.4","15.4","15.4","26.1","25.9"
"Drake London","ATL","WR","16.1","13.3","9.8","12.5","15.3","30.1","25.8"
"Will Levis","TEN","QB","16.0","15.6","15.3","15.3","15.3","25.2","25.0"
"George Pickens","PIT","WR","16.1","13.6","10.2","12.7","15.2","30.7","26.7"
"Zay Flowers","BAL","WR","15.8","13.2","9.9","12.5","15.1","30.2","26.2"
"Trevor Lawrence","JAX","QB","15.7","15.4","15.1","15.1","15.1","24.9","24.7"
"Bucky Irving","TB","RB","15.5","13.9","11.8","13.4","15.0","29.1","26.8"
"Bryce Young","CAR","QB","15.5","15.2","14.9","14.9","14.9","24.9","24.7"
"Jameis Winston","CLE","QB","15.8","15.5","14.9","14.9","14.9","25.2","25.0"
"Aaron Rodgers","NYJ","QB","15.5","15.2","14.7","14.7","14.7","24.7","24.6"
"David Montgomery","DET","RB","15.1","14.0","12.4","13.4","14.5","29.8","28.2"
"Derek Carr","NO","QB","15.2","15.1","14.5","14.5","14.5","24.7","24.6"
"Taysom Hill","NO","TE","14.8","13.0","11.0","12.8","14.5","28.0","25.2"
"Garrett Wilson","NYJ","WR","15.0","12.2","8.8","11.7","14.5","28.1","23.9"
"James Conner","ARI","RB","15.0","13.3","11.4","12.9","14.4","27.9","25.7"
"Khalil Shakir","BUF","WR","14.6","11.7","8.3","11.2","14.1","26.9","22.6"
"Brock Bowers","LV","TE","14.5","11.2","7.7","10.9","14.1","25.1","20.4"
"Tony Pollard","TEN","RB","14.9","13.5","11.7","12.9","14.1","27.2","25.5"
"Brian Robinson","WAS","RB","14.7","13.7","12.1","13.1","14.0","28.5","27.1"
"James Cook","BUF","RB","14.5","13.1","11.4","12.6","13.9","27.3","25.4"
"Trey McBride","ARI","TE","14.2","11.2","8.0","10.9","13.8","25.1","20.8"
"Keenan Allen","CHI","WR","14.2","11.5","8.3","11.0","13.8","26.6","22.5"
"Cooper Rush","DAL","QB","14.4","14.2","13.8","13.8","13.8","23.7","23.6"
"Ladd McConkey","LAC","WR","14.4","11.9","8.8","11.3","13.8","27.4","23.6"
"Tyreek Hill","MIA","WR","14.3","11.9","9.0","11.4","13.8","28.0","24.2"
"Calvin Ridley","TEN","WR","14.1","11.8","9.0","11.2","13.4","27.2","23.7"
"Darnell Mooney","ATL","WR","13.9","11.5","8.6","11.0","13.3","26.4","22.8"
"Evan Engram","JAX","TE","13.5","10.6","7.5","10.4","13.3","23.8","19.6"
"Jaxon Smith-Njigba","SEA","WR","13.7","11.1","8.1","10.7","13.3","26.2","22.3"
"Rhamondre Stevenson","NE","RB","13.6","12.2","10.5","11.8","13.0","25.4","23.6"
"Jerry Jeudy","CLE","WR","13.6","11.2","8.3","10.6","12.9","26.4","22.7"
"Tank Dell","HOU","WR","13.5","11.2","8.6","10.8","12.9","26.7","23.2"
"Brian Thomas Jr.","JAX","WR","13.5","11.3","8.6","10.8","12.9","26.4","23.0"
"DJ Moore","CHI","WR","13.2","10.7","7.9","10.4","12.8","25.5","21.8"
"DK Metcalf","SEA","WR","13.3","11.1","8.4","10.5","12.7","26.3","22.8"
"Michael Pittman","IND","WR","13.1","10.8","8.0","10.3","12.6","25.3","21.7"
"Tyrone Tracy Jr.","NYG","RB","13.3","12.2","10.7","11.7","12.6","24.7","23.3"
"Rachaad White","TB","RB","12.8","11.2","9.4","11.0","12.6","25.0","22.6"
"Drew Lock","NYG","QB","12.9","12.7","12.5","12.5","12.5","20.9","20.8"
"Jayden Reed","GB","WR","12.8","10.7","8.3","10.3","12.4","26.1","22.9"
"Jakobi Meyers","LV","WR","12.8","10.2","7.2","9.8","12.4","24.0","20.1"
"Terry McLaurin","WAS","WR","12.9","10.8","8.2","10.3","12.4","26.0","22.6"
"Najee Harris","PIT","RB","12.9","11.9","10.4","11.4","12.3","25.4","24.0"
"David Njoku","CLE","TE","12.1","9.5","6.7","9.3","11.9","21.7","17.8"
"Dallas Goedert","PHI","TE","12.2","9.7","7.0","9.5","11.9","22.4","18.6"
"Marvin Harrison Jr.","ARI","WR","12.2","10.2","7.8","9.8","11.8","24.4","21.2"
"D'Andre Swift","CHI","RB","12.3","11.1","9.7","10.7","11.8","23.4","21.9"
"Jauan Jennings","SF","WR","12.1","9.9","7.2","9.5","11.7","23.7","20.3"
"T.J. Hockenson","MIN","TE","11.8","9.5","7.0","9.3","11.6","22.3","18.7"
"Jameson Williams","DET","WR","11.9","10.2","8.1","9.8","11.5","25.4","22.7"
"Ameer Abdullah","LV","RB","11.7","9.9","8.1","9.7","11.4","21.5","19.1"
"Jordan Addison","MIN","WR","11.5","9.7","7.5","9.3","11.2","23.5","20.6"
"Rome Odunze","CHI","WR","11.4","9.4","7.0","9.1","11.1","22.8","19.6"
"Jonnu Smith","MIA","TE","11.3","9.0","6.5","8.8","11.1","21.2","17.6"
"Aidan O'Connell","LV","QB","11.5","11.2","11.0","11.0","11.0","19.0","18.9"
"Hunter Henry","NE","TE","11.2","9.1","6.8","8.9","11.0","21.2","17.9"
"Christian Watson","GB","WR","11.2","9.5","7.5","9.2","10.9","23.4","20.6"
"Deebo Samuel","SF","WR","11.1","9.2","7.2","9.0","10.9","23.0","20.0"
"George Kittle","SF","TE","11.2","9.1","6.7","8.8","10.9","21.4","18.0"
"Sam LaPorta","DET","TE","11.0","8.9","6.8","8.8","10.8","21.2","17.9"
"Noah Brown","WAS","WR","11.3","9.3","7.0","8.9","10.8","22.8","19.7"
"Xavier Legette","CAR","WR","10.9","9.0","6.8","8.7","10.7","22.5","19.5"
"Javonte Williams","DEN","RB","10.9","9.5","7.9","9.3","10.7","21.7","19.7"
"Dontayvion Wicks","GB","WR","10.9","9.1","7.0","8.7","10.5","22.2","19.3"
"Nick Chubb","CLE","RB","11.0","10.5","9.6","10.0","10.4","21.6","20.9"
"Elijah Moore","CLE","WR","10.6","8.5","6.2","8.3","10.4","20.8","17.5"
"Gus Edwards","LAC","RB","10.9","10.4","9.5","9.9","10.4","21.9","21.2"
"Travis Etienne","JAX","RB","10.6","9.2","7.8","9.1","10.3","20.9","19.0"
"Zach Ertz","WAS","TE","10.4","8.2","6.1","8.2","10.3","19.6","16.4"
"Amari Cooper","BUF","WR","10.5","8.8","6.8","8.5","10.2","21.8","19.1"
"Adam Thielen","CAR","WR","10.4","8.4","6.1","8.1","10.1","20.8","17.7"
"Cade Otton","TB","TE","10.2","8.2","6.0","8.1","10.1","19.4","16.2"
"Will Dissly","LAC","TE","10.0","7.9","5.7","7.8","9.9","18.9","15.6"
"Jaylen Warren","PIT","RB","10.1","8.8","7.4","8.6","9.9","20.7","18.8"
"DeAndre Hopkins","KC","WR","10.0","8.3","6.4","8.1","9.8","20.5","17.7"
"Quentin Johnston","LAC","WR","10.0","8.4","6.6","8.2","9.8","21.1","18.5"
"David Moore","CAR","WR","9.9","8.1","6.1","7.9","9.7","20.3","17.4"
"KC DST","KC","DST","9.7","9.7","9.7","9.7","9.7","17.5","17.5"
"Jaylen Waddle","MIA","WR","9.8","8.1","6.2","7.9","9.6","20.3","17.6"
"Jake Bates","DET","K","9.6","9.6","9.6","9.6","9.6","15.9","15.9"
"Isiah Pacheco","KC","RB","9.7","8.8","7.7","8.6","9.5","20.4","19.0"
"Xavier Worthy","KC","WR","9.6","8.1","6.5","7.9","9.3","21.2","18.8"
"Matthew Wright","KC","K","9.2","9.2","9.2","9.2","9.2","15.4","15.4"
"Chase McLaughlin","TB","K","9.2","9.2","9.2","9.2","9.2","15.5","15.5"
"Kareem Hunt","KC","RB","9.4","8.6","7.8","8.4","9.1","19.7","18.6"
"Wan'Dale Robinson","NYG","WR","9.2","7.1","5.0","7.1","9.1","17.9","14.7"
"DET DST","DET","DST","9.1","9.1","9.1","9.1","9.1","16.8","16.8"
"Cameron Dicker","LAC","K","9.1","9.1","9.1","9.1","9.1","15.5","15.5"
"Kyle Pitts","ATL","TE","9.2","7.5","5.7","7.4","9.0","18.2","15.4"
"DEN DST","DEN","DST","9.0","9.0","9.0","9.0","9.0","17.0","17.0"
"Devaughn Vele","DEN","WR","9.0","7.3","5.4","7.2","8.9","18.3","15.5"
"Adonai Mitchell","IND","WR","9.1","7.6","5.9","7.4","8.9","19.3","16.9"
"Rashod Bateman","BAL","WR","9.1","7.6","5.9","7.4","8.8","19.2","16.7"
"Demario Douglas","NE","WR","9.0","7.1","5.2","7.0","8.8","18.2","15.3"
"John Parker Romo","MIN","K","8.7","8.7","8.7","8.7","8.7","15.0","15.0"
"Tucker Kraft","GB","TE","8.7","7.0","5.2","6.9","8.6","17.1","14.3"
"Wil Lutz","DEN","K","8.6","8.6","8.6","8.6","8.6","14.9","14.9"
"Ka'imi Fairbairn","HOU","K","8.6","8.6","8.6","8.6","8.6","15.0","15.0"
"Mark Andrews","BAL","TE","8.6","7.0","5.4","7.0","8.5","17.2","14.6"
"Marquez Valdes-Scantling","NO","WR","8.8","7.5","5.9","7.2","8.5","18.9","16.7"
"WAS DST","WAS","DST","8.5","8.5","8.5","8.5","8.5","15.9","15.9"
"Chris Boswell","PIT","K","8.5","8.5","8.5","8.5","8.5","14.8","14.8"
"Austin Seibert","WAS","K","8.5","8.5","8.5","8.5","8.5","14.6","14.6"
"Dawson Knox","BUF","TE","8.5","6.9","5.2","6.8","8.4","16.9","14.4"
"Nick Folk","TEN","K","8.4","8.4","8.4","8.4","8.4","14.9","14.9"
"Demarcus Robinson","LA","WR","8.5","7.0","5.5","6.9","8.3","18.1","15.7"
"Brandon Aubrey","DAL","K","8.3","8.3","8.3","8.3","8.3","14.7","14.7"
"Blake Grupe","NO","K","8.3","8.3","8.3","8.3","8.3","14.4","14.4"
"Dalton Schultz","HOU","TE","8.2","6.6","5.0","6.6","8.2","16.6","14.0"
"Justin Tucker","BAL","K","8.2","8.2","8.2","8.2","8.2","14.1","14.1"
"Brandon McManus","GB","K","8.2","8.2","8.2","8.2","8.2","14.2","14.2"
"Joshua Karty","LA","K","8.2","8.2","8.2","8.2","8.2","14.3","14.3"
"Jason Myers","SEA","K","8.2","8.2","8.2","8.2","8.2","14.4","14.4"
"Josh Palmer","LAC","WR","8.3","6.9","5.3","6.7","8.1","17.8","15.5"
"DAL DST","DAL","DST","8.1","8.1","8.1","8.1","8.1","15.4","15.4"
"IND DST","IND","DST","8.1","8.1","8.1","8.1","8.1","15.7","15.7"
"Jake Elliott","PHI","K","8.1","8.1","8.1","8.1","8.1","14.2","14.2"
"Ray-Ray McCloud","ATL","WR","8.1","6.6","5.0","6.5","8.0","17.7","15.2"
"Evan McPherson","CIN","K","8.0","8.0","8.0","8.0","8.0","14.0","14.0"
"Matt Gay","IND","K","8.0","8.0","8.0","8.0","8.0","14.1","14.1"
"Jason Sanders","MIA","K","8.0","8.0","8.0","8.0","8.0","14.1","14.1"
"Tyler Bass","BUF","K","7.9","7.9","7.9","7.9","7.9","13.9","13.9"
"Eddy Pineiro","CAR","K","7.9","7.9","7.9","7.9","7.9","14.0","14.0"
"Michael Wilson","ARI","WR","8.0","6.5","5.0","6.4","7.8","16.9","14.5"
"Cole Kmet","CHI","TE","7.8","6.2","4.5","6.1","7.8","15.5","12.8"
"Nick Westbrook-Ikhine","TEN","WR","7.9","6.6","5.1","6.4","7.8","16.9","14.6"
"Anders Carlson","NYJ","K","7.8","7.8","7.8","7.8","7.8","14.1","14.1"
"Alec Pierce","IND","WR","8.0","6.8","5.4","6.6","7.7","17.6","15.5"
"TB DST","TB","DST","7.7","7.7","7.7","7.7","7.7","15.1","15.1"
"Cam Little","JAX","K","7.6","7.6","7.6","7.6","7.6","13.8","13.8"
"Luke Schoonmaker","DAL","TE","7.5","5.9","4.3","5.9","7.5","14.8","12.2"
"Sterling Shepard","TB","WR","7.6","6.3","4.9","6.2","7.5","17.0","14.9"
"BUF DST","BUF","DST","7.5","7.5","7.5","7.5","7.5","14.8","14.8"
"Younghoe Koo","ATL","K","7.5","7.5","7.5","7.5","7.5","13.4","13.4"
"Cairo Santos","CHI","K","7.5","7.5","7.5","7.5","7.5","13.6","13.6"
"Justice Hill","BAL","RB","7.5","6.1","4.7","6.1","7.4","15.7","13.5"
"Noah Gray","KC","TE","7.4","6.0","4.6","5.9","7.3","15.4","13.1"
"Joey Slye","NE","K","7.3","7.3","7.3","7.3","7.3","13.2","13.2"
"Kayshon Boutte","NE","WR","7.3","6.1","4.7","5.9","7.2","16.0","13.8"
"Tyler Lockett","SEA","WR","7.3","5.9","4.5","5.8","7.1","15.6","13.4"
"Graham Gano","NYG","K","7.1","7.1","7.1","7.1","7.1","13.2","13.2"
"Jake Moody","SF","K","7.1","7.1","7.1","7.1","7.1","12.9","12.9"
"Kimani Vidal","LAC","RB","7.1","6.0","4.9","5.9","7.0","15.3","13.5"
"Tyjae Spears","TEN","RB","7.1","6.1","5.1","6.0","7.0","15.5","14.0"
"MIN DST","MIN","DST","7.0","7.0","7.0","7.0","7.0","14.1","14.1"
"Dustin Hopkins","CLE","K","7.0","7.0","7.0","7.0","7.0","13.0","13.0"
"Jerome Ford","CLE","RB","7.0","5.8","4.6","5.8","6.9","14.8","12.9"
"Tank Bigsby","JAX","RB","7.2","6.9","6.4","6.7","6.9","16.3","15.9"
"Tre Tucker","LV","WR","7.0","5.7","4.4","5.6","6.9","15.1","13.0"
"Juwan Johnson","NO","TE","7.0","5.7","4.3","5.6","6.9","14.5","12.3"
"HOU DST","HOU","DST","6.9","6.9","6.9","6.9","6.9","14.0","14.0"
"Chad Ryland","ARI","K","6.9","6.9","6.9","6.9","6.9","12.8","12.8"
"Daniel Carlson","LV","K","6.9","6.9","6.9","6.9","6.9","13.0","13.0"
"Isaiah Likely","BAL","TE","6.9","5.5","4.2","5.5","6.8","14.3","12.1"
"Marvin Mims Jr.","DEN","WR","6.9","6.0","5.1","6.0","6.8","16.2","14.6"
"NYJ DST","NYJ","DST","6.8","6.8","6.8","6.8","6.8","13.8","13.8"
"Pat Freiermuth","PIT","TE","6.6","5.3","3.9","5.2","6.6","13.8","11.6"
"NYG DST","NYG","DST","6.6","6.6","6.6","6.6","6.6","13.8","13.8"
"SEA DST","SEA","DST","6.6","6.6","6.6","6.6","6.6","13.4","13.4"
"Brandin Cooks","DAL","WR","6.6","5.4","4.1","5.3","6.5","14.6","12.5"
"Jalen Tolbert","DAL","WR","6.6","5.4","4.1","5.3","6.5","14.3","12.2"
"CIN DST","CIN","DST","6.5","6.5","6.5","6.5","6.5","13.5","13.5"
"JAX DST","JAX","DST","6.4","6.4","6.4","6.4","6.4","13.6","13.6"
"Kendrick Bourne","NE","WR","6.4","5.2","3.9","5.1","6.3","13.9","11.8"
"Calvin Austin III","PIT","WR","6.4","5.3","4.1","5.2","6.3","14.6","12.6"
"GB DST","GB","DST","6.3","6.3","6.3","6.3","6.3","13.2","13.2"
"Tyler Allgeier","ATL","RB","6.4","6.0","5.5","5.9","6.2","15.3","14.7"
"Lil'Jordan Humphrey","DEN","WR","6.3","5.0","3.7","5.0","6.2","13.5","11.4"
"Cam Akers","MIN","RB","6.3","5.7","5.1","5.6","6.2","14.6","13.6"
"Jalen McMillan","TB","WR","6.3","5.3","4.2","5.2","6.2","14.6","12.9"
"NE DST","NE","DST","6.1","6.1","6.1","6.1","6.1","13.0","13.0"
"Tim Patrick","DET","WR","6.1","5.1","4.0","5.0","6.0","13.9","12.1"
"Zach Charbonnet","SEA","RB","6.1","5.3","4.4","5.2","6.0","13.8","12.5"
"ARI DST","ARI","DST","6.0","6.0","6.0","6.0","6.0","13.0","13.0"
"Mike Gesicki","CIN","TE","6.0","4.8","3.6","4.8","5.9","12.8","10.8"
"Theo Johnson","NYG","TE","5.9","4.7","3.4","4.6","5.9","12.3","10.2"
"Tyler Conklin","NYJ","TE","5.9","4.6","3.3","4.6","5.9","12.4","10.2"
"BAL DST","BAL","DST","5.9","5.9","5.9","5.9","5.9","12.9","12.9"
"Curtis Samuel","BUF","WR","5.8","4.6","3.5","4.6","5.8","13.3","11.3"
"Tommy Tremble","CAR","TE","5.8","4.6","3.4","4.6","5.8","12.5","10.5"
"Noah Fant","SEA","TE","5.9","4.6","3.4","4.6","5.8","12.6","10.5"
"CLE DST","CLE","DST","5.8","5.8","5.8","5.8","5.8","12.9","12.9"
"Jordan Akins","CLE","TE","5.7","4.6","3.4","4.5","5.7","12.2","10.2"
"Austin Hooper","NE","TE","5.7","4.6","3.4","4.6","5.7","12.4","10.5"
"LAC DST","LAC","DST","5.7","5.7","5.7","5.7","5.7","12.5","12.5"
"PIT DST","PIT","DST","5.7","5.7","5.7","5.7","5.7","12.7","12.7"
"Troy Franklin","DEN","WR","5.6","4.6","3.6","4.6","5.6","13.1","11.4"
"Tyler Boyd","TEN","WR","5.6","4.5","3.3","4.4","5.6","12.5","10.5"
"ATL DST","ATL","DST","5.6","5.6","5.6","5.6","5.6","12.4","12.4"
"Antonio Gibson","NE","RB","5.6","4.9","4.3","4.9","5.5","13.1","12.0"
"Braelon Allen","NYJ","RB","5.6","5.2","4.8","5.1","5.5","13.4","12.8"
"TEN DST","TEN","DST","5.5","5.5","5.5","5.5","5.5","12.3","12.3"
"John Metchie III","HOU","WR","5.4","4.4","3.3","4.3","5.4","12.3","10.5"
"Jamari Thrash","CLE","WR","5.4","4.4","3.4","4.4","5.3","12.6","10.8"
"Foster Moreau","NO","TE","5.4","4.4","3.4","4.4","5.3","11.9","10.1"
"Chig Okonkwo","TEN","TE","5.3","4.2","3.1","4.2","5.3","11.5","9.6"
"Darius Slayton","NYG","WR","5.3","4.3","3.3","4.3","5.2","12.3","10.6"
"LA DST","LA","DST","5.2","5.2","5.2","5.2","5.2","11.9","11.9"
"NO DST","NO","DST","5.2","5.2","5.2","5.2","5.2","11.9","11.9"
"SF DST","SF","DST","5.2","5.2","5.2","5.2","5.2","12.0","12.0"
"Darnell Washington","PIT","TE","5.1","4.1","3.0","4.1","5.1","11.3","9.4"
"MIA DST","MIA","DST","5.1","5.1","5.1","5.1","5.1","11.9","11.9"
"Parker Washington","JAX","WR","5.0","4.1","3.1","4.0","5.0","11.7","10.0"
"JuJu Smith-Schuster","KC","WR","5.0","4.0","3.0","4.0","5.0","11.5","9.8"
"Ricky Pearsall","SF","WR","5.1","4.2","3.2","4.1","5.0","12.1","10.4"
"CAR DST","CAR","DST","5.0","5.0","5.0","5.0","5.0","11.8","11.8"
"Mack Hollins","BUF","WR","4.9","4.0","3.1","4.0","4.8","11.6","10.1"
"Kevin Austin Jr.","NO","WR","4.9","4.0","3.1","4.0","4.8","11.7","10.0"
"Devin Singletary","NYG","RB","4.9","4.3","3.7","4.2","4.8","11.5","10.5"
"PHI DST","PHI","DST","4.8","4.8","4.8","4.8","4.8","11.5","11.5"
"Jalen Nailor","MIN","WR","4.7","3.9","3.1","3.9","4.7","11.8","10.4"
"Jeremy McNichols","WAS","RB","4.6","4.1","3.6","4.1","4.6","11.8","11.0"
"DJ Turner","LV","WR","4.5","3.7","2.8","3.6","4.5","10.9","9.3"
"Jahan Dotson","PHI","WR","4.5","3.7","2.8","3.7","4.5","11.1","9.6"
"LV DST","LV","DST","4.5","4.5","4.5","4.5","4.5","11.0","11.0"
"Andrei Iosivas","CIN","WR","4.5","3.7","2.9","3.7","4.4","11.1","9.7"
"Ray Davis","BUF","RB","4.4","4.0","3.6","3.9","4.3","11.3","10.6"
"Odell Beckham Jr.","MIA","WR","4.3","3.5","2.8","3.5","4.3","10.6","9.2"
"Roschon Johnson","CHI","RB","4.3","3.7","3.1","3.6","4.2","10.1","9.1"
"Davis Allen","LA","TE","4.2","3.3","2.5","3.3","4.2","9.8","8.2"
"Chris Brooks","GB","RB","4.2","3.5","2.8","3.5","4.1","9.9","8.7"
"Raheem Mostert","MIA","RB","4.1","3.5","2.9","3.5","4.1","10.0","8.9"
"Olamide Zaccheaus","WAS","WR","4.1","3.4","2.6","3.3","4.1","10.3","8.8"
"Samaje Perine","KC","RB","4.0","3.1","2.2","3.1","4.0","9.3","7.6"
"Cade Stover","HOU","TE","3.9","3.1","2.3","3.1","3.9","9.3","7.8"
"Kenneth Gainwell","PHI","RB","3.9","3.4","2.9","3.4","3.9","9.8","8.9"
"Trey Benson","ARI","RB","3.9","3.6","3.4","3.6","3.8","10.3","9.8"
"Audric Estimé","DEN","RB","3.9","3.7","3.6","3.7","3.8","10.4","10.1"
"Jaleel McLaughlin","DEN","RB","3.9","3.6","3.3","3.6","3.8","10.2","9.7"
"Emanuel Wilson","GB","RB","3.9","3.7","3.5","3.7","3.8","10.4","10.2"
"Sincere McCormick","LV","RB","3.9","3.7","3.5","3.7","3.8","9.7","9.4"
"Ezekiel Elliott","DAL","RB","3.8","3.4","3.0","3.3","3.7","9.6","9.0"
"Devin Duvernay","JAX","WR","3.7","3.0","2.3","3.0","3.7","9.4","8.0"
"Justin Watson","KC","WR","3.8","3.1","2.5","3.1","3.7","10.1","8.8"
"CHI DST","CHI","DST","3.7","3.7","3.7","3.7","3.7","10.1","10.1"
"Brenton Strange","JAX","TE","3.6","2.9","2.1","2.9","3.6","8.8","7.4"
"Jonathon Brooks","CAR","RB","3.6","3.1","2.7","3.1","3.5","9.2","8.4"
"Jaylen Wright","MIA","RB","3.6","3.4","3.2","3.4","3.5","9.7","9.4"
"Jamaal Williams","NO","RB","3.5","3.1","2.7","3.1","3.5","9.5","8.8"
"Dyami Brown","WAS","WR","3.5","3.0","2.4","2.9","3.5","9.8","8.6"
"Kylen Granson","IND","TE","3.4","2.8","2.1","2.8","3.4","8.5","7.2"
"Jalen Reagor","LAC","WR","3.4","2.9","2.4","2.9","3.4","9.5","8.5"
"Brevyn Spann-Ford","DAL","TE","3.3","2.6","1.9","2.6","3.3","7.9","6.5"
"Michael Mayer","LV","TE","3.3","2.5","1.8","2.5","3.3","7.7","6.3"
"Malik Washington","MIA","WR","3.3","2.8","2.3","2.8","3.3","9.6","8.7"
"Elijah Higgins","ARI","TE","3.2","2.5","1.9","2.5","3.2","7.9","6.5"
"Bo Melton","GB","WR","3.2","2.8","2.3","2.8","3.2","9.6","8.6"
"Malik Heath","GB","WR","3.3","2.6","2.0","2.6","3.2","8.3","7.1"
"Mecole Hardman","KC","WR","3.1","2.7","2.2","2.7","3.1","9.1","8.2"
"Deven Thompkins","CAR","WR","3.0","2.4","1.8","2.4","3.0","8.1","6.9"
"Lucas Krull","DEN","TE","3.0","2.4","1.8","2.4","3.0","7.5","6.3"
"Tutu Atwell","LA","WR","3.0","2.5","2.0","2.5","3.0","8.3","7.3"
"Jeremy Ruckert","NYJ","TE","3.0","2.3","1.7","2.3","3.0","7.4","6.1"
"Emari Demercado","ARI","RB","2.9","2.4","1.9","2.4","2.9","7.4","6.5"
"Jermaine Burton","CIN","WR","3.0","2.5","2.0","2.5","2.9","8.4","7.3"
"KaVontae Turpin","DAL","WR","3.0","2.5","1.9","2.4","2.9","8.5","7.5"
