"Player","Team","Position","DK","FD","Std","Half","Full","DK Ceiling","FD Ceiling"
"DJ Moore","CHI","WR","15.7","12.7","9.3","12.3","15.2","29.1","24.7"
"Jordan Addison","MIN","WR","15.9","13.3","10.0","12.6","15.2","30.2","26.2"
"Terry McLaurin","WAS","WR","15.9","13.4","10.0","12.6","15.2","30.3","26.3"
"Courtland Sutton","DEN","WR","15.8","13.2","10.0","12.5","15.1","29.7","25.8"
"Josh Downs","IND","WR","15.7","12.6","9.0","12.0","15.1","28.5","24.0"
"Deebo Samuel","SF","WR","15.6","13.1","10.3","12.7","15.1","30.3","26.6"
"Malik Nabers","NYG","WR","15.6","12.5","9.0","12.0","15.0","28.2","23.8"
"Cooper Kupp","LA","WR","15.1","12.3","9.0","11.8","14.6","27.9","23.7"
"Isaac Guerendo","SF","RB","15.3","13.9","12.1","13.3","14.6","28.4","26.6"
"Mason Rudolph","TEN","QB","15.1","14.9","14.5","14.5","14.5","24.2","24.0"
"Ladd McConkey","LAC","WR","14.9","12.3","9.1","11.7","14.3","27.9","24.0"
"Brian Robinson","WAS","RB","15.0","13.8","12.0","13.2","14.3","28.7","27.1"
"Zay Flowers","BAL","WR","14.8","12.4","9.4","11.8","14.2","29.2","25.5"
"Davante Adams","NYJ","WR","14.7","11.9","8.6","11.4","14.1","27.5","23.3"
"Kenny Pickett","PHI","QB","14.6","14.4","14.1","14.1","14.1","23.4","23.2"
"George Kittle","SF","TE","14.7","12.2","9.1","11.6","14.1","27.3","23.3"
"Mac Jones","JAX","QB","14.5","14.3","14.0","14.0","14.0","23.3","23.2"
"Aidan O'Connell","LV","QB","14.7","14.4","14.0","14.0","14.0","23.4","23.3"
"George Pickens","PIT","WR","14.7","12.3","9.3","11.6","14.0","28.5","24.8"
"James Cook","BUF","RB","14.5","13.5","12.0","13.0","13.9","27.6","26.2"
"Keenan Allen","CHI","WR","14.4","11.6","8.5","11.2","13.9","26.7","22.6"
"Jakobi Meyers","LV","WR","14.3","11.7","8.6","11.2","13.8","26.8","22.8"
"J.K. Dobbins","LAC","RB","14.3","13.1","11.5","12.6","13.7","26.7","25.2"
"Tyler Huntley","MIA","QB","14.1","13.8","13.7","13.7","13.7","23.0","22.8"
"Drew Lock","NYG","QB","14.3","14.0","13.7","13.7","13.7","22.7","22.5"
"Calvin Ridley","TEN","WR","14.3","12.0","9.1","11.4","13.7","27.7","24.1"
"Drake London","ATL","WR","14.1","11.5","8.5","11.1","13.6","26.5","22.7"
"Rico Dowdle","DAL","RB","14.3","12.8","10.8","12.2","13.6","25.7","23.7"
"Michael Penix Jr.","ATL","QB","14.0","13.8","13.5","13.5","13.5","22.4","22.2"
"Aaron Rodgers","NYJ","QB","14.1","13.9","13.5","13.5","13.5","22.9","22.8"
"Jerome Ford","CLE","RB","13.9","12.4","10.4","11.8","13.2","25.6","23.5"
"Michael Pittman","IND","WR","13.6","11.0","8.1","10.6","13.2","25.8","21.9"
"Xavier Worthy","KC","WR","13.6","11.4","8.9","11.0","13.2","27.6","24.1"
"Devonta Smith","PHI","WR","13.6","11.0","8.1","10.6","13.2","25.6","21.7"
"Tyrone Tracy Jr.","NYG","RB","13.6","11.9","9.9","11.5","13.1","25.1","22.8"
"Adam Thielen","CAR","WR","13.3","10.7","7.8","10.4","12.9","25.0","21.2"
"DK Metcalf","SEA","WR","13.3","11.2","8.6","10.7","12.8","26.4","23.0"
"D'Andre Swift","CHI","RB","13.2","12.0","10.4","11.5","12.6","24.5","22.8"
"Jayden Reed","GB","WR","13.0","10.9","8.4","10.5","12.6","25.8","22.6"
"Garrett Wilson","NYJ","WR","13.0","10.5","7.5","10.1","12.6","24.7","20.9"
"Dorian Thompson-Robinson","CLE","QB","12.9","12.6","12.5","12.5","12.5","21.4","21.2"
"Spencer Rattler","NO","QB","13.0","12.7","12.5","12.5","12.5","20.9","20.7"
"Marvin Harrison Jr.","ARI","WR","12.8","10.7","8.1","10.2","12.3","25.1","21.8"
"Travis Kelce","KC","TE","12.5","9.8","7.0","9.7","12.3","22.7","18.7"
"Rachaad White","TB","RB","12.5","10.9","9.2","10.7","12.2","25.3","23.1"
"Jameson Williams","DET","WR","12.6","10.7","8.4","10.3","12.1","26.0","23.1"
"Khalil Shakir","BUF","WR","12.3","10.0","7.3","9.6","11.9","24.6","21.0"
"T.J. Hockenson","MIN","TE","12.1","9.7","7.1","9.5","11.9","22.4","18.8"
"Cooper Rush","DAL","QB","12.1","11.9","11.7","11.7","11.7","19.6","19.5"
"Mark Andrews","BAL","TE","11.7","9.7","7.5","9.5","11.5","23.1","19.9"
"Sam LaPorta","DET","TE","11.7","9.4","7.0","9.2","11.5","21.9","18.5"
"Alexander Mattison","LV","RB","12.0","10.9","9.6","10.5","11.5","23.3","21.8"
"Kendre Miller","NO","RB","11.9","10.9","9.5","10.5","11.5","23.1","21.6"
"Romeo Doubs","GB","WR","11.7","9.7","7.4","9.4","11.3","23.2","20.1"
"Jalen McMillan","TB","WR","11.6","9.7","7.6","9.4","11.3","23.8","20.9"
"Jake Ferguson","DAL","TE","11.3","8.5","5.7","8.4","11.2","19.8","15.6"
"Dontayvion Wicks","GB","WR","11.5","9.5","7.2","9.2","11.1","22.9","19.7"
"Wan'Dale Robinson","NYG","WR","11.3","8.7","6.0","8.6","11.1","21.1","17.2"
"Jaylen Warren","PIT","RB","11.3","9.7","7.9","9.5","11.1","22.4","20.0"
"Hunter Henry","NE","TE","11.2","8.9","6.5","8.8","11.0","20.6","17.2"
"Zach Ertz","WAS","TE","10.9","8.7","6.5","8.6","10.8","20.6","17.3"
"Travis Etienne","JAX","RB","10.5","9.2","7.7","9.0","10.3","20.9","19.0"
"Tyreek Hill","MIA","WR","10.6","8.8","6.7","8.5","10.3","21.7","18.7"
"Darnell Mooney","ATL","WR","10.4","8.5","6.4","8.2","10.1","20.9","17.9"
"Dalton Schultz","HOU","TE","10.3","8.2","6.0","8.1","10.1","19.5","16.2"
"Quentin Johnston","LAC","WR","10.2","8.5","6.6","8.3","10.0","20.8","18.1"
"Rhamondre Stevenson","NE","RB","10.4","9.3","8.1","9.1","10.0","20.7","19.2"
"Dalton Kincaid","BUF","TE","10.0","8.1","6.0","7.9","9.9","19.8","16.6"
"DeAndre Hopkins","KC","WR","10.0","8.2","6.1","8.0","9.8","20.6","17.6"
"Chig Okonkwo","TEN","TE","10.0","7.8","5.6","7.7","9.8","18.6","15.2"
"Rome Odunze","CHI","WR","9.7","8.0","6.1","7.8","9.5","20.0","17.3"
"Javonte Williams","DEN","RB","9.6","8.0","6.4","7.9","9.5","19.5","17.0"
"Ameer Abdullah","LV","RB","9.6","8.3","7.0","8.2","9.4","19.5","17.6"
"Brandin Cooks","DAL","WR","9.6","7.8","5.8","7.6","9.3","19.1","16.3"
"Tucker Kraft","GB","TE","9.5","7.6","5.7","7.5","9.3","18.3","15.4"
"Jalen Coker","CAR","WR","9.5","7.8","5.9","7.5","9.2","19.4","16.6"
"Jerry Jeudy","CLE","WR","9.4","7.7","5.7","7.5","9.2","18.8","16.0"
"Chase McLaughlin","TB","K","9.1","9.1","9.1","9.1","9.1","15.3","15.3"
"Rashod Bateman","BAL","WR","9.3","7.8","6.0","7.5","9.0","19.9","17.3"
"Noah Fant","SEA","TE","9.2","7.3","5.4","7.2","9.0","17.6","14.7"
"Isiah Pacheco","KC","RB","9.2","8.3","7.4","8.1","8.9","19.0","17.8"
"Jonnu Smith","MIA","TE","9.0","7.1","5.1","7.0","8.9","16.8","13.8"
"Najee Harris","PIT","RB","9.3","8.7","7.9","8.4","8.9","19.7","18.8"
"IND DST","IND","DST","8.9","8.9","8.9","8.9","8.9","16.5","16.5"
"Mike Boone","CAR","RB","9.1","8.4","7.6","8.2","8.8","19.0","18.0"
"Harrison Butker","KC","K","8.8","8.8","8.8","8.8","8.8","15.1","15.1"
"Jason Myers","SEA","K","8.8","8.8","8.8","8.8","8.8","15.2","15.2"
"Raheem Blackshear","CAR","RB","8.8","7.6","6.5","7.5","8.6","18.2","16.5"
"Marquise Brown","KC","WR","8.7","7.1","5.3","7.0","8.6","18.2","15.6"
"MIA DST","MIA","DST","8.6","8.6","8.6","8.6","8.6","16.0","16.0"
"PHI DST","PHI","DST","8.6","8.6","8.6","8.6","8.6","16.0","16.0"
"SEA DST","SEA","DST","8.6","8.6","8.6","8.6","8.6","16.2","16.2"
"TB DST","TB","DST","8.6","8.6","8.6","8.6","8.6","16.2","16.2"
"Justin Tucker","BAL","K","8.6","8.6","8.6","8.6","8.6","14.7","14.7"
"Demario Douglas","NE","WR","8.6","6.8","4.9","6.7","8.5","17.2","14.4"
"Olamide Zaccheaus","WAS","WR","8.6","7.0","5.2","6.9","8.5","17.7","15.2"
"Matt Gay","IND","K","8.5","8.5","8.5","8.5","8.5","14.9","14.9"
"Isaiah Likely","BAL","TE","8.5","6.8","5.2","6.8","8.4","17.1","14.4"
"LAC DST","LAC","DST","8.4","8.4","8.4","8.4","8.4","16.0","16.0"
"LV DST","LV","DST","8.4","8.4","8.4","8.4","8.4","15.8","15.8"
"Jake Bates","DET","K","8.4","8.4","8.4","8.4","8.4","14.3","14.3"
"Will Reichard","MIN","K","8.4","8.4","8.4","8.4","8.4","14.4","14.4"
"Jake Elliott","PHI","K","8.4","8.4","8.4","8.4","8.4","14.7","14.7"
"Xavier Legette","CAR","WR","8.4","6.9","5.2","6.7","8.3","17.7","15.1"
"Brandon McManus","GB","K","8.3","8.3","8.3","8.3","8.3","14.5","14.5"
"Joshua Karty","LA","K","8.3","8.3","8.3","8.3","8.3","14.3","14.3"
"Marvin Mims Jr.","DEN","WR","8.3","7.0","5.6","6.9","8.2","18.3","16.1"
"Pat Freiermuth","PIT","TE","8.3","6.6","4.9","6.5","8.2","16.5","13.8"
"Payne Durham","TB","TE","8.3","6.7","5.1","6.7","8.2","16.6","14.1"
"Zane Gonzalez","WAS","K","8.2","8.2","8.2","8.2","8.2","14.2","14.2"
"Ray-Ray McCloud","ATL","WR","8.1","6.5","4.8","6.4","8.1","17.0","14.4"
"Tank Bigsby","JAX","RB","8.4","8.1","7.5","7.8","8.1","18.2","17.7"
"Cade York","CIN","K","8.1","8.1","8.1","8.1","8.1","14.0","14.0"
"Cameron Dicker","LAC","K","8.1","8.1","8.1","8.1","8.1","14.3","14.3"
"Daniel Carlson","LV","K","8.1","8.1","8.1","8.1","8.1","14.5","14.5"
"Chris Boswell","PIT","K","8.1","8.1","8.1","8.1","8.1","14.3","14.3"
"Amari Cooper","BUF","WR","8.2","6.9","5.5","6.7","8.0","18.4","16.2"
"Kayshon Boutte","NE","WR","8.1","6.7","5.1","6.5","8.0","17.2","14.8"
"BUF DST","BUF","DST","8.0","8.0","8.0","8.0","8.0","15.2","15.2"
"Tyler Bass","BUF","K","8.0","8.0","8.0","8.0","8.0","13.8","13.8"
"Brenton Strange","JAX","TE","7.9","6.1","4.3","6.1","7.9","15.1","12.3"
"Josh Palmer","LAC","WR","8.1","6.7","5.2","6.5","7.9","17.3","14.9"
"Marquez Valdes-Scantling","NO","WR","8.1","6.8","5.3","6.6","7.9","17.3","15.0"
"BAL DST","BAL","DST","7.9","7.9","7.9","7.9","7.9","15.5","15.5"
"Cairo Santos","CHI","K","7.9","7.9","7.9","7.9","7.9","14.4","14.4"
"Jason Sanders","MIA","K","7.9","7.9","7.9","7.9","7.9","14.4","14.4"
"Ka'imi Fairbairn","HOU","K","7.8","7.8","7.8","7.8","7.8","13.9","13.9"
"Parker Washington","JAX","WR","7.8","6.2","4.6","6.1","7.7","16.0","13.5"
"Antonio Gibson","NE","RB","7.9","7.1","6.2","6.9","7.7","17.1","15.8"
"Riley Patterson","ATL","K","7.7","7.7","7.7","7.7","7.7","13.8","13.8"
"Will Dissly","LAC","TE","7.7","6.1","4.5","6.1","7.6","15.3","12.8"
"Wil Lutz","DEN","K","7.6","7.6","7.6","7.6","7.6","13.5","13.5"
"Jake Moody","SF","K","7.6","7.6","7.6","7.6","7.6","13.4","13.4"
"Tim Patrick","DET","WR","7.6","6.3","4.9","6.2","7.5","16.4","14.1"
"Kareem Hunt","KC","RB","7.6","6.8","6.0","6.7","7.5","16.7","15.5"
"Brayden Narveson","TEN","K","7.5","7.5","7.5","7.5","7.5","13.6","13.6"
"Devaughn Vele","DEN","WR","7.5","6.1","4.6","6.0","7.4","15.7","13.4"
"Chad Ryland","ARI","K","7.4","7.4","7.4","7.4","7.4","13.4","13.4"
"Joey Slye","NE","K","7.4","7.4","7.4","7.4","7.4","13.5","13.5"
"Blake Grupe","NO","K","7.4","7.4","7.4","7.4","7.4","13.5","13.5"
"Michael Wilson","ARI","WR","7.4","6.1","4.6","6.0","7.3","16.0","13.7"
"Mike Gesicki","CIN","TE","7.4","5.9","4.5","5.9","7.3","15.0","12.6"
"Cam Little","JAX","K","7.3","7.3","7.3","7.3","7.3","13.4","13.4"
"Alec Pierce","IND","WR","7.4","6.3","5.0","6.1","7.2","16.6","14.6"
"Eddy Pineiro","CAR","K","7.2","7.2","7.2","7.2","7.2","13.2","13.2"
"Graham Gano","NYG","K","7.2","7.2","7.2","7.2","7.2","13.4","13.4"
"JAX DST","JAX","DST","7.1","7.1","7.1","7.1","7.1","14.2","14.2"
"KC DST","KC","DST","7.1","7.1","7.1","7.1","7.1","14.3","14.3"
"LA DST","LA","DST","7.1","7.1","7.1","7.1","7.1","14.1","14.1"
"TEN DST","TEN","DST","7.1","7.1","7.1","7.1","7.1","14.2","14.2"
"Andrei Iosivas","CIN","WR","7.1","5.8","4.5","5.7","7.0","15.4","13.3"
"Jaleel McLaughlin","DEN","RB","7.2","6.5","5.7","6.4","7.0","16.0","14.9"
"Nick Westbrook-Ikhine","TEN","WR","7.1","5.9","4.5","5.8","7.0","15.5","13.4"
"CLE DST","CLE","DST","7.0","7.0","7.0","7.0","7.0","14.0","14.0"
"NO DST","NO","DST","7.0","7.0","7.0","7.0","7.0","14.0","14.0"
"Dustin Hopkins","CLE","K","7.0","7.0","7.0","7.0","7.0","13.4","13.4"
"Juwan Johnson","NO","TE","6.9","5.4","4.0","5.4","6.8","13.8","11.5"
"Brandon Aubrey","DAL","K","6.8","6.8","6.8","6.8","6.8","12.9","12.9"
"Tre Tucker","LV","WR","6.8","5.7","4.5","5.6","6.7","15.3","13.4"
"Austin Hooper","NE","TE","6.8","5.4","4.0","5.3","6.7","13.9","11.5"
"Ryan Miller","TB","WR","6.7","5.5","4.3","5.4","6.6","14.7","12.8"
"Elijah Moore","CLE","WR","6.6","5.2","3.8","5.2","6.5","13.9","11.7"
"Raheem Mostert","MIA","RB","6.6","6.0","5.3","5.9","6.5","15.2","14.2"
"Jalen Tolbert","DAL","WR","6.5","5.3","4.0","5.2","6.4","13.9","11.7"
"KaVontae Turpin","DAL","WR","6.5","5.4","4.2","5.3","6.4","14.8","12.8"
"Ricky Pearsall","SF","WR","6.5","5.3","4.1","5.3","6.4","14.3","12.3"
"Greg Zuerlein","NYJ","K","6.4","6.4","6.4","6.4","6.4","12.2","12.2"
"Troy Franklin","DEN","WR","6.3","5.2","4.1","5.2","6.3","14.5","12.6"
"DET DST","DET","DST","6.3","6.3","6.3","6.3","6.3","13.5","13.5"
"GB DST","GB","DST","6.3","6.3","6.3","6.3","6.3","13.5","13.5"
"CHI DST","CHI","DST","6.2","6.2","6.2","6.2","6.2","13.2","13.2"
"CIN DST","CIN","DST","6.2","6.2","6.2","6.2","6.2","13.3","13.3"
"WAS DST","WAS","DST","6.2","6.2","6.2","6.2","6.2","13.0","13.0"
"Kyle Pitts","ATL","TE","6.2","5.0","3.9","5.0","6.1","13.3","11.4"
"Calvin Austin III","PIT","WR","6.2","5.1","3.9","5.0","6.1","14.3","12.4"
"Jamison Crowder","WAS","WR","6.2","5.0","3.8","5.0","6.1","13.7","11.7"
"Tyler Allgeier","ATL","RB","6.2","5.9","5.6","5.8","6.0","15.2","14.8"
"John Metchie III","HOU","WR","5.9","4.8","3.6","4.7","5.9","13.2","11.2"
"Jamaal Williams","NO","RB","6.0","5.5","4.9","5.4","5.9","13.9","13.0"
"ATL DST","ATL","DST","5.9","5.9","5.9","5.9","5.9","12.9","12.9"
"PIT DST","PIT","DST","5.9","5.9","5.9","5.9","5.9","12.8","12.8"
"Keon Coleman","BUF","WR","5.9","5.0","4.0","4.9","5.8","14.1","12.4"
"Demarcus Robinson","LA","WR","5.9","4.9","3.9","4.8","5.8","13.5","11.8"
"Devin Singletary","NYG","RB","5.9","5.3","4.7","5.2","5.8","13.5","12.5"
"Tyler Conklin","NYJ","TE","5.8","4.5","3.1","4.4","5.8","11.9","9.6"
"Kendrick Bourne","NE","WR","5.7","4.7","3.5","4.6","5.7","13.1","11.2"
"Jordan Akins","CLE","TE","5.7","4.4","3.2","4.4","5.6","11.8","9.6"
"Foster Moreau","NO","TE","5.6","4.5","3.3","4.4","5.6","12.1","10.1"
"Darius Slayton","NYG","WR","5.7","4.7","3.6","4.6","5.6","13.1","11.4"
"Robert Woods","HOU","WR","5.5","4.4","3.3","4.4","5.5","12.6","10.6"
"Daniel Bellinger","NYG","TE","5.6","4.3","3.1","4.3","5.5","11.5","9.4"
"DAL DST","DAL","DST","5.5","5.5","5.5","5.5","5.5","12.1","12.1"
"MIN DST","MIN","DST","5.5","5.5","5.5","5.5","5.5","12.3","12.3"
"NE DST","NE","DST","5.5","5.5","5.5","5.5","5.5","12.2","12.2"
"NYG DST","NYG","DST","5.5","5.5","5.5","5.5","5.5","12.3","12.3"
"Cole Kmet","CHI","TE","5.5","4.3","3.1","4.3","5.4","11.6","9.6"
"Dante Pettis","NO","WR","5.4","4.4","3.3","4.3","5.4","12.4","10.6"
"Allen Lazard","NYJ","WR","5.5","4.5","3.4","4.4","5.4","12.6","10.8"
"Julius Chestnut","TEN","RB","5.5","4.9","4.2","4.8","5.4","12.7","11.7"
"Adonai Mitchell","IND","WR","5.4","4.5","3.6","4.5","5.3","13.4","11.8"
"Malik Washington","MIA","WR","5.4","4.3","3.2","4.3","5.3","12.4","10.5"
"Kevin Austin Jr.","NO","WR","5.4","4.4","3.4","4.4","5.3","12.5","10.7"
"Kenny McIntosh","SEA","RB","5.3","4.7","4.0","4.6","5.3","12.6","11.5"
"DEN DST","DEN","DST","5.3","5.3","5.3","5.3","5.3","12.2","12.2"
"Ray Davis","BUF","RB","5.4","5.0","4.7","4.9","5.2","13.2","12.6"
"Tyler Lockett","SEA","WR","5.3","4.3","3.3","4.3","5.2","12.2","10.5"
"Tyler Boyd","TEN","WR","5.3","4.2","3.1","4.2","5.2","11.7","9.8"
"Kenneth Gainwell","PHI","RB","5.2","4.7","4.1","4.6","5.1","12.7","11.8"
"Noah Gray","KC","TE","5.0","4.0","3.0","4.0","5.0","11.1","9.3"
"Jeremy McNichols","WAS","RB","5.1","4.3","3.5","4.3","5.0","12.1","10.8"
"Tommy Tremble","CAR","TE","4.9","3.9","2.9","3.9","4.9","10.9","9.2"
"Ty Johnson","BUF","RB","4.7","4.1","3.5","4.1","4.7","11.5","10.4"
"Mack Hollins","BUF","WR","4.7","4.0","3.1","3.9","4.7","11.9","10.4"
"Kimani Vidal","LAC","RB","4.8","4.5","4.2","4.5","4.7","12.0","11.6"
"HOU DST","HOU","DST","4.6","4.6","4.6","4.6","4.6","11.3","11.3"
"Blake Corum","LA","RB","4.6","4.2","3.8","4.2","4.5","11.8","11.1"
"Tutu Atwell","LA","WR","4.6","3.8","3.0","3.8","4.5","11.5","10.1"
"SF DST","SF","DST","4.5","4.5","4.5","4.5","4.5","11.0","11.0"
"Craig Reynolds","DET","RB","4.4","4.1","3.7","4.0","4.3","11.5","10.9"
"Grant Calcaterra","PHI","TE","4.3","3.4","2.5","3.4","4.3","9.9","8.2"
"ARI DST","ARI","DST","4.3","4.3","4.3","4.3","4.3","10.6","10.6"
"NYJ DST","NYJ","DST","4.3","4.3","4.3","4.3","4.3","10.8","10.8"
"David Moore","CAR","WR","4.2","3.4","2.7","3.4","4.2","10.5","9.1"
"CAR DST","CAR","DST","4.2","4.2","4.2","4.2","4.2","10.8","10.8"
"Greg Dortch","ARI","WR","4.2","3.4","2.7","3.4","4.1","10.7","9.4"
"Kylen Granson","IND","TE","4.1","3.3","2.5","3.3","4.1","9.6","8.1"
"Michael Mayer","LV","TE","4.1","3.2","2.4","3.2","4.1","9.4","7.8"
"Tyler Higbee","LA","TE","4.1","3.3","2.5","3.3","4.1","9.6","8.1"
"Audric Estimé","DEN","RB","4.1","3.9","3.7","3.9","4.0","10.9","10.6"
"Jordan Mims","NO","RB","4.0","3.3","2.6","3.3","4.0","9.7","8.5"
"Van Jefferson","PIT","WR","4.1","3.3","2.6","3.3","4.0","10.2","8.9"
"Tylan Wallace","BAL","WR","3.9","3.2","2.5","3.2","3.9","10.2","8.8"
"Ryan Flournoy","DAL","WR","3.9","3.2","2.4","3.1","3.9","9.6","8.1"
"Xavier Hutchinson","HOU","WR","3.9","3.2","2.5","3.2","3.9","9.7","8.3"
"Josh Reynolds","JAX","WR","3.9","3.2","2.4","3.2","3.9","9.7","8.3"
"Dawson Knox","BUF","TE","3.8","3.1","2.4","3.1","3.8","9.6","8.3"
"Ja'Tavion Sanders","CAR","TE","3.8","3.0","2.2","3.0","3.8","8.9","7.4"
"Roschon Johnson","CHI","RB","3.7","3.3","2.8","3.2","3.7","9.4","8.5"
"Lucas Krull","DEN","TE","3.7","3.0","2.2","3.0","3.7","8.8","7.4"
"Samaje Perine","KC","RB","3.7","2.9","2.1","2.9","3.7","9.0","7.4"
"Jalen Nailor","MIN","WR","3.6","3.1","2.4","3.0","3.6","9.7","8.6"
"Drew Sample","CIN","TE","3.5","2.7","2.0","2.7","3.5","8.4","6.9"
"Mike Woods","CLE","WR","3.5","2.8","2.1","2.8","3.5","8.8","7.4"
"Devin Duvernay","JAX","WR","3.5","2.7","2.0","2.7","3.5","8.7","7.4"
"Cam Akers","MIN","RB","3.6","3.3","3.1","3.3","3.5","9.7","9.2"
"Braelon Allen","NYJ","RB","3.4","3.0","2.7","3.0","3.4","8.7","8.0"
"Kyle Juszczyk","SF","RB","3.4","2.7","2.0","2.7","3.4","8.1","6.7"
"Cade Stover","HOU","TE","3.3","2.6","1.9","2.6","3.3","8.1","6.7"
"Isaiah Davis","NYJ","RB","3.3","3.0","2.6","2.9","3.3","8.7","8.0"
"Chris Brooks","GB","RB","3.2","2.6","2.1","2.6","3.2","8.2","7.1"
"Mike Williams","PIT","WR","3.2","2.7","2.1","2.6","3.2","8.8","7.6"
"AJ Barner","SEA","TE","3.2","2.6","1.9","2.6","3.2","8.0","6.7"
"River Cracraft","MIA","WR","3.0","2.4","1.9","2.4","3.0","8.0","6.8"
"Adam Trautman","DEN","TE","2.9","2.3","1.8","2.3","2.9","7.4","6.2"
"Derius Davis","LAC","WR","2.9","2.4","2.0","2.4","2.9","8.6","7.7"
"Josh Oliver","MIN","TE","2.9","2.4","1.8","2.4","2.9","7.6","6.3"
"Keaton Mitchell","BAL","RB","2.8","2.4","1.9","2.3","2.8","7.5","6.5"
"Lil'Jordan Humphrey","DEN","WR","2.8","2.3","1.7","2.3","2.8","7.5","6.3"
"Trey Sermon","IND","RB","2.8","2.6","2.4","2.6","2.8","8.1","7.7"
