"Player","Team","Position","DK","FD","Std","Half","Full","DK Ceiling","FD Ceiling"
"Drake Maye","NE","QB","14.6","14.4","14.1","14.1","14.1","22.9","22.7"
"David Montgomery","DET","RB","14.4","13.5","12.0","12.9","13.8","28.4","27.1"
"Ladd McConkey","LAC","WR","14.3","11.7","8.7","11.2","13.8","26.8","23.0"
"George Pickens","PIT","WR","14.3","12.0","9.0","11.3","13.7","27.4","23.7"
"Trey McBride","ARI","TE","13.9","11.1","7.9","10.7","13.6","25.1","20.8"
"Cooper Rush","DAL","QB","14.3","14.1","13.6","13.6","13.6","22.7","22.6"
"Rhamondre Stevenson","NE","RB","14.2","12.6","10.6","12.1","13.6","25.4","23.3"
"Derek Carr","NO","QB","14.1","14.0","13.6","13.6","13.6","22.4","22.3"
"Mac Jones","JAX","QB","14.2","13.9","13.5","13.5","13.5","22.7","22.6"
"Najee Harris","PIT","RB","14.1","13.0","11.4","12.4","13.3","26.8","25.4"
"Tony Pollard","TEN","RB","14.0","12.7","10.9","12.1","13.3","25.8","24.0"
"Darnell Mooney","ATL","WR","13.7","11.4","8.6","10.9","13.2","26.3","22.7"
"DeAndre Hopkins","KC","WR","13.7","11.3","8.4","10.8","13.2","26.4","22.6"
"Dalton Kincaid","BUF","TE","13.1","10.6","7.8","10.3","12.8","24.1","20.2"
"Rico Dowdle","DAL","RB","13.2","11.8","10.1","11.4","12.8","24.6","22.6"
"Terry McLaurin","WAS","WR","13.3","11.1","8.5","10.6","12.7","26.3","22.9"
"Evan Engram","JAX","TE","12.6","9.7","6.7","9.5","12.4","22.2","17.9"
"Bryce Young","CAR","QB","12.7","12.4","12.3","12.3","12.3","20.4","20.2"
"DJ Moore","CHI","WR","12.4","10.2","7.7","9.8","12.0","24.3","20.9"
"Rachaad White","TB","RB","12.2","10.3","8.2","10.1","12.0","23.8","20.9"
"Keenan Allen","CHI","WR","12.3","10.0","7.4","9.7","11.9","23.7","20.2"
"Wan'Dale Robinson","NYG","WR","11.9","9.3","6.6","9.2","11.8","22.5","18.7"
"Marvin Harrison Jr.","ARI","WR","12.1","10.1","7.8","9.7","11.7","24.1","21.0"
"Javonte Williams","DEN","RB","12.1","10.4","8.5","10.1","11.7","22.4","20.0"
"Devonta Smith","PHI","WR","12.0","9.8","7.3","9.4","11.6","23.6","20.3"
"Will Levis","TEN","QB","12.1","11.8","11.6","11.6","11.6","19.6","19.4"
"Mike Gesicki","CIN","TE","11.7","9.4","7.0","9.2","11.4","21.9","18.5"
"Calvin Ridley","TEN","WR","11.8","9.8","7.4","9.4","11.4","23.7","20.5"
"Courtland Sutton","DEN","WR","11.6","9.5","7.1","9.2","11.3","22.5","19.3"
"Bucky Irving","TB","RB","11.4","9.9","8.3","9.8","11.2","22.3","20.2"
"Brian Thomas Jr.","JAX","WR","11.4","9.4","7.1","9.0","11.0","22.7","19.6"
"Quentin Johnston","LAC","WR","11.1","9.2","7.1","9.0","10.8","22.4","19.5"
"Mark Andrews","BAL","TE","10.8","9.0","7.1","8.9","10.7","21.0","18.1"
"Jauan Jennings","SF","WR","11.0","9.2","7.0","8.9","10.7","22.3","19.4"
"Kyle Pitts","ATL","TE","10.8","8.9","6.8","8.7","10.6","20.6","17.6"
"Dalton Schultz","HOU","TE","10.7","8.7","6.5","8.5","10.5","20.3","17.1"
"Jaylen Waddle","MIA","WR","10.8","8.9","6.8","8.6","10.4","22.0","19.0"
"Taysom Hill","NO","TE","10.5","9.2","7.9","9.1","10.4","22.1","20.0"
"Xavier Legette","CAR","WR","10.5","8.6","6.5","8.4","10.3","21.0","18.0"
"Jake Ferguson","DAL","TE","10.2","7.8","5.3","7.7","10.1","18.4","14.7"
"Jordan Addison","MIN","WR","10.1","8.4","6.5","8.2","9.8","21.1","18.4"
"Hunter Henry","NE","TE","10.0","8.0","5.9","7.9","9.8","18.9","15.7"
"Sterling Shepard","TB","WR","10.0","8.3","6.4","8.1","9.8","20.9","18.2"
"Rome Odunze","CHI","WR","10.0","8.3","6.4","8.1","9.7","21.1","18.4"
"CHI DST","CHI","DST","9.4","9.4","9.4","9.4","9.4","17.1","17.1"
"Jonnu Smith","MIA","TE","9.4","7.5","5.5","7.4","9.3","18.2","15.2"
"Zach Ertz","WAS","TE","9.4","7.6","5.6","7.5","9.3","18.3","15.3"
"T.J. Hockenson","MIN","TE","9.3","7.5","5.6","7.4","9.2","18.1","15.2"
"Noah Brown","WAS","WR","9.5","7.8","6.0","7.6","9.2","19.5","16.9"
"Jake Bates","DET","K","9.2","9.2","9.2","9.2","9.2","15.5","15.5"
"Cameron Dicker","LAC","K","9.2","9.2","9.2","9.2","9.2","15.8","15.8"
"Rashod Bateman","BAL","WR","9.4","7.9","6.2","7.6","9.1","19.9","17.4"
"Harrison Butker","KC","K","9.1","9.1","9.1","9.1","9.1","15.5","15.5"
"Jake Elliott","PHI","K","9.1","9.1","9.1","9.1","9.1","15.6","15.6"
"Jameson Williams","DET","WR","9.3","7.9","6.2","7.6","9.0","20.3","18.0"
"Travis Etienne","JAX","RB","9.2","7.8","6.5","7.7","9.0","18.5","16.5"
"Raheem Mostert","MIA","RB","9.2","8.5","7.6","8.3","9.0","20.1","19.0"
"Justin Tucker","BAL","K","9.0","9.0","9.0","9.0","9.0","14.9","14.9"
"LAC DST","LAC","DST","8.9","8.9","8.9","8.9","8.9","16.5","16.5"
"Adonai Mitchell","IND","WR","9.0","7.4","5.7","7.2","8.8","18.9","16.4"
"Cairo Santos","CHI","K","8.8","8.8","8.8","8.8","8.8","15.2","15.2"
"Jake Moody","SF","K","8.8","8.8","8.8","8.8","8.8","14.9","14.9"
"Alec Pierce","IND","WR","9.0","7.6","5.9","7.3","8.7","19.1","16.8"
"Xavier Worthy","KC","WR","8.9","7.5","6.0","7.4","8.7","19.6","17.3"
"Chris Boswell","PIT","K","8.7","8.7","8.7","8.7","8.7","15.1","15.1"
"Jaylen Warren","PIT","RB","8.7","7.6","6.3","7.4","8.6","18.2","16.5"
"NYG DST","NYG","DST","8.6","8.6","8.6","8.6","8.6","16.1","16.1"
"KC DST","KC","DST","8.5","8.5","8.5","8.5","8.5","16.1","16.1"
"John Parker Romo","MIN","K","8.5","8.5","8.5","8.5","8.5","14.6","14.6"
"Sam LaPorta","DET","TE","8.5","6.9","5.2","6.8","8.4","17.0","14.4"
"Demario Douglas","NE","WR","8.5","6.7","4.9","6.6","8.4","16.9","14.1"
"Tyler Bass","BUF","K","8.4","8.4","8.4","8.4","8.4","14.4","14.4"
"Joshua Karty","LA","K","8.4","8.4","8.4","8.4","8.4","14.5","14.5"
"Jason Sanders","MIA","K","8.4","8.4","8.4","8.4","8.4","14.5","14.5"
"Graham Gano","NYG","K","8.4","8.4","8.4","8.4","8.4","14.6","14.6"
"Spencer Shrader","NYJ","K","8.4","8.4","8.4","8.4","8.4","14.7","14.7"
"Younghoe Koo","ATL","K","8.2","8.2","8.2","8.2","8.2","14.4","14.4"
"Ka'imi Fairbairn","HOU","K","8.1","8.1","8.1","8.1","8.1","14.3","14.3"
"Nick Folk","TEN","K","8.1","8.1","8.1","8.1","8.1","14.6","14.6"
"Tank Bigsby","JAX","RB","8.3","7.7","7.1","7.5","8.0","17.5","16.8"
"Dallas Goedert","PHI","TE","8.1","6.4","4.7","6.4","8.0","16.2","13.4"
"MIN DST","MIN","DST","8.0","8.0","8.0","8.0","8.0","15.5","15.5"
"Zane Gonzalez","WAS","K","8.0","8.0","8.0","8.0","8.0","13.9","13.9"
"Ray-Ray McCloud","ATL","WR","8.0","6.5","5.0","6.4","7.9","17.3","15.0"
"Tyler Allgeier","ATL","RB","8.1","7.7","7.1","7.5","7.8","18.3","17.7"
"Ja'Tavion Sanders","CAR","TE","7.9","6.1","4.3","6.0","7.8","15.2","12.3"
"Ricky Pearsall","SF","WR","7.9","6.6","5.2","6.5","7.8","17.8","15.6"
"PHI DST","PHI","DST","7.8","7.8","7.8","7.8","7.8","15.2","15.2"
"Brandon Aubrey","DAL","K","7.8","7.8","7.8","7.8","7.8","14.0","14.0"
"Blake Grupe","NO","K","7.8","7.8","7.8","7.8","7.8","14.0","14.0"
"Chase McLaughlin","TB","K","7.8","7.8","7.8","7.8","7.8","13.9","13.9"
"Josh Palmer","LAC","WR","7.8","6.5","4.9","6.3","7.7","16.9","14.6"
"Will Dissly","LAC","TE","7.7","6.0","4.3","6.0","7.7","15.1","12.4"
"Eddy Pineiro","CAR","K","7.7","7.7","7.7","7.7","7.7","14.1","14.1"
"Jalen Tolbert","DAL","WR","7.7","6.3","4.7","6.2","7.6","16.0","13.7"
"Juwan Johnson","NO","TE","7.7","6.2","4.6","6.1","7.6","15.3","12.9"
"Evan McPherson","CIN","K","7.6","7.6","7.6","7.6","7.6","13.5","13.5"
"Wil Lutz","DEN","K","7.6","7.6","7.6","7.6","7.6","13.9","13.9"
"Demarcus Robinson","LA","WR","7.6","6.3","4.9","6.1","7.4","16.4","14.2"
"Matt Gay","IND","K","7.4","7.4","7.4","7.4","7.4","13.4","13.4"
"Cam Little","JAX","K","7.4","7.4","7.4","7.4","7.4","13.6","13.6"
"Justice Hill","BAL","RB","7.4","6.0","4.6","6.0","7.3","15.7","13.5"
"Andrei Iosivas","CIN","WR","7.5","6.1","4.7","6.0","7.3","16.0","13.9"
"SF DST","SF","DST","7.3","7.3","7.3","7.3","7.3","14.8","14.8"
"Mason Tipton","NO","WR","7.3","5.9","4.5","5.8","7.2","15.4","13.1"
"Pat Freiermuth","PIT","TE","7.3","5.8","4.3","5.8","7.2","14.9","12.4"
"Tyjae Spears","TEN","RB","7.4","6.3","5.1","6.2","7.2","15.6","13.8"
"Chad Ryland","ARI","K","7.2","7.2","7.2","7.2","7.2","13.1","13.1"
"BUF DST","BUF","DST","7.1","7.1","7.1","7.1","7.1","14.4","14.4"
"Jalen Coker","CAR","WR","7.0","5.7","4.3","5.6","6.9","15.0","12.8"
"BAL DST","BAL","DST","6.9","6.9","6.9","6.9","6.9","14.2","14.2"
"DET DST","DET","DST","6.9","6.9","6.9","6.9","6.9","14.3","14.3"
"David Moore","CAR","WR","6.8","5.5","4.2","5.5","6.8","14.7","12.5"
"NE DST","NE","DST","6.7","6.7","6.7","6.7","6.7","13.8","13.8"
"WAS DST","WAS","DST","6.7","6.7","6.7","6.7","6.7","13.6","13.6"
"Joey Slye","NE","K","6.7","6.7","6.7","6.7","6.7","12.7","12.7"
"Michael Wilson","ARI","WR","6.7","5.5","4.2","5.4","6.6","15.0","12.9"
"Mack Hollins","BUF","WR","6.7","5.6","4.4","5.5","6.6","14.9","12.9"
"Gabe Davis","JAX","WR","6.7","5.5","4.2","5.4","6.6","14.6","12.6"
"Tyler Conklin","NYJ","TE","6.6","5.2","3.8","5.2","6.6","13.4","11.1"
"Theo Johnson","NYG","TE","6.5","5.2","3.9","5.2","6.5","13.7","11.6"
"Parker Washington","JAX","WR","6.5","5.2","3.8","5.1","6.4","13.9","11.7"
"Cole Kmet","CHI","TE","6.4","5.1","3.8","5.1","6.3","13.4","11.2"
"Rakim Jarrett","TB","WR","6.4","5.3","4.2","5.2","6.3","14.5","12.7"
"NYJ DST","NYJ","DST","6.3","6.3","6.3","6.3","6.3","13.3","13.3"
"Xavier Hutchinson","HOU","WR","6.2","5.1","4.0","5.1","6.2","14.0","12.1"
"PIT DST","PIT","DST","6.2","6.2","6.2","6.2","6.2","13.2","13.2"
"Ryan Miller","TB","WR","6.2","5.1","3.9","5.0","6.1","13.9","12.0"
"ATL DST","ATL","DST","6.1","6.1","6.1","6.1","6.1","13.0","13.0"
"Miles Sanders","CAR","RB","6.1","4.9","3.8","4.9","6.0","13.1","11.3"
"CAR DST","CAR","DST","6.0","6.0","6.0","6.0","6.0","12.9","12.9"
"John Metchie III","HOU","WR","6.0","4.9","3.7","4.8","5.9","13.6","11.7"
"Nick Westbrook-Ikhine","TEN","WR","6.0","4.8","3.7","4.8","5.9","13.2","11.2"
"JAX DST","JAX","DST","5.9","5.9","5.9","5.9","5.9","12.9","12.9"
"Kayshon Boutte","NE","WR","5.9","4.9","3.8","4.8","5.8","13.4","11.5"
"Marquez Valdes-Scantling","NO","WR","5.9","4.9","3.9","4.8","5.8","13.5","11.8"
"Tyler Boyd","TEN","WR","5.9","4.6","3.4","4.6","5.8","12.9","10.7"
"Jeremy McNichols","WAS","RB","5.8","5.3","4.8","5.3","5.7","14.2","13.5"
"TEN DST","TEN","DST","5.7","5.7","5.7","5.7","5.7","12.5","12.5"
"Curtis Samuel","BUF","WR","5.6","4.6","3.5","4.5","5.6","13.0","11.3"
"Chig Okonkwo","TEN","TE","5.6","4.3","3.1","4.3","5.6","11.6","9.5"
"ARI DST","ARI","DST","5.6","5.6","5.6","5.6","5.6","12.3","12.3"
"Robert Woods","HOU","WR","5.6","4.5","3.4","4.5","5.5","12.7","10.9"
"Kendrick Bourne","NE","WR","5.5","4.4","3.3","4.4","5.5","12.3","10.4"
"Trey Palmer","TB","WR","5.6","4.6","3.6","4.5","5.5","12.8","11.1"
"LA DST","LA","DST","5.5","5.5","5.5","5.5","5.5","12.4","12.4"
"Ray Davis","BUF","RB","5.6","5.1","4.6","5.0","5.4","13.3","12.5"
"Braelon Allen","NYJ","RB","5.5","4.9","4.4","4.9","5.4","12.9","12.1"
"Roschon Johnson","CHI","RB","5.4","4.8","4.2","4.7","5.3","12.8","11.8"
"Jalen Nailor","MIN","WR","5.3","4.4","3.5","4.4","5.3","12.9","11.3"
"Devin Singletary","NYG","RB","5.4","4.8","4.2","4.8","5.3","13.0","12.1"
"Calvin Austin III","PIT","WR","5.3","4.3","3.3","4.3","5.3","12.2","10.5"
"Noah Gray","KC","TE","5.2","4.2","3.1","4.1","5.2","11.5","9.6"
"DEN DST","DEN","DST","5.2","5.2","5.2","5.2","5.2","11.9","11.9"
"IND DST","IND","DST","5.2","5.2","5.2","5.2","5.2","12.0","12.0"
"MIA DST","MIA","DST","5.2","5.2","5.2","5.2","5.2","12.1","12.1"
"Jermaine Burton","CIN","WR","5.2","4.3","3.4","4.3","5.1","12.4","10.8"
"KaVontae Turpin","DAL","WR","5.1","4.3","3.4","4.2","5.1","12.4","10.8"
"Devaughn Vele","DEN","WR","5.1","4.0","2.9","4.0","5.1","11.3","9.3"
"Lil'Jordan Humphrey","DEN","WR","5.1","4.1","3.0","4.0","5.1","11.4","9.5"
"NO DST","NO","DST","5.1","5.1","5.1","5.1","5.1","11.8","11.8"
"Troy Franklin","DEN","WR","5.1","4.1","3.1","4.1","5.0","11.5","9.8"
"Tim Patrick","DET","WR","4.9","4.1","3.2","4.0","4.9","11.7","10.1"
"Kalif Raymond","DET","WR","4.8","4.0","3.1","3.9","4.8","11.9","10.4"
"Jaleel McLaughlin","DEN","RB","4.8","4.1","3.3","4.0","4.7","10.9","9.7"
"DAL DST","DAL","DST","4.7","4.7","4.7","4.7","4.7","11.3","11.3"
"Justin Watson","KC","WR","4.6","3.9","3.1","3.8","4.6","11.3","9.8"
"Colby Parkinson","LA","TE","4.6","3.7","2.7","3.6","4.6","10.4","8.6"
"Foster Moreau","NO","TE","4.5","3.7","2.8","3.6","4.5","10.3","8.7"
"Olamide Zaccheaus","WAS","WR","4.5","3.7","2.8","3.7","4.5","10.8","9.2"
"TB DST","TB","DST","4.5","4.5","4.5","4.5","4.5","11.1","11.1"
"Jordan Mason","SF","RB","4.6","4.4","4.2","4.3","4.4","12.3","12.1"
"Dawson Knox","BUF","TE","4.3","3.5","2.7","3.5","4.3","10.3","8.8"
"Tanner Hudson","CIN","TE","4.3","3.4","2.5","3.4","4.3","9.9","8.2"
"Ashton Dulin","IND","WR","4.3","3.7","3.0","3.6","4.3","11.3","10.1"
"HOU DST","HOU","DST","4.3","4.3","4.3","4.3","4.3","10.8","10.8"
"Drew Sample","CIN","TE","4.2","3.3","2.3","3.3","4.2","9.4","7.7"
"Cam Akers","MIN","RB","4.3","3.8","3.4","3.8","4.2","10.9","10.1"
"Charlie Kolar","BAL","TE","4.1","3.3","2.6","3.3","4.1","9.9","8.5"
"Trey Sermon","IND","RB","4.1","3.5","2.9","3.5","4.1","9.9","8.8"
"Austin Hooper","NE","TE","4.1","3.3","2.4","3.3","4.1","9.5","7.9"
"Jalin Hyatt","NYG","WR","4.2","3.5","2.8","3.5","4.1","10.6","9.3"
"CIN DST","CIN","DST","4.1","4.1","4.1","4.1","4.1","10.7","10.7"
"Greg Dortch","ARI","WR","4.0","3.2","2.4","3.2","4.0","10.0","8.5"
"Nelson Agholor","BAL","WR","4.1","3.4","2.7","3.3","4.0","10.3","9.0"
"Diontae Johnson","BAL","WR","4.1","3.4","2.7","3.4","4.0","10.5","9.3"
"Samaje Perine","KC","RB","3.9","3.1","2.3","3.1","3.9","9.0","7.5"
"Van Jefferson","PIT","WR","4.0","3.2","2.5","3.2","3.9","9.9","8.5"
"Emari Demercado","ARI","RB","3.7","3.1","2.4","3.0","3.7","9.3","8.1"
"Jordan Mims","NO","RB","3.8","3.4","3.0","3.3","3.7","9.6","8.9"
"Lucas Krull","DEN","TE","3.6","2.8","2.0","2.8","3.6","8.5","6.9"
"Cade Stover","HOU","TE","3.7","2.9","2.2","2.9","3.6","8.9","7.6"
"Antonio Gibson","NE","RB","3.6","3.1","2.6","3.1","3.6","9.0","8.1"
"Xavier Gipson","NYJ","WR","3.6","2.9","2.2","2.9","3.6","9.1","7.7"
"Sean Tucker","TB","RB","3.6","3.2","2.7","3.1","3.6","9.2","8.4"
"Mo Alie-Cox","IND","TE","3.5","2.9","2.2","2.9","3.5","8.8","7.4"
"Kenneth Gainwell","PHI","RB","3.6","3.1","2.7","3.1","3.5","9.3","8.5"
"Odell Beckham Jr.","MIA","WR","3.4","2.8","2.2","2.8","3.4","9.1","7.9"
"Marvin Mims Jr.","DEN","WR","3.4","2.7","2.1","2.7","3.3","8.7","7.4"
"Dare Ogunbowale","HOU","RB","3.3","2.6","2.0","2.6","3.3","8.1","6.8"
"Josh Oliver","MIN","TE","3.3","2.6","2.0","2.6","3.3","8.1","6.8"
"Jermaine Jackson","NO","WR","3.3","2.7","2.2","2.7","3.3","8.9","7.7"
"Ty Johnson","BUF","RB","3.3","2.8","2.4","2.8","3.2","8.5","7.6"
"Cordarrelle Patterson","PIT","RB","3.2","2.8","2.3","2.7","3.2","8.5","7.7"
"Gus Edwards","LAC","RB","3.2","3.0","2.7","2.9","3.1","8.7","8.3"
"Mike Williams","PIT","WR","3.2","2.6","2.0","2.6","3.1","8.4","7.2"
"Kyle Juszczyk","SF","RB","3.1","2.5","1.8","2.5","3.1","7.8","6.5"
"Ezekiel Elliott","DAL","RB","3.0","2.6","2.2","2.6","3.0","7.8","7.0"
"Hayden Hurst","LAC","TE","3.1","2.4","1.8","2.4","3.0","7.9","6.6"
"Davis Allen","LA","TE","3.0","2.4","1.8","2.4","3.0","7.5","6.3"
"Trey Benson","ARI","RB","3.0","2.8","2.6","2.7","2.9","8.5","8.1"
"Adam Trautman","DEN","TE","2.9","2.3","1.7","2.3","2.9","7.3","6.1"
"Darnell Washington","PIT","TE","2.9","2.3","1.7","2.3","2.9","7.4","6.2"
"Blake Corum","LA","RB","2.8","2.6","2.4","2.6","2.8","7.7","7.3"
"Jahan Dotson","PHI","WR","2.8","2.3","1.8","2.3","2.8","7.9","6.8"
"Josh Whyle","TEN","TE","2.8","2.2","1.6","2.2","2.8","6.9","5.6"
"Chris Rodriguez Jr.","WAS","RB","2.8","2.8","2.6","2.7","2.8","8.5","8.4"
"Mecole Hardman","KC","WR","2.7","2.2","1.7","2.2","2.7","7.7","6.6"
"Jalen Brooks","DAL","WR","2.6","2.1","1.7","2.1","2.6","7.2","6.2"
"Kimani Vidal","LAC","RB","2.7","2.4","2.1","2.4","2.6","7.3","6.8"
"JaMycal Hasty","NE","RB","2.6","2.2","1.8","2.2","2.6","6.7","5.9"
"D'Ernest Johnson","JAX","RB","2.5","2.1","1.7","2.1","2.5","6.7","5.8"
"Jeremy Ruckert","NYJ","TE","2.5","2.0","1.4","2.0","2.5","6.5","5.3"
"Dyami Brown","WAS","WR","2.5","2.1","1.7","2.1","2.5","7.3","6.3"
"Elijah Higgins","ARI","TE","2.4","1.9","1.4","1.9","2.4","6.5","5.4"
"Hunter Luepke","DAL","RB","2.5","2.0","1.5","2.0","2.4","6.4","5.4"
"Kylen Granson","IND","TE","2.4","1.9","1.5","1.9","2.4","6.5","5.4"
"Jaylen Wright","MIA","RB","2.4","2.4","2.3","2.3","2.4","7.4","7.2"
"Carson Steele","KC","RB","2.3","2.2","2.0","2.1","2.3","6.8","6.5"
"Tutu Atwell","LA","WR","2.3","1.9","1.5","1.9","2.3","6.9","6.0"
"Alec Ingold","MIA","RB","2.3","1.9","1.5","1.9","2.3","6.4","5.5"
"Keaton Mitchell","BAL","RB","2.2","2.1","2.0","2.1","2.2","7.0","6.8"
"Gerald Everett","CHI","TE","2.2","1.7","1.3","1.7","2.2","5.9","4.8"
"Devin Duvernay","JAX","WR","2.2","1.8","1.5","1.8","2.1","6.9","6.1"
"Ian Thomas","CAR","TE","2.0","1.6","1.1","1.6","2.0","5.6","4.5"
"Dalvin Cook","DAL","RB","2.0","1.8","1.7","1.8","2.0","5.9","5.5"
"Audric Estimé","DEN","RB","2.0","2.0","1.9","1.9","2.0","5.9","5.8"
"Brock Wright","DET","TE","2.0","1.6","1.2","1.6","2.0","5.5","4.6"
"Brenton Strange","JAX","TE","2.0","1.6","1.1","1.6","2.0","5.6","4.5"
"Tyler Johnson","LA","WR","2.1","1.6","1.2","1.6","2.0","6.0","5.0"
"Luke McCaffrey","WAS","WR","2.0","1.6","1.2","1.6","2.0","5.9","4.9"
"Trayveon Williams","CIN","RB","1.9","1.5","1.1","1.5","1.9","5.3","4.4"
"Andrew Ogletree","IND","TE","1.9","1.6","1.2","1.6","1.9","5.6","4.7"
"Jalen Reagor","LAC","WR","1.9","1.6","1.3","1.6","1.9","6.1","5.4"
"Nick Vannett","TEN","TE","1.8","1.4","1.0","1.4","1.8","5.2","4.2"
