Week-17-rankings-export

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,Injury Status
239,"Sean Tucker","TB","RB",69,11,"ACTIVE"
240,"Dare Ogunbowale","HOU","RB",70,14,"ACTIVE"
241,"Trey Palmer","TB","WR",104,11,"ACTIVE"
242,"Ezekiel Elliott","DAL","RB",71,7,"ACTIVE"
243,"Hassan Haskins","LAC","RB",72,5,"ACTIVE"
244,"Kyle Juszczyk","SF","RB",73,9,"ACTIVE"
245,"Chris Rodriguez Jr.","WAS","RB",74,14,"ACTIVE"
246,"Khalil Herbert","CIN","RB",75,12,"ACTIVE"
247,"Rasheen Ali","BAL","RB",76,14,"ACTIVE"
248,"Jonathan Mingo","DAL","WR",105,7,"ACTIVE"
249,"Hunter Luepke","DAL","RB",77,7,"ACTIVE"
250,"Keaton Mitchell","BAL","RB",78,14,"ACTIVE"
251,"Clyde Edwards-Helaire","NO","RB",79,12,"ACTIVE"
252,"DeeJay Dallas","ARI","RB",80,11,"ACTIVE"
253,"Tyler Goodson","IND","RB",81,14,"ACTIVE"
254,"Alec Ingold","MIA","RB",82,6,"ACTIVE"
255,"Dameon Pierce","HOU","RB",83,14,"ACTIVE"
256,"Jaylen Wright","MIA","RB",84,6,"ACTIVE"
257,"D'Ernest Johnson","JAX","RB",85,12,"ACTIVE"
258,"Rakim Jarrett","TB","WR",106,11,"ACTIVE"
259,"Derius Davis","LAC","WR",107,5,"ACTIVE"
260,"Lil'Jordan Humphrey","DEN","WR",108,14,"ACTIVE"
261,"Josh Reynolds","JAX","WR",109,12,"ACTIVE"
262,"Cedrick Wilson Jr.","NO","WR",110,12,"ACTIVE"
263,"Jahan Dotson","PHI","WR",111,5,"ACTIVE"
264,"Terrace Marshall Jr.","LV","WR",112,10,"ACTIVE"
265,"Ryan Flournoy","DAL","WR",113,7,"ACTIVE"
266,"Jalen Brooks","DAL","WR",114,7,"QUEST"
267,"Ja'Tavion Sanders","CAR","TE",36,11,"ACTIVE"
268,"Lucas Krull","DEN","TE",37,14,"ACTIVE"
269,"JuJu Smith-Schuster","KC","WR",115,6,"ACTIVE"
270,"Dawson Knox","BUF","TE",38,12,"ACTIVE"
271,"Stone Smartt","LAC","TE",39,5,"ACTIVE"
272,"Drew Sample","CIN","TE",40,12,"ACTIVE"
273,"AJ Barner","SEA","TE",41,10,"ACTIVE"
274,"Kylen Granson","IND","TE",42,14,"ACTIVE"
275,"Josh Oliver","MIN","TE",43,6,"ACTIVE"
276,"Josh Whyle","TEN","TE",44,5,"ACTIVE"
277,"Colby Parkinson","LAR","TE",45,6,"ACTIVE"
278,"Cade Stover","HOU","TE",46,14,"ACTIVE"
279,"Adam Trautman","DEN","TE",47,14,"ACTIVE"
280,"Luke Schoonmaker","DAL","TE",48,7,"ACTIVE"
281,"Darnell Washington","PIT","TE",49,9,"ACTIVE"
282,"Luke Farrell","JAX","TE",50,12,"ACTIVE"
