player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
William Bradley-King,44184,ED,WAS,1,0,0,,0,0,32,60.0,33.7,78.5,50.3,33.5,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,0,0,24,0,0,0,15,9,0,1,2,0,0,0,0,0,
Quinnen Williams,44216,DI,NYJ,7,5,1,,0,1,22,64.0,90.1,83.9,87.9,75.2,61.2,8,15,0,,4.5,1,0,0,0.0,0,6,0,0,0,304,304,19,250,0,35,0,0,192,112,0,13,16,0,29,0,0,0,
Jamir Jones,44287,ED,PIT,7,0,1,100.0,0,0,25,45.3,61.1,77.3,60.7,67.7,74.7,0,0,0,13,0.0,0,0,0,118.8,1,0,0,0,2,50,50,0,1,49,0,0,0,27,21,0,2,4,1,0,0,13,7,13.0
Justin Madubuike,44304,DI,BLT,7,6,2,,0,0,3,53.0,77.5,84.0,73.3,74.8,45.4,1,10,0,,20.0,4,0,0,0.0,0,3,0,0,5,272,272,15,184,10,63,0,0,180,87,0,10,10,0,14,0,0,0,
Boogie Basham,44320,ED,BUF,6,2,2,,0,0,4,52.3,89.6,83.3,89.9,67.5,46.8,2,8,1,,20.0,1,0,0,0.0,0,1,2,0,2,117,115,0,27,73,15,0,2,83,32,0,3,2,0,11,0,0,0,
Naquan Jones,44363,DI,TEN,5,1,0,,0,0,31,,42.1,78.7,54.8,40.8,73.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,59,59,26,31,1,1,0,0,32,27,0,5,6,0,0,0,0,0,
Isaiahh Loudermilk,44416,ED,PIT,2,1,0,,0,0,25,,46.2,79.1,57.3,44.9,33.2,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,42,42,0,2,36,4,0,0,17,25,0,0,1,0,0,0,0,0,
Saivion Smith,44429,CB,DET,1,1,0,100.0,0,0,11,60.0,74.6,62.6,,62.2,73.3,0,0,0,23,0.0,0,0,0,118.8,1,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,23,11,23.0
Elijah Riley,44440,S,PIT,1,0,0,100.0,0,0,25,52.3,51.6,67.8,,,71.7,0,0,0,2,0.0,0,0,0,79.2,1,0,5,1,9,9,0,0,0,0,0,1,9,0,0,2,0,1,1,0,0,2,2,2.0
Kyzir White,44485,LB,PHI,6,9,0,61.5,0,0,24,63.8,63.3,81.1,53.8,61.7,61.8,0,1,0,15,11.9,5,3,2,71.0,16,0,229,0,186,290,18,0,0,18,0,0,272,16,88,43,14,28,26,1,0,110,72,6.9
Rashard Lawrence,44515,DI,ARZ,5,1,0,,0,1,1,60.0,64.1,81.0,58.2,63.8,31.2,0,2,0,,15.4,2,0,0,0.0,0,0,0,0,0,112,112,49,63,0,0,0,0,57,55,0,9,10,0,2,0,0,0,
Trysten Hill,44519,DI,DAL,7,1,0,,0,0,9,59.5,54.5,40.9,63.6,53.3,72.7,2,2,0,,0.0,0,0,1,0.0,0,0,0,0,1,138,138,10,109,1,18,0,0,70,67,0,7,7,0,4,0,0,0,
Brian Burns,44522,ED,CAR,7,7,1,60.0,0,0,5,78.5,74.1,71.7,66.1,68.7,60.3,4,20,0,19,11.5,3,1,1,78.8,3,5,6,1,44,421,399,0,0,396,3,0,22,218,159,15,16,16,5,29,0,32,21,10.7
Ross Blacklock,44526,DI,MIN,6,0,0,,0,0,18,,51.1,78.8,62.0,37.6,21.5,0,6,0,,100.0,2,0,0,0.0,0,0,0,0,0,64,64,6,35,5,18,0,0,50,14,0,0,0,0,6,0,0,0,
D.J. Wonnum,44550,ED,MIN,5,4,0,100.0,0,0,18,49.7,64.3,81.7,63.3,63.3,70.0,1,8,0,19,7.7,1,0,0,118.8,1,3,12,0,7,154,141,0,1,138,2,0,13,96,51,1,5,8,1,12,0,19,15,19.0
Raekwon Davis,44582,DI,MIA,6,6,0,,0,0,17,55.8,50.6,27.2,66.4,48.3,47.4,1,2,0,,10.0,1,0,2,0.0,0,1,0,0,4,227,227,139,77,0,11,0,0,120,103,0,1,3,0,4,0,0,0,
Jonah Williams,44597,DI,LA,5,0,0,,0,0,26,,35.3,76.1,54.3,36.9,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,27,7,10,1,9,0,1,11,17,0,0,1,0,0,0,0,0,
Leki Fotu,44614,DI,ARZ,7,4,0,,0,0,1,58.5,45.2,82.3,51.5,46.1,52.6,1,1,0,,10.0,1,0,0,0.0,0,0,0,0,2,176,176,27,108,6,35,0,0,88,86,0,2,5,0,2,0,0,0,
Luke Masterson,45046,LB,LV,1,0,0,,0,0,23,,63.6,66.1,,61.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Terrell Burgess,45255,S,LA,3,2,0,66.7,0,0,26,54.8,58.6,83.4,60.0,67.6,68.3,0,0,0,11,11.1,1,0,0,88.2,2,0,18,0,42,82,1,0,0,1,0,59,81,1,39,4,1,6,3,0,0,22,14,11.0
Essang Bassey,45258,S,DEN,3,0,0,100.0,0,0,10,58.7,55.6,75.1,55.8,52.9,30.1,0,0,0,5,50.0,1,0,0,87.5,1,0,18,0,35,42,1,0,0,1,0,0,41,2,5,23,0,1,1,0,0,5,6,5.0
Jordan Fuller,45326,S,LA,3,3,0,83.3,0,0,26,55.4,60.5,76.1,,76.2,61.7,0,0,0,35,14.3,2,0,0,107.6,5,0,18,0,61,90,1,0,0,1,0,50,89,0,29,21,2,9,6,0,0,59,46,11.8
Eyioma Uwazurike,45414,DI,DEN,2,0,0,,0,0,10,,42.2,75.6,56.8,41.7,67.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,27,27,0,5,6,16,0,0,14,13,0,1,1,0,0,0,0,0,
Zech McPhearson,45464,CB,PHI,4,0,0,40.0,0,0,24,55.2,53.6,0.0,,67.9,76.8,0,0,0,16,0.0,0,1,1,61.3,2,0,5,67,46,73,0,0,0,0,0,0,73,0,27,0,0,3,5,0,0,31,0,15.5
Brandon Stephens,45644,CB,BLT,6,1,0,52.0,2,0,3,47.5,48.9,0.4,70.6,66.1,50.3,0,0,0,36,20.0,2,3,4,95.3,13,0,5,81,118,174,2,0,0,2,0,5,172,4,52,81,2,7,25,0,2,139,30,10.7
Josiah Deguara,47034,TE,GB,1,0,0,,0,0,12,,57.2,60.0,,60.0,29.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
KaVontae Turpin,47658,WR,DAL,1,0,0,,0,0,9,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Tyler Davis,47743,TE,GB,1,0,0,,0,0,12,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Brandon Powell,48036,WR,LA,1,0,0,,0,0,26,,60.0,67.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dante Pettis,48113,WR,CHI,1,0,0,,0,0,6,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Da'Shawn Hand,48386,DI,TEN,1,0,0,,0,0,31,,68.3,67.5,62.4,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,
Kentavius Street,48404,DI,NO,7,5,1,,0,0,20,60.0,61.4,83.1,55.0,63.6,57.6,1,1,0,,8.3,1,0,0,0.0,0,1,0,0,0,201,201,9,153,2,37,0,0,115,86,0,6,6,0,3,0,0,0,
Anthony Nelson,48405,ED,TB,7,3,0,100.0,0,0,30,42.7,44.6,45.3,57.8,53.9,30.0,0,2,0,9,27.3,3,0,1,100.0,2,2,0,0,13,137,135,0,1,133,1,0,2,66,58,2,7,5,2,4,0,16,7,8.0
Jonathan Greenard,48407,ED,HST,4,1,0,,0,0,13,60.0,60.9,58.2,57.7,64.9,34.9,1,3,0,,30.0,3,0,1,0.0,0,2,0,0,1,178,178,0,0,178,0,0,0,108,69,0,8,6,0,6,0,0,0,
Michael Danna,48415,ED,KC,3,0,0,,0,0,16,59.0,71.9,82.3,76.0,55.6,25.9,1,9,0,,33.3,1,0,0,0.0,0,0,3,0,4,97,94,0,28,49,17,0,3,62,31,0,1,2,0,10,0,0,0,
Demone Harris,48452,ED,HST,2,0,1,,0,0,13,,54.3,79.4,53.0,57.9,70.5,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,40,40,0,2,30,8,0,0,24,16,0,1,2,0,1,0,0,0,
James Smith-Williams,48455,ED,WAS,6,5,1,0.0,0,0,32,60.0,62.4,87.3,60.2,59.7,53.7,4,5,0,,21.4,3,0,0,39.6,0,2,0,0,6,233,233,0,0,232,1,0,0,142,85,0,7,6,1,11,0,0,0,
Sam Hubbard,48457,ED,CIN,7,5,1,100.0,1,0,7,85.1,74.4,55.9,59.9,73.3,44.1,9,13,0,9,20.7,6,1,2,102.1,2,3,5,0,24,395,389,0,7,369,13,0,6,223,148,1,14,18,2,25,0,17,8,8.5
Tyquan Lewis,48475,ED,IND,6,3,1,,0,0,14,60.3,51.8,85.5,60.3,43.0,34.2,1,9,0,,20.0,3,0,0,0.0,0,1,0,0,2,236,236,2,55,116,63,0,0,129,105,0,10,9,0,11,0,0,0,
Justin Hollins,48498,ED,LA,6,2,0,100.0,0,1,26,75.1,52.6,46.3,49.2,54.2,51.2,1,2,0,8,15.0,3,0,1,86.1,3,1,0,0,15,180,176,0,0,176,0,0,4,86,79,4,11,15,3,4,0,14,13,4.7
Carl Granderson,48500,ED,NO,7,3,0,,0,0,20,48.6,65.1,83.9,60.1,68.9,79.2,0,1,0,,0.0,0,0,0,0.0,0,2,0,0,3,142,141,0,1,131,9,0,1,83,56,0,8,10,0,3,0,0,0,
Chase Winovich,48523,ED,CLV,1,0,0,100.0,0,0,8,60.0,42.4,78.8,47.6,65.6,69.6,2,1,0,12,0.0,0,0,0,116.7,1,0,0,0,1,26,26,0,0,26,0,0,0,20,5,0,0,1,1,3,0,12,3,12.0
Bradley Chubb,48526,ED,DEN,7,5,0,100.0,0,2,10,41.6,81.8,44.9,82.9,80.9,53.8,5,13,0,38,21.7,5,1,2,158.3,4,6,9,0,37,357,337,0,0,337,0,0,20,197,123,11,17,13,4,24,1,87,39,21.8
Oshane Ximines,48538,ED,NYG,6,5,1,75.0,0,1,21,74.8,77.8,83.5,65.3,75.5,79.4,4,4,0,6,0.0,0,0,0,77.1,3,2,7,0,28,189,181,0,2,178,1,0,8,87,74,1,6,6,4,10,0,12,11,4.0
Dorance Armstrong,48557,ED,DAL,7,2,0,100.0,0,1,9,59.3,57.4,84.3,66.6,41.4,59.9,3,10,0,20,15.4,2,0,0,118.8,1,5,25,0,11,244,219,0,17,190,12,0,25,151,82,0,10,9,1,18,0,20,1,20.0
Aaron Patrick,48558,ED,DEN,2,0,0,,0,0,10,,56.9,67.4,56.9,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
Malik Reed,48567,ED,PIT,7,7,0,100.0,0,0,25,72.1,61.4,85.8,53.4,63.5,54.8,3,5,0,12,11.8,2,1,0,141.0,3,0,3,0,19,281,274,0,1,271,2,0,7,170,92,4,4,8,3,8,1,25,32,8.3
Roy Lopez,48676,DI,HST,6,5,1,,0,0,13,60.0,58.7,55.6,53.5,63.2,73.1,1,9,0,,8.3,1,0,1,0.0,0,0,0,0,0,221,221,3,204,0,14,0,0,113,108,0,5,6,0,10,0,0,0,
Harrison Phillips,48690,DI,MIN,6,5,0,,0,0,18,,69.0,83.2,56.4,72.7,61.3,2,4,0,,6.3,1,0,0,0.0,0,1,0,0,0,247,247,56,158,3,30,0,0,140,107,0,7,10,0,7,0,0,0,
Daron Payne,48698,DI,WAS,7,8,2,,1,0,32,60.4,56.8,68.7,67.5,45.3,46.1,7,10,0,,11.5,3,0,1,0.0,0,4,0,0,1,382,382,68,212,4,98,0,0,241,140,0,15,15,0,21,0,0,0,
Greg Gaines,48706,DI,LA,6,6,0,,0,0,26,60.0,56.1,84.9,57.1,55.8,29.7,0,4,0,,20.0,3,0,0,0.0,0,0,1,0,0,293,292,143,141,0,8,0,1,179,114,0,5,6,0,4,0,0,0,
Rasheem Green,48731,ED,HST,5,1,1,,0,0,13,,62.4,86.2,56.3,64.1,53.9,1,5,0,,12.5,2,0,0,0.0,0,5,0,0,0,190,190,0,5,157,28,0,0,98,92,0,11,13,0,11,0,0,0,
Taven Bryan,48753,DI,CLV,6,2,0,,0,0,8,,53.0,85.7,54.1,52.5,50.2,2,10,0,,22.2,2,0,1,0.0,0,1,0,0,0,260,259,8,173,6,72,0,1,149,111,0,4,5,0,13,0,0,0,
Deadrin Senat,48815,DI,TB,5,1,0,,0,0,30,,82.9,79.3,72.7,76.8,41.6,0,2,0,,15.4,2,0,0,0.0,0,1,0,0,0,71,71,36,35,0,0,0,0,20,51,0,9,10,0,3,0,0,0,
Michael Dogbe,48850,DI,ARZ,7,3,0,,0,0,1,65.9,37.0,40.9,52.9,35.7,29.7,0,1,0,,16.7,2,0,1,0.0,0,0,0,0,0,140,140,14,102,2,22,0,0,71,69,0,2,7,0,1,0,0,0,
Daniel Ekuale,48874,DI,NE,5,1,1,,0,0,19,63.0,51.5,80.4,50.4,50.3,42.9,1,5,0,,16.7,1,0,0,0.0,0,0,0,0,0,103,103,14,59,3,27,0,0,68,35,0,2,4,0,6,0,0,0,
Poona Ford,48875,DI,SEA,7,3,2,,0,0,29,58.9,56.5,84.1,61.8,54.1,63.6,1,4,0,,11.1,2,0,0,0.0,0,1,0,0,0,279,279,0,120,13,146,0,0,132,147,0,8,13,0,6,0,0,0,
Henry Mondeaux,48889,DI,NYG,2,2,0,,0,0,21,,45.6,77.0,51.7,48.6,71.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,37,37,0,7,10,20,0,0,15,22,0,0,0,0,1,0,0,0,
Daniel Wise,48922,DI,WAS,5,0,0,,0,0,32,59.7,61.4,78.2,56.6,64.8,70.2,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,56,56,7,37,2,10,0,0,32,23,0,1,1,0,3,0,0,0,
Taylor Stallworth,48935,DI,KC,1,0,0,,0,0,16,,29.6,0.0,58.3,49.1,,1,0,0,,,0,0,1,0.0,0,0,0,0,0,14,14,0,10,0,4,0,0,12,2,0,0,0,0,1,0,0,0,
Justin Jones,48940,DI,CHI,7,6,4,,0,0,6,52.9,40.4,40.7,60.7,39.0,47.5,1,6,0,,9.5,2,0,2,0.0,0,2,0,0,1,295,294,2,217,1,74,0,1,157,137,0,10,13,0,9,0,0,0,
Vita Vea,48956,DI,TB,7,7,0,,0,1,30,59.6,54.5,61.7,64.8,46.6,75.4,3,8,0,,0.0,0,0,1,0.0,0,4,0,0,6,297,297,83,190,2,22,0,0,181,110,0,7,6,0,15,0,0,0,
Tim Settle,48966,DI,BUF,5,0,0,,0,0,4,59.3,56.3,81.5,56.9,59.8,35.7,0,5,0,,20.0,1,0,0,0.0,0,0,0,0,0,157,157,4,118,0,35,0,0,112,45,0,3,4,0,5,0,0,0,
Kevin Strong Jr.,48981,DI,TEN,6,4,1,,0,0,31,,61.8,81.5,56.6,62.8,72.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,115,114,17,90,0,7,0,1,63,52,0,4,6,0,1,0,0,0,
Kendal Vickers,48993,DI,LV,6,3,0,,0,0,23,56.0,50.9,82.0,66.2,39.3,29.8,0,3,0,,22.2,2,0,0,0.0,0,0,0,0,2,159,159,2,125,2,30,0,0,107,50,0,2,4,0,3,0,0,0,
Nick Scott,49012,S,LA,6,4,0,50.0,0,1,26,59.8,62.6,83.2,,66.8,50.2,0,0,1,13,19.2,5,1,0,22.9,5,0,80,2,195,336,0,0,0,0,0,202,336,0,141,51,4,17,10,0,0,45,25,9.0
Josh Woods,49023,LB,DET,1,0,0,,0,0,11,,60.0,66.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Justin Reid,49048,S,KC,7,7,0,73.1,0,0,16,58.5,61.3,84.9,55.0,68.7,45.4,2,2,0,34,18.6,8,2,0,121.0,19,0,127,11,290,460,36,0,0,36,0,202,424,22,148,84,10,28,26,4,2,202,95,10.6
Tre Flowers,49059,CB,CIN,7,0,0,75.0,1,0,7,60.5,60.8,74.3,,60.0,81.2,0,0,0,14,0.0,0,1,1,89.2,9,0,35,11,71,72,0,0,0,0,0,3,72,0,1,23,3,8,12,0,0,71,45,7.9
Khaleke Hudson,49073,LB,WAS,1,0,0,,0,0,32,,60.0,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Jake Gervase,49103,LB,LA,1,0,0,,0,0,26,,60.0,67.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jalen Thompson,49116,S,ARZ,7,8,0,57.1,0,0,1,63.9,65.1,38.4,55.8,69.1,89.9,1,0,1,11,2.4,1,4,2,59.2,8,0,146,11,286,449,5,0,0,5,0,235,444,3,160,52,5,33,14,1,1,52,32,6.5
Dallin Leavitt,49120,S,GB,1,0,0,,0,0,12,,59.9,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ryan Neal,49132,S,SEA,6,4,0,69.6,0,1,29,78.6,75.5,82.4,58.6,57.0,62.9,0,1,1,32,13.6,3,4,0,96.3,16,1,114,3,156,262,31,0,0,31,0,74,231,10,96,39,9,15,23,2,2,140,77,8.8
Myles Hartsfield,49159,CB,CAR,7,4,0,72.2,0,0,5,64.5,63.6,83.9,73.2,51.4,71.0,0,3,0,30,9.4,3,2,0,117.8,26,0,62,13,230,400,30,0,0,30,0,59,370,13,157,236,9,25,36,3,3,240,131,9.2
Jessie Bates III,49162,S,CIN,7,4,0,84.6,0,0,7,59.0,60.6,85.3,52.5,63.8,70.9,0,1,1,22,11.1,3,1,0,107.7,11,0,70,6,266,444,14,0,0,14,0,320,430,7,171,34,3,20,13,1,1,148,45,13.5
Ezekiel Turner,49167,LB,ARZ,4,0,0,100.0,0,1,1,28.9,61.8,72.5,55.1,95.5,41.7,0,0,0,19,0.0,0,0,0,138.5,4,0,14,1,12,20,3,0,0,3,0,0,17,3,5,1,1,2,4,0,2,31,12,7.8
Tarvarius Moore,49178,S,SF,3,0,0,,0,0,28,63.2,70.4,69.5,,67.7,80.8,0,0,0,,0.0,0,0,0,0.0,0,0,5,1,5,12,0,0,0,0,0,6,12,0,7,0,0,4,0,0,0,0,0,
Elijah Campbell,49190,S,MIA,2,1,0,100.0,0,0,17,49.9,48.7,70.9,58.5,,73.0,0,0,0,12,0.0,0,0,0,110.4,2,0,1,1,4,5,1,0,0,1,0,0,4,1,0,2,0,1,2,0,0,21,3,10.5
Jordan Whitehead,49196,S,NYJ,7,9,0,73.3,0,0,22,74.1,69.7,42.3,52.8,57.0,49.3,0,1,1,30,17.4,8,3,1,90.7,11,0,143,7,282,467,7,0,0,7,0,266,460,5,180,44,14,29,15,1,1,119,33,10.8
Ronnie Harrison,49206,S,CLV,6,1,0,66.7,0,0,8,47.4,48.9,77.9,63.3,53.0,34.1,0,0,0,17,20.0,2,0,0,88.2,2,1,34,3,56,104,4,0,0,4,0,2,100,7,41,61,2,7,3,1,0,22,16,11.0
Demetrius Flannigan-Fowles,49231,LB,SF,5,2,0,100.0,0,0,28,35.6,41.4,73.3,73.3,52.7,57.7,0,0,0,22,12.5,1,0,0,118.8,5,1,60,0,33,74,2,0,0,2,0,0,72,3,38,12,3,5,5,1,0,81,30,16.2
Andrew Wingard,49268,S,JAX,1,0,0,,0,0,15,60.0,61.0,61.5,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Myles Dorn,49299,S,MIN,1,0,0,,0,0,18,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Rashad Fenton,49329,CB,KC,5,4,0,82.6,2,0,16,58.8,57.3,84.0,50.6,50.8,59.9,0,4,0,58,13.8,4,2,4,128.3,19,0,25,281,214,313,5,0,0,5,0,0,308,5,94,2,6,21,23,4,1,260,75,13.7
Carlton Davis,49335,CB,TB,6,1,0,59.2,0,0,30,63.5,65.0,83.0,64.9,66.2,64.9,1,0,0,51,9.7,3,5,1,97.7,29,0,39,299,231,360,1,0,0,1,0,0,359,3,126,21,10,27,49,1,2,385,161,13.3
Kindle Vildor,49346,CB,CHI,7,3,0,55.6,0,0,6,68.3,71.9,38.7,,87.6,81.3,0,0,1,31,4.5,1,3,3,75.1,15,0,20,357,226,395,3,0,0,3,0,0,392,0,169,14,7,18,27,0,1,193,72,12.9
Chandon Sullivan,49349,CB,MIN,6,5,1,82.8,0,0,18,42.2,50.2,81.8,74.6,79.3,64.3,0,2,0,49,11.5,3,0,0,128.0,24,0,24,2,217,321,0,0,0,0,0,3,321,5,99,292,9,18,29,2,1,347,229,14.5
Jaire Alexander,49350,CB,GB,6,2,0,66.7,0,0,12,67.4,66.7,83.9,,59.6,55.5,0,0,1,37,13.0,3,3,0,91.6,14,0,28,253,146,299,3,0,0,3,0,0,296,0,153,15,7,18,21,0,1,191,79,13.6
Ugo Amadi,49352,CB,TEN,2,1,0,50.0,0,0,31,66.4,66.3,76.3,56.7,65.3,34.4,0,0,0,6,28.6,2,0,0,56.3,1,0,7,2,23,56,3,0,0,3,0,0,53,2,31,44,3,4,2,0,0,6,6,6.0
Isaac Yiadom,49355,CB,HST,1,0,0,,0,0,13,,60.0,66.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Chris Lammons,49368,CB,KC,2,1,0,60.0,0,0,16,38.5,39.7,74.1,59.7,60.0,76.4,0,0,0,21,0.0,0,0,0,85.4,3,0,0,11,16,19,0,0,0,0,0,0,19,1,2,8,0,2,5,0,0,40,19,13.3
Chauncey Gardner-Johnson,49371,S,PHI,6,3,0,76.0,0,0,24,51.9,51.1,85.9,53.1,52.3,32.1,0,2,3,45,23.7,9,1,1,96.9,19,0,92,1,253,372,8,0,0,8,0,208,364,5,114,63,10,26,25,2,4,189,80,9.9
Jaylon Jones,49374,CB,CHI,4,4,0,84.6,0,0,6,39.7,37.2,0.0,,43.8,60.0,0,0,0,16,11.1,2,0,2,101.0,11,0,4,120,81,131,0,0,0,0,0,0,131,0,50,6,1,12,13,0,0,107,44,9.7
Donte Jackson,49377,CB,CAR,7,1,0,78.4,1,0,5,51.5,50.3,84.9,,42.3,51.9,0,0,1,38,12.5,4,0,1,95.2,29,0,14,313,219,346,0,0,0,0,0,0,346,0,127,19,13,27,37,0,1,273,63,9.4
Cameron Lewis,49395,S,BUF,2,0,0,,0,0,4,65.8,67.6,71.8,,60.0,78.0,0,0,0,,0.0,0,0,0,0.0,0,0,7,2,15,17,0,0,0,0,0,7,17,0,2,1,1,2,0,0,0,0,0,
Donovan Wilson,49408,S,DAL,7,8,1,66.7,0,0,9,67.3,64.6,9.3,90.3,50.5,43.7,3,2,1,11,21.1,12,1,2,65.5,12,3,197,10,255,433,27,0,0,27,0,151,406,15,163,48,18,37,18,8,1,54,41,4.5
Julian Blackmon,49434,S,IND,4,1,0,100.0,0,0,14,56.0,55.7,81.1,,57.7,83.5,0,0,0,42,0.0,0,1,0,158.3,3,0,4,0,86,164,0,0,0,0,0,148,164,0,78,12,0,3,3,0,1,69,17,23.0
Keion Crossen,49454,CB,MIA,5,1,0,66.7,0,0,17,41.4,39.3,0.0,60.0,54.6,64.1,0,1,0,36,14.3,1,1,1,146.8,6,0,3,83,66,92,0,0,0,0,0,0,92,1,25,6,2,5,9,1,1,127,33,21.2
Taron Johnson,49511,CB,BUF,6,7,0,67.6,0,0,4,61.0,62.5,81.9,51.3,67.7,69.5,0,0,1,42,8.3,3,2,3,85.1,25,0,55,2,226,334,8,0,0,8,0,0,326,7,101,269,14,26,37,0,1,257,176,10.3
Nick McCloud,49535,CB,NYG,2,0,0,40.0,0,0,21,68.0,69.0,75.9,,65.9,77.9,0,0,0,17,0.0,0,1,1,56.3,2,0,4,27,27,39,1,0,0,1,0,0,38,0,12,7,0,4,5,0,0,25,5,12.5
Juju Hughes,49545,S,DET,3,2,0,100.0,0,0,11,59.5,59.0,75.8,49.2,62.3,38.5,0,1,0,22,21.4,3,0,0,118.8,2,0,34,4,52,97,6,0,0,6,0,49,91,5,40,4,7,9,2,1,0,27,28,13.5
Denzel Ward,49558,CB,CLV,5,0,0,64.0,2,0,8,43.2,39.8,0.0,65.4,41.5,40.0,0,0,1,66,15.8,3,1,5,100.9,16,0,37,241,162,281,1,0,0,1,0,1,280,3,116,1,1,16,25,0,1,293,74,18.3
Ashtyn Davis,49560,S,NYJ,4,0,0,100.0,0,0,22,57.5,49.3,70.9,,60.0,,0,0,1,27,,0,0,0,79.2,1,0,2,1,8,11,1,0,0,1,0,7,10,0,3,0,0,0,1,0,0,27,6,27.0
Rock Ya-Sin,49564,CB,LV,5,4,0,47.8,0,0,23,61.6,64.5,83.2,,74.7,61.7,1,0,0,42,12.0,3,2,1,66.4,11,0,22,254,190,299,3,0,0,3,0,0,296,0,109,20,4,18,23,1,0,135,52,12.3
Matt Dickerson,49601,DI,ATL,3,1,0,,0,0,2,60.9,45.7,77.0,49.4,47.1,41.5,0,0,0,,14.3,1,0,0,0.0,0,0,0,0,0,39,39,0,22,0,17,0,0,26,13,0,3,5,0,0,0,0,0,
Zach Allen,49605,DI,ARZ,7,10,5,,1,0,1,60.1,76.0,62.9,69.8,74.2,73.2,9,7,0,,3.8,1,0,2,0.0,0,2,15,0,3,378,363,7,103,73,180,0,15,246,129,0,14,15,0,18,0,0,0,
Markus Bailey,49681,LB,CIN,4,0,0,,0,0,7,63.2,80.8,75.4,55.2,79.2,77.9,0,0,0,,0.0,0,0,0,0.0,0,0,20,0,4,27,6,0,0,6,0,0,21,3,20,1,1,5,0,0,0,0,0,
Shaquille Leonard,49684,LB,IND,1,1,0,100.0,0,0,14,48.6,59.2,68.3,,71.6,75.0,0,0,0,8,0.0,0,0,0,127.1,2,0,16,0,9,16,0,0,0,0,0,0,16,0,7,0,1,1,2,0,1,10,2,5.0
