player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Brandon Stephens,45644,CB,BLT,4,0,0,50.0,2,0,3,49.7,49.4,0.0,70.6,57.3,43.8,0,0,0,36,25.0,2,3,4,97.2,11,0,2,80,105,153,2,0,0,2,0,0,151,4,44,69,1,6,22,0,2,122,21,11.1
Josiah Deguara,47034,TE,GB,1,0,0,,0,0,12,,57.2,60.0,,60.0,29.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
KaVontae Turpin,47658,WR,DAL,1,0,0,,0,0,9,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Tyler Davis,47743,TE,GB,1,0,0,,0,0,12,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Brandon Powell,48036,WR,LA,1,0,0,,0,0,26,,60.0,67.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dante Pettis,48113,WR,CHI,1,0,0,,0,0,6,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Da'Shawn Hand,48386,DI,TEN,1,0,0,,0,0,31,,68.3,67.5,62.4,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,
Kentavius Street,48404,DI,NO,5,3,0,,0,0,20,,62.5,82.0,56.3,64.2,53.1,1,1,0,,11.1,1,0,0,0.0,0,1,0,0,0,153,153,7,109,2,35,0,0,84,69,0,5,5,0,3,0,0,0,
Anthony Nelson,48405,ED,TB,5,2,0,100.0,0,0,30,40.7,45.7,33.1,56.8,63.8,44.3,0,2,0,9,25.0,2,0,1,100.0,2,2,0,0,10,102,100,0,1,98,1,0,2,51,41,2,6,4,2,4,0,16,7,8.0
Jonathan Greenard,48407,ED,HST,4,1,0,,0,0,13,60.0,60.9,58.2,57.7,64.9,34.9,1,3,0,,30.0,3,0,1,0.0,0,2,0,0,1,178,178,0,0,178,0,0,0,108,69,0,8,6,0,6,0,0,0,
Michael Danna,48415,ED,KC,2,0,0,,0,0,16,59.0,74.9,80.9,81.8,52.5,25.9,1,7,0,,33.3,1,0,0,0.0,0,0,2,0,4,72,70,0,18,37,15,0,2,46,22,0,1,2,0,8,0,0,0,
Demone Harris,48452,ED,HST,2,0,1,,0,0,13,,54.3,79.4,53.0,57.9,70.5,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,40,40,0,2,30,8,0,0,24,16,0,1,2,0,1,0,0,0,
James Smith-Williams,48455,ED,WAS,4,1,0,,0,0,32,63.7,59.7,85.4,59.2,52.4,58.4,3,2,0,,14.3,1,0,0,0.0,0,2,0,0,4,150,150,0,0,149,1,0,0,86,60,0,7,5,0,7,0,0,0,
Sam Hubbard,48457,ED,CIN,5,3,0,,1,0,7,86.5,69.9,44.3,59.1,66.7,32.5,7,13,0,,27.3,6,1,2,0.0,0,1,5,0,17,286,281,0,5,266,10,0,5,174,95,0,11,13,0,21,0,0,0,
Tyquan Lewis,48475,DI,IND,4,1,1,,0,0,14,60.0,48.6,82.7,65.4,32.4,33.4,1,5,0,,14.3,1,0,0,0.0,0,0,0,0,1,148,148,1,49,45,53,0,0,89,58,0,5,5,0,6,0,0,0,
Justin Hollins,48498,ED,LA,5,2,0,100.0,0,1,26,67.0,51.6,41.6,50.1,56.1,60.9,0,2,0,8,12.5,2,0,1,93.8,2,1,0,0,12,156,153,0,0,153,0,0,3,75,69,3,8,12,2,3,0,13,10,6.5
Carl Granderson,48500,ED,NO,5,2,0,,0,0,20,47.1,63.9,82.6,57.1,70.3,77.4,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,2,94,93,0,1,86,6,0,1,45,47,0,8,8,0,1,0,0,0,
Chase Winovich,48523,ED,CLV,1,0,0,100.0,0,0,8,60.0,42.4,78.8,47.6,65.6,69.6,2,1,0,12,0.0,0,0,0,116.7,1,0,0,0,1,26,26,0,0,26,0,0,0,20,5,0,0,1,1,3,0,12,3,12.0
Bradley Chubb,48526,ED,DEN,5,3,0,100.0,0,2,10,42.0,84.0,55.9,90.1,69.5,64.0,4,9,0,38,23.1,3,1,1,158.3,3,6,9,0,25,247,229,0,0,229,0,0,18,138,84,9,12,7,3,19,1,79,34,26.3
Oshane Ximines,48538,ED,NYG,5,5,1,75.0,0,1,21,75.2,81.4,82.6,68.4,78.0,79.1,4,4,0,6,0.0,0,0,0,77.1,3,2,5,0,24,156,150,0,2,147,1,0,6,74,58,1,5,5,4,10,0,12,11,4.0
Dorance Armstrong,48557,ED,DAL,5,0,0,,0,1,9,75.4,65.6,82.7,67.6,48.2,55.4,3,7,0,,20.0,2,0,0,0.0,0,4,22,0,10,176,154,0,10,137,7,0,22,117,49,0,8,8,0,14,0,0,0,
Aaron Patrick,48558,ED,DEN,2,0,0,,0,0,10,,56.9,67.4,56.9,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
Malik Reed,48567,ED,PIT,5,5,0,100.0,0,0,25,52.0,54.8,84.6,56.0,55.5,46.2,2,5,0,12,16.7,2,0,0,141.0,3,0,3,0,16,203,198,0,1,195,2,0,5,118,69,2,3,5,3,7,1,25,32,8.3
Roy Lopez,48676,DI,HST,5,5,1,,0,0,13,60.0,61.9,82.7,53.8,63.9,73.1,1,6,0,,8.3,1,0,0,0.0,0,0,0,0,0,185,185,2,175,0,8,0,0,95,90,0,5,6,0,7,0,0,0,
Harrison Phillips,48690,DI,MIN,5,5,0,,0,0,18,,71.2,82.4,53.9,77.5,60.4,1,4,0,,6.7,1,0,0,0.0,0,1,0,0,0,206,206,54,122,3,27,0,0,114,92,0,6,9,0,6,0,0,0,
Daron Payne,48698,DI,WAS,5,4,2,,0,0,32,60.0,59.4,84.8,68.5,46.8,47.0,5,7,0,,10.5,2,0,0,0.0,0,3,0,0,1,278,278,48,147,4,79,0,0,169,108,0,14,13,0,15,0,0,0,
Greg Gaines,48706,DI,LA,5,6,0,,0,0,26,60.0,57.1,84.7,57.6,56.9,29.7,0,4,0,,20.0,3,0,0,0.0,0,0,1,0,0,281,280,142,130,0,8,0,1,171,110,0,5,6,0,4,0,0,0,
Rasheem Green,48731,ED,HST,4,0,1,,0,0,13,,66.6,85.2,56.8,70.1,61.0,1,5,0,,7.1,1,0,0,0.0,0,4,0,0,0,157,157,0,5,125,27,0,0,83,74,0,10,13,0,10,0,0,0,
Taven Bryan,48753,DI,CLV,4,1,0,,0,0,8,,51.9,84.8,57.1,47.8,44.8,2,7,0,,25.0,2,0,1,0.0,0,0,0,0,0,161,160,8,107,5,40,0,1,102,59,0,3,5,0,9,0,0,0,
Deadrin Senat,48815,DI,TB,3,1,0,,0,0,30,,90.6,77.9,75.0,87.8,47.7,0,2,0,,14.3,1,0,0,0.0,0,1,0,0,0,47,47,29,18,0,0,0,0,16,31,0,5,5,0,3,0,0,0,
Michael Dogbe,48850,DI,ARZ,5,3,0,,0,0,1,65.9,47.7,32.4,53.7,48.6,74.2,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,114,114,10,83,2,19,0,0,63,51,0,2,7,0,1,0,0,0,
Daniel Ekuale,48874,DI,NE,3,1,1,,0,0,19,61.5,70.2,78.5,54.9,70.4,71.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,56,56,0,33,3,20,0,0,33,23,0,2,2,0,2,0,0,0,
Poona Ford,48875,DI,SEA,5,1,0,,0,0,29,60.0,54.1,83.1,60.7,50.1,73.5,1,3,0,,9.1,1,0,0,0.0,0,0,0,0,0,219,219,0,97,7,115,0,0,96,123,0,3,9,0,4,0,0,0,
Henry Mondeaux,48889,DI,NYG,2,2,0,,0,0,21,,45.6,77.0,51.7,48.6,71.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,37,37,0,7,10,20,0,0,15,22,0,0,0,0,1,0,0,0,
Daniel Wise,48922,DI,WAS,3,0,0,,0,0,32,59.7,59.1,77.2,53.6,64.8,70.2,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,43,43,7,26,2,8,0,0,24,18,0,1,1,0,3,0,0,0,
Justin Jones,48940,DI,CHI,5,6,1,,0,0,6,57.0,42.4,28.3,54.4,47.8,55.8,1,4,0,,5.6,1,0,2,0.0,0,2,0,0,0,218,217,2,165,1,49,0,1,113,105,0,9,11,0,7,0,0,0,
Vita Vea,48956,DI,TB,5,5,0,,0,1,30,59.6,55.5,54.1,68.1,45.9,74.0,3,7,0,,0.0,0,0,1,0.0,0,3,0,0,6,221,221,69,133,2,17,0,0,135,80,0,3,2,0,13,0,0,0,
Tim Settle,48966,DI,BUF,4,0,0,,0,0,4,59.3,54.6,81.0,55.2,59.5,35.7,0,3,0,,20.0,1,0,0,0.0,0,0,0,0,0,140,140,2,103,0,35,0,0,96,44,0,3,4,0,3,0,0,0,
Kevin Strong Jr.,48981,DI,TEN,5,4,1,,0,0,31,,59.5,81.1,57.9,58.9,72.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,102,101,15,79,0,7,0,1,55,47,0,4,6,0,1,0,0,0,
Kendal Vickers,48993,DI,LV,5,3,0,,0,0,23,59.1,59.1,81.2,65.6,49.8,71.6,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,2,134,134,2,105,2,25,0,0,92,40,0,1,3,0,2,0,0,0,
Nick Scott,49012,S,LA,5,4,0,55.6,0,1,26,57.7,62.4,83.4,,72.4,64.7,0,0,0,13,13.6,3,1,0,69.2,5,0,67,2,172,292,0,0,0,0,0,174,292,0,120,48,2,15,9,0,0,45,25,9.0
Justin Reid,49048,S,KC,5,5,0,75.0,0,0,16,63.1,68.2,83.6,59.3,78.4,71.6,2,0,0,13,7.7,2,1,0,107.3,12,0,93,8,205,318,24,0,0,24,0,138,294,14,99,55,8,19,16,2,1,84,47,7.0
Tre Flowers,49059,CB,CIN,5,0,0,66.7,1,0,7,64.5,64.6,73.9,,,77.1,0,0,0,14,0.0,0,1,1,78.9,6,0,27,10,57,57,0,0,0,0,0,2,57,0,0,18,3,4,9,0,0,46,27,7.7
Khaleke Hudson,49073,LB,WAS,1,0,0,,0,0,32,,60.0,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Jake Gervase,49103,LB,LA,1,0,0,,0,0,26,,60.0,67.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jalen Thompson,49116,S,ARZ,5,5,0,53.8,0,0,1,56.8,56.0,22.5,57.8,60.9,85.0,1,0,1,11,3.2,1,3,2,55.0,7,0,102,6,193,309,5,0,0,5,0,154,304,2,114,42,3,25,13,1,1,45,31,6.4
Dallin Leavitt,49120,S,GB,1,0,0,,0,0,12,,59.9,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ryan Neal,49132,S,SEA,4,3,0,80.0,0,0,29,55.3,50.8,79.2,50.8,49.2,83.2,0,1,0,24,0.0,0,1,0,135.4,8,0,57,1,55,120,29,0,0,29,0,15,91,5,60,17,3,5,10,1,2,70,38,8.8
Myles Hartsfield,49159,S,CAR,5,1,0,70.0,0,0,5,60.6,57.4,82.2,67.3,43.3,56.8,0,2,0,30,16.7,3,2,0,133.1,14,0,48,7,148,268,20,0,0,20,0,50,248,8,112,143,4,14,20,2,3,159,62,11.4
Jessie Bates III,49162,S,CIN,5,2,0,81.8,0,0,7,54.9,58.8,83.9,52.6,72.4,85.9,0,1,1,22,5.3,1,1,0,110.6,9,0,48,4,209,328,9,0,0,9,0,241,319,6,113,26,1,16,11,1,1,136,39,15.1
Ezekiel Turner,49167,LB,ARZ,2,0,0,100.0,0,0,1,28.3,28.0,71.8,55.1,61.5,73.3,0,0,0,19,0.0,0,0,0,138.5,4,0,13,1,10,17,2,0,0,2,0,0,15,3,4,1,0,1,4,0,2,31,12,7.8
Tarvarius Moore,49178,S,SF,1,0,0,,0,0,28,,63.9,61.7,,60.5,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
Elijah Campbell,49190,S,MIA,2,1,0,100.0,0,0,17,49.9,48.7,70.9,58.5,,73.0,0,0,0,12,0.0,0,0,0,110.4,2,0,1,1,4,5,1,0,0,1,0,0,4,1,0,2,0,1,2,0,0,21,3,10.5
Jordan Whitehead,49196,S,NYJ,5,8,0,87.5,0,0,22,65.2,62.3,81.8,55.0,53.3,40.1,0,1,1,30,20.6,7,1,0,112.0,7,0,111,6,180,315,6,0,0,6,0,159,309,4,131,33,8,19,8,1,1,87,27,12.4
Ronnie Harrison,49206,S,CLV,4,1,0,50.0,0,0,8,55.5,56.6,76.1,68.4,54.6,43.4,0,0,0,5,14.3,1,0,0,56.3,1,1,24,3,44,75,1,0,0,1,0,2,74,5,26,45,1,5,2,1,0,5,5,5.0
Demetrius Flannigan-Fowles,49231,LB,SF,3,0,0,100.0,0,0,28,46.5,63.8,69.7,74.1,75.3,78.9,0,0,0,22,0.0,0,0,0,118.8,3,1,26,0,14,31,1,0,0,1,0,0,30,2,15,4,3,5,3,1,0,43,14,14.3
Rashad Fenton,49329,CB,KC,5,4,0,82.6,2,0,16,58.8,57.3,84.0,50.6,50.8,59.9,0,4,0,58,13.8,4,2,4,128.3,19,0,25,281,214,313,5,0,0,5,0,0,308,5,94,2,6,21,23,4,1,260,75,13.7
Carlton Davis,49335,CB,TB,5,1,0,59.5,0,0,30,57.3,60.8,82.3,64.9,72.2,69.7,1,0,0,51,7.4,2,4,1,102.6,25,0,31,244,195,296,1,0,0,1,0,0,295,3,98,20,9,24,42,1,2,353,158,14.1
Kindle Vildor,49346,CB,CHI,5,3,0,59.1,0,0,6,62.4,66.8,26.7,,86.9,79.3,0,0,1,31,5.3,1,2,3,81.3,13,0,18,266,165,300,3,0,0,3,0,0,297,0,135,12,6,15,22,0,1,178,70,13.7
Chandon Sullivan,49349,CB,MIN,5,4,0,85.7,0,0,18,48.5,55.7,81.2,55.1,83.5,79.4,0,2,0,39,5.0,1,0,0,129.0,18,0,20,1,168,262,0,0,0,0,0,3,262,4,90,238,7,15,21,2,1,234,143,13.0
Jaire Alexander,49350,CB,GB,4,0,0,87.5,0,0,12,71.8,70.8,81.4,,62.1,40.8,0,0,1,30,20.0,3,0,0,75.5,7,0,23,145,88,170,0,0,0,0,0,0,170,0,82,2,5,12,8,0,0,93,41,13.3
Ugo Amadi,49352,CB,TEN,2,1,0,50.0,0,0,31,66.4,66.3,76.3,56.7,65.3,34.4,0,0,0,6,28.6,2,0,0,56.3,1,0,7,2,23,56,3,0,0,3,0,0,53,2,31,44,3,4,2,0,0,6,6,6.0
Isaac Yiadom,49355,CB,HST,1,0,0,,0,0,13,,60.0,66.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Chris Lammons,49368,CB,KC,1,0,0,100.0,0,0,16,51.6,50.9,70.5,59.7,60.0,71.6,0,0,0,10,0.0,0,0,0,108.3,1,0,0,0,6,8,0,0,0,0,0,0,8,1,1,8,0,1,1,0,0,10,4,10.0
Chauncey Gardner-Johnson,49371,S,PHI,5,3,0,72.7,0,0,24,51.0,49.7,85.2,53.1,50.7,32.7,0,2,1,45,24.2,8,1,1,116.3,16,0,78,0,219,321,7,0,0,7,0,184,314,5,97,52,8,22,22,2,3,174,68,10.9
Jaylon Jones,49374,CB,CHI,3,4,0,84.6,0,0,6,39.6,37.2,0.0,,43.8,60.0,0,0,0,16,11.1,2,0,2,101.0,11,0,4,119,80,130,0,0,0,0,0,0,130,0,50,6,1,12,13,0,0,107,44,9.7
Donte Jackson,49377,CB,CAR,5,1,0,66.7,0,0,5,62.5,58.1,83.6,,33.4,43.0,0,0,0,38,15.8,3,0,0,87.6,14,0,9,231,154,253,0,0,0,0,0,0,253,0,99,13,9,15,21,0,0,151,25,10.8
Cameron Lewis,49395,S,BUF,1,0,0,,0,0,4,72.8,76.9,71.2,,60.0,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,13,15,0,0,0,0,0,7,15,0,2,1,1,1,0,0,0,0,0,
Donovan Wilson,49408,S,DAL,5,4,1,60.0,0,0,9,76.4,69.6,0.0,80.5,48.2,51.4,3,2,1,6,17.8,8,1,2,36.8,9,1,147,7,201,321,18,0,0,18,0,110,303,13,107,39,16,33,15,6,0,35,29,3.9
Julian Blackmon,49434,S,IND,3,1,0,100.0,0,0,14,54.8,55.0,80.8,,60.0,80.5,0,0,0,42,0.0,0,1,0,158.3,3,0,4,0,80,143,0,0,0,0,0,129,143,0,63,10,0,1,3,0,1,69,17,23.0
Keion Crossen,49454,CB,MIA,4,1,0,71.4,0,0,17,44.9,41.5,0.0,60.0,51.4,61.4,0,1,0,36,16.7,1,1,1,113.7,5,0,1,73,55,80,0,0,0,0,0,0,80,1,24,6,1,4,7,1,0,126,33,25.2
Taron Johnson,49511,CB,BUF,5,7,0,72.4,0,0,4,58.6,60.1,81.3,51.3,66.1,81.9,0,0,0,22,3.4,1,2,3,86.7,21,0,44,2,173,267,7,0,0,7,0,0,260,7,87,214,12,21,29,0,0,169,107,8.0
Nick McCloud,49535,CB,NYG,1,0,0,50.0,0,0,21,60.6,61.5,74.5,,61.9,76.7,0,0,0,17,0.0,0,1,1,69.8,2,0,2,22,18,26,0,0,0,0,0,0,26,0,8,2,0,3,4,0,0,25,5,12.5
Juju Hughes,49545,S,DET,2,2,0,100.0,0,0,11,58.7,56.4,75.2,49.9,57.4,35.8,0,1,0,22,23.1,3,0,0,118.8,2,0,27,4,45,81,4,0,0,4,0,43,77,4,32,3,6,8,2,1,0,27,28,13.5
Denzel Ward,49558,CB,CLV,5,0,0,64.0,2,0,8,43.2,39.8,0.0,65.4,41.5,40.0,0,0,1,66,15.8,3,1,5,100.9,16,0,37,241,162,281,1,0,0,1,0,1,280,3,116,1,1,16,25,0,1,293,74,18.3
Ashtyn Davis,49560,S,NYJ,3,0,0,100.0,0,0,22,57.0,48.2,70.8,,60.0,,0,0,1,27,,0,0,0,79.2,1,0,2,1,7,10,1,0,0,1,0,6,9,0,3,0,0,0,1,0,0,27,6,27.0
Rock Ya-Sin,49564,CB,LV,4,4,0,43.8,0,0,23,63.5,66.1,82.3,,73.8,53.3,1,0,0,42,15.8,3,2,1,62.8,7,0,18,197,148,234,3,0,0,3,0,0,231,0,86,16,4,12,16,1,0,93,36,13.3
Matt Dickerson,49601,DI,ATL,2,1,0,,0,0,2,60.9,50.5,75.6,50.7,46.5,70.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,27,27,0,15,0,12,0,0,16,11,0,2,2,0,0,0,0,0,
Zach Allen,49605,DI,ARZ,5,8,4,,1,0,1,59.9,76.6,52.5,72.2,72.9,71.1,8,5,0,,5.0,1,0,2,0.0,0,2,12,0,2,261,249,5,64,52,128,0,12,164,95,0,10,11,0,15,0,0,0,
Markus Bailey,49681,LB,CIN,2,0,0,,0,0,7,,73.9,70.1,59.1,69.5,72.9,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,4,3,0,0,3,0,0,1,1,3,0,1,2,0,0,0,0,0,
Shaquille Leonard,49684,LB,IND,1,1,0,100.0,0,0,14,48.6,59.2,68.3,,71.6,75.0,0,0,0,8,0.0,0,0,0,127.1,2,0,16,0,9,16,0,0,0,0,0,0,16,0,7,0,1,1,2,0,1,10,2,5.0
Cole Holcomb,49753,LB,WAS,5,16,0,73.3,1,0,32,65.2,63.9,28.5,47.4,66.1,70.0,1,0,0,31,8.2,4,1,1,139.2,11,0,300,0,174,320,5,0,0,5,0,0,315,21,125,15,13,29,15,1,2,131,106,11.9
Quincy Williams,49779,LB,NYJ,3,4,0,93.8,0,0,22,45.8,40.7,76.3,54.2,41.9,51.6,1,2,0,16,16.7,4,0,1,119.0,15,1,139,1,93,164,5,0,0,5,0,0,159,5,66,19,9,16,16,4,1,121,60,8.1
Azeez Al-Shaair,49792,LB,SF,3,5,0,50.0,0,0,28,57.9,62.6,0.0,58.8,73.4,60.9,0,0,0,22,15.4,2,0,1,89.6,1,0,44,1,25,66,3,0,0,3,0,0,63,1,40,18,3,6,2,0,0,22,19,22.0
Zaire Franklin,49834,LB,IND,5,13,0,75.0,1,0,14,38.2,48.0,30.3,62.0,67.6,62.7,2,0,0,24,12.1,7,1,4,98.3,18,0,300,0,184,332,1,0,0,1,0,4,331,14,134,26,15,38,24,2,0,194,135,10.8
Christian Rozeboom,49862,LB,LA,1,0,0,,0,0,26,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
B.J. Hill,49894,DI,CIN,5,6,3,,0,1,7,46.1,59.6,84.1,70.1,48.9,64.1,4,6,0,,0.0,0,0,0,0.0,0,2,0,0,2,271,271,25,193,0,53,0,0,179,90,0,9,12,0,12,0,0,0,
Sebastian Joseph-Day,49935,DI,LAC,5,7,0,,0,0,27,63.6,53.0,82.8,52.0,52.0,65.3,1,3,0,,4.8,1,0,1,0.0,0,1,0,0,1,209,209,47,113,4,45,0,0,124,84,0,12,13,0,5,0,0,0,
Jerry Tillery,49949,DI,LAC,5,2,0,,0,1,27,60.0,69.4,80.7,70.1,60.3,29.4,1,5,0,,28.6,2,0,0,0.0,0,1,0,0,0,126,126,3,80,4,39,0,0,76,50,0,3,3,0,7,0,0,0,
Derrick Nnadi,49970,DI,KC,5,4,0,,0,0,16,59.7,39.1,81.3,47.9,41.2,36.8,0,0,0,,16.7,2,0,0,0.0,0,0,0,0,1,124,124,21,103,0,0,0,0,70,53,0,2,6,0,0,0,0,0,
Broderick Washington Jr.,50049,DI,BLT,5,2,1,,0,0,3,57.2,66.3,82.4,65.5,62.1,29.4,1,2,0,,18.8,3,0,0,0.0,0,0,0,0,2,149,149,35,96,4,14,0,0,94,53,0,7,11,0,3,0,0,0,
Uchenna Nwosu,50084,ED,SEA,5,5,2,,0,1,29,81.0,73.8,19.0,71.1,70.5,55.4,5,8,0,,14.3,3,1,3,0.0,0,2,3,0,19,280,274,0,0,274,0,0,6,126,135,3,10,13,0,15,0,0,0,
John Franklin-Myers,50088,ED,NYJ,5,3,0,,0,0,22,64.5,86.6,53.2,83.1,72.4,77.5,5,6,0,,8.3,1,0,1,0.0,0,1,0,0,1,170,170,1,7,125,37,0,0,97,72,0,6,8,0,12,0,0,0,
Wyatt Ray,50115,ED,TEN,1,0,0,,0,0,31,,61.6,76.1,54.9,66.3,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,0,0,18,0,0,0,14,4,0,0,1,0,0,0,0,0,
Josh Sweat,50120,ED,PHI,5,0,0,100.0,0,0,24,62.5,74.2,59.3,64.8,79.7,59.8,2,11,0,16,23.5,4,0,1,114.6,2,3,0,0,6,208,207,0,5,199,3,0,1,134,68,1,11,13,2,16,0,23,6,11.5
Lorenzo Carter,50126,ED,ATL,5,4,1,100.0,0,0,2,55.3,63.8,84.5,58.8,69.1,66.9,3,6,0,17,6.3,1,0,0,140.2,7,2,8,1,38,287,268,0,1,265,2,0,19,149,100,9,7,11,7,11,1,57,24,8.1
Ogbonnia Okoronkwo,50130,ED,HST,5,2,0,,0,0,13,,64.1,47.5,57.3,70.3,45.0,2,1,0,,20.0,2,0,1,0.0,0,0,0,0,0,133,133,0,1,128,4,0,0,71,62,0,4,6,0,3,0,0,0,
Jacob Martin,50152,ED,NYJ,5,2,0,,0,0,22,64.0,58.5,83.7,51.4,64.4,27.2,0,9,0,,50.0,3,0,0,0.0,0,1,1,0,5,101,100,0,0,100,0,0,1,60,36,0,1,1,0,10,0,0,0,
Olasunkanmi Adeniyi,50154,ED,TEN,2,1,0,,0,0,31,62.5,55.3,0.0,55.3,68.3,28.6,0,1,0,,50.0,1,0,1,0.0,0,0,1,0,4,41,38,0,0,38,0,0,3,26,11,2,0,0,0,1,0,0,0,
Tashawn Bower,50170,ED,LV,2,0,0,,0,0,23,,59.2,72.4,52.3,63.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,11,11,0,1,8,2,0,0,8,3,0,0,0,0,0,0,0,0,
Delontae Scott,50185,ED,PIT,2,0,0,,0,0,25,,46.6,74.9,53.3,51.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,16,15,0,0,15,0,0,1,6,10,0,0,0,0,0,0,0,0,
Malcolm Roach,50191,DI,NO,1,1,0,,0,0,20,,82.9,73.9,79.2,67.2,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,2,13,0,0,0,0,9,6,0,1,1,0,0,0,0,0,
Benning Potoa'e,50195,DI,WAS,1,1,0,,0,0,32,,78.3,72.0,70.6,66.6,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,2,6,0,1,0,0,4,5,0,0,0,0,0,0,0,0,
Arden Key,50201,ED,JAX,5,1,0,,0,0,15,67.4,67.7,82.1,64.5,53.9,71.0,2,4,0,,0.0,0,0,0,0.0,0,1,7,0,1,104,97,3,36,41,17,0,7,85,18,0,2,1,0,7,0,0,0,
Oren Burks,50203,LB,SF,1,0,0,,0,0,28,65.1,73.3,68.6,74.1,63.7,74.9,0,0,0,,0.0,0,0,0,0.0,0,1,17,0,12,19,0,0,0,0,0,0,19,2,5,2,0,1,0,1,0,0,0,
Rashaan Evans,50213,LB,ATL,5,13,0,88.2,0,0,2,72.5,66.2,82.1,61.2,52.5,64.3,0,0,0,19,11.6,5,3,0,94.9,15,0,309,3,196,337,17,0,0,17,0,3,320,21,120,5,7,25,17,0,0,115,44,7.7
Josh Allen,50235,ED,JAX,5,6,1,0.0,1,2,15,67.4,86.9,61.1,81.4,79.3,80.7,7,11,0,,0.0,0,0,1,39.6,0,3,6,0,27,273,263,0,0,260,3,0,10,136,110,4,7,6,2,21,0,0,0,
Marquis Haynes,50244,ED,CAR,5,4,0,100.0,0,0,5,75.1,62.4,83.9,61.3,47.1,60.1,6,3,0,-2,8.3,1,0,0,79.2,1,0,4,1,18,144,135,0,1,128,6,0,9,84,42,4,2,7,1,9,0,-2,1,-2.0
Marcus Davenport,50291,ED,NO,5,5,0,,0,0,20,62.1,72.9,85.6,67.4,68.1,64.8,3,10,0,,7.7,1,0,0,0.0,0,1,1,0,3,202,201,0,3,186,12,0,1,120,79,0,5,7,0,14,0,0,0,
