player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Emari Demercado,77763,HB,ARZ,1,10,3,0,0.0,0,0,45,0,0,3,34,92.7,1,2,1,0,5,73.6,65.3,78.3,,72.0,52.0,74.6,38.0,11,0,12,1,23,14,0,0,2,11,1,45,34,3.4,4.5,0.52,5
Raheem Mostert,9783,HB,MIA,1,10,1,1,35.4,23,0,65,0,1,1,50,83.3,2,3,17,1,4,21.7,70.4,76.6,,73.5,33.5,86.5,59.8,23,0,13,2,17,14,0,0,2,12,1,65,50,5.0,6.5,0.76,6
Chuba Hubbard,57373,HB,CAR,1,9,1,0,0.0,0,0,35,0,0,1,19,21.1,0,2,5,0,4,73.1,68.2,76.8,,79.6,53.8,71.2,60.0,6,0,0,1,17,11,0,0,2,10,0,35,19,2.11,3.9,0.0,5
Matt Breida,12271,HB,NYG,1,9,2,0,0.0,0,0,21,0,0,2,23,51.1,0,0,21,0,2,73.6,56.9,79.8,,79.7,52.4,58.0,60.0,8,0,3,1,24,13,0,0,1,10,0,21,23,2.56,2.3,0.13,6
Jaleel McLaughlin,138346,HB,DEN,1,9,2,2,86.8,59,0,68,0,0,2,38,70.4,2,2,10,0,5,74.2,76.4,73.8,,,75.4,74.4,60.0,38,0,21,3,10,11,0,0,4,12,0,68,38,4.22,7.6,2.1,3
Jaylen Warren,98692,HB,PIT,1,9,3,1,40.0,16,0,40,0,3,3,32,177.8,2,3,25,0,2,73.2,70.9,77.9,,15.7,74.8,76.8,57.9,16,0,39,3,15,10,0,0,3,12,0,40,32,3.56,4.4,2.6,5
Khari Blasingame,44889,FB,CHI,1,8,2,0,0.0,0,0,26,0,0,2,24,75.0,0,0,6,0,6,72.1,60.8,78.7,,74.5,54.7,55.4,79.1,6,0,0,0,8,16,0,0,0,8,0,26,24,3.0,3.3,0.0,2
Ezekiel Elliott,10638,HB,NE,1,8,0,0,0.0,0,0,21,0,1,0,14,14.6,0,1,19,0,5,73.8,67.6,74.2,,68.1,67.6,65.5,,8,0,17,4,10,8,0,0,4,12,0,21,14,1.75,2.6,1.7,3
Rhamondre Stevenson,98689,HB,NE,1,8,1,0,0.0,0,0,24,0,0,1,17,26.6,0,0,19,0,5,72.7,70.3,72.9,,78.2,51.8,74.2,60.0,8,0,0,0,15,10,0,0,1,8,0,24,17,2.13,3.0,0.0,2
Alexander Mattison,45817,HB,MIN,1,8,2,0,0.0,0,0,26,1,0,2,21,52.5,0,0,18,0,1,73.2,61.1,76.9,,41.9,57.1,64.7,60.0,7,0,20,2,19,10,0,0,3,10,0,26,21,2.63,3.3,1.05,7
Tony Pollard,27126,HB,DAL,1,8,1,0,0.0,0,0,29,0,0,1,30,31.2,1,1,9,1,6,21.6,58.7,75.9,,68.4,69.5,53.5,60.0,10,0,35,4,17,10,0,0,5,12,0,29,30,3.75,3.6,2.06,1
Miles Sanders,40555,HB,CAR,1,7,2,0,0.0,0,0,32,0,0,2,17,69.4,0,2,5,1,4,18.6,47.0,80.2,,18.2,50.8,49.8,59.8,9,0,0,0,22,9,0,0,0,7,0,32,17,2.43,4.6,0.0,3
Russell Wilson,7077,QB,DEN,1,1,0,0,0.0,0,0,0,0,0,0,3,0.0,2,2,10,2,0,29.1,42.8,78.8,43.5,,,53.8,60.0,21,1,0,0,0,19,47,6,0,1,0,47,16,2.29,6.7,,0
Justice Hill,45865,HB,BLT,1,7,0,0,0.0,0,0,32,0,4,0,29,150.6,1,4,3,1,2,21.6,56.1,78.2,,34.3,40.9,70.3,59.9,14,0,13,4,17,10,0,0,4,11,1,32,29,4.14,4.6,0.76,4
Trevor Lawrence,77632,QB,JAX,1,2,2,0,0.0,0,0,0,0,0,0,0,0.0,1,1,15,4,0,23.6,75.8,80.2,74.3,,,65.1,60.0,11,0,0,0,0,36,31,5,0,2,0,31,35,5.0,4.4,,0
Kenneth Gainwell,77737,HB,PHI,1,7,1,0,0.0,0,0,17,0,1,1,11,39.3,0,1,24,0,2,71.9,57.1,77.2,,41.6,63.2,59.6,60.0,4,0,7,1,9,12,0,0,2,8,0,17,11,1.57,2.4,0.78,5
Craig Reynolds,94383,HB,DET,1,7,0,2,69.2,36,0,52,0,0,0,16,0.0,2,3,11,0,0,71.4,85.2,70.8,,,56.6,81.3,60.0,19,0,0,0,3,10,0,0,0,7,1,52,16,2.29,7.4,0.0,7
Tyjae Spears,97195,HB,TEN,1,7,1,1,55.9,19,0,34,0,3,1,15,77.9,1,2,31,0,3,74.4,66.1,76.1,,74.1,67.9,63.9,60.0,19,0,35,4,20,10,0,0,5,11,1,34,15,2.14,4.9,1.75,2
Tyrion Davis-Price,99169,HB,SF,1,6,1,1,71.4,15,0,21,0,0,1,23,63.9,1,1,28,0,4,70.6,60.3,69.3,,,,60.1,60.0,15,0,0,0,0,7,0,0,0,6,0,21,23,3.83,3.5,,2
Dalvin Cook,11796,HB,NYJ,1,6,2,0,0.0,0,0,23,0,0,2,17,94.4,0,2,22,0,1,70.6,59.2,70.3,,,56.2,59.9,,9,0,0,0,4,6,0,0,0,6,0,23,17,2.83,3.8,0.0,5
James Conner,11860,HB,ARZ,1,6,2,1,76.1,35,0,46,0,0,2,37,205.6,1,1,1,0,4,70.6,83.3,71.2,,69.2,55.9,82.5,,35,0,0,0,5,6,0,0,0,6,0,46,37,6.17,7.7,0.0,2
Samaje Perine,11869,HB,DEN,1,6,0,0,0.0,0,0,12,0,2,0,13,43.3,0,1,10,1,1,72.4,66.5,76.7,,36.7,69.4,67.0,,8,0,73,4,25,7,0,0,4,10,0,12,13,2.17,2.0,2.92,4
Lamar Jackson,46416,QB,BLT,1,3,1,1,57.8,26,0,30,0,0,0,6,0.0,1,1,3,1,1,80.4,94.6,79.2,93.4,,,74.9,60.0,26,0,0,0,0,23,15,3,0,3,0,45,27,4.5,7.5,,1
Kenny Pickett,60515,QB,PIT,1,5,0,0,0.0,0,0,-8,0,0,0,0,0.0,0,0,25,0,0,79.8,66.9,79.0,66.6,,,58.7,60.0,2,0,0,0,0,28,2,1,0,5,0,-6,0,0.0,-1.0,,0
Brian Robinson,57120,HB,WAS,1,6,0,0,0.0,0,0,10,0,2,0,10,33.3,0,1,32,0,2,72.4,60.6,78.7,,74.1,79.4,51.4,,5,0,33,4,18,6,0,0,4,10,0,10,10,1.67,1.7,1.83,3
Jonathan Taylor,57488,HB,IND,1,6,1,0,0.0,0,0,18,0,0,1,15,35.7,0,0,14,0,3,71.1,46.7,71.7,,,76.6,44.6,,5,0,16,1,4,6,0,0,1,7,0,18,15,2.5,3.0,4.0,3
James Cook,83666,HB,BUF,1,5,0,0,0.0,0,0,-4,1,0,0,5,0.0,0,0,4,0,4,71.4,46.7,78.8,,11.3,44.6,55.5,60.0,5,0,25,3,25,6,0,0,4,8,0,-4,5,1.0,-0.8,1.0,0
Cam Akers,57206,HB,MIN,1,5,0,0,0.0,0,0,15,0,0,0,8,0.0,0,0,18,0,2,71.4,55.9,72.0,,80.9,73.8,48.1,60.0,6,0,3,2,7,7,0,0,2,7,0,15,8,1.6,3.0,0.43,3
Deebo Samuel,48274,WR,SF,1,5,2,0,0.0,0,0,30,0,2,2,20,200.0,1,0,28,0,2,70.6,72.9,78.8,,61.6,71.7,64.3,68.3,11,0,55,3,20,28,0,0,3,8,0,30,20,4.0,6.0,2.75,2
Laviska Shenault Jr.,61220,WR,CAR,1,5,3,0,0.0,0,0,27,0,0,3,15,180.0,2,2,5,0,1,72.9,65.6,78.8,,,53.5,71.7,59.6,11,0,0,0,9,7,0,0,0,5,0,27,15,3.0,5.4,0.0,1
Rico Dowdle,40693,HB,DAL,1,5,0,0,0.0,0,0,15,0,0,0,14,0.0,0,1,9,0,2,72.0,65.1,71.7,,,56.3,65.4,,8,0,0,0,5,5,0,0,1,5,0,15,14,2.8,3.0,0.0,3
Joe Burrow,28022,QB,CIN,1,2,0,0,0.0,0,0,-7,0,0,0,0,0.0,1,1,7,0,1,81.1,78.7,79.8,77.0,,,63.7,60.0,10,0,0,0,0,29,14,2,0,2,0,7,4,1.0,1.8,,0
Daniel Jones,39395,QB,NYG,1,3,0,0,0.0,0,0,13,0,0,0,5,0.0,1,2,21,0,1,78.0,87.1,78.1,78.6,,,82.5,60.0,11,0,0,0,0,22,11,1,0,3,0,24,6,1.5,6.0,,1
Josh Allen,46601,QB,BUF,1,1,1,0,0.0,0,0,-1,0,0,0,0,0.0,0,2,4,0,0,80.5,91.5,78.6,89.7,,,74.0,60.0,7,0,0,0,0,11,15,3,0,1,1,14,7,1.75,3.5,,0
Jimmy Garoppolo,8697,QB,LV,1,3,0,0,0.0,0,0,1,0,0,0,1,0.0,0,1,23,0,0,78.9,51.5,79.0,49.8,,58.9,63.5,60.0,3,0,0,0,1,28,3,1,0,3,0,4,4,1.0,1.0,0.0,0
Desmond Ridder,55086,QB,ATL,1,3,0,0,0.0,0,0,5,0,0,0,1,0.0,0,1,2,0,0,79.5,87.9,79.8,86.7,61.3,,61.9,60.3,7,0,0,0,0,36,5,1,0,3,1,10,1,0.25,2.5,,1
Sam Howell,97599,QB,WAS,1,0,5,0,0.0,0,0,0,0,0,0,,100.0,1,0,32,0,0,81.9,61.4,79.3,59.7,,,65.3,60.0,10,0,0,0,0,6,19,4,0,0,0,19,28,7.0,4.8,,0
Zach Wilson,82096,QB,NYJ,1,0,1,0,0.0,0,0,0,0,0,0,,100.0,0,0,22,2,0,21.9,66.3,79.0,58.0,,,80.9,60.0,9,0,0,0,0,30,26,3,0,0,0,26,12,4.0,8.7,,0
Joshua Dobbs,11890,QB,ARZ,1,3,0,0,0.0,0,0,1,0,0,0,2,0.0,0,1,1,1,1,78.9,53.7,78.5,53.5,,,58.9,60.1,2,0,0,0,0,21,0,0,0,3,0,1,2,0.67,0.3,,0
Roschon Johnson,99467,HB,CHI,1,3,0,0,0.0,0,0,19,0,0,0,6,0.0,1,1,6,0,0,67.2,72.8,71.6,,,57.7,71.5,,10,0,0,0,3,3,0,0,0,3,0,19,6,2.0,6.3,0.0,3
Taysom Hill,12112,TE,NO,1,2,2,0,0.0,0,0,7,0,0,1,7,116.7,1,1,20,0,2,67.8,58.2,79.7,,30.8,52.4,68.5,51.2,12,0,1,1,12,14,12,1,1,3,0,19,14,4.67,6.3,0.08,0
Tyrod Taylor,6332,QB,NYG,1,0,3,0,0.0,0,0,0,0,0,0,,100.0,0,1,21,0,0,74.5,48.7,75.3,51.4,,,53.0,60.0,9,0,0,0,0,5,14,3,0,0,0,14,32,10.67,4.7,,0
Tank Bigsby,123974,HB,JAX,1,3,1,0,0.0,0,0,8,0,0,1,9,100.0,0,0,15,0,1,67.2,40.1,73.9,,11.2,57.4,52.2,60.0,7,0,0,0,2,6,0,0,0,3,0,8,9,3.0,2.7,0.0,2
Clyde Edwards-Helaire,57279,HB,KC,1,3,2,0,0.0,0,0,4,0,0,2,5,111.1,0,0,16,0,3,67.2,64.0,71.6,,67.1,55.9,64.8,,2,0,0,0,5,3,0,0,0,3,0,4,5,1.67,1.3,0.0,0
Jameis Winston,9434,QB,NO,1,3,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,20,0,0,67.2,61.6,71.1,,,,60.5,60.0,-1,0,0,0,0,7,0,0,0,3,0,-4,0,0.0,-1.3,,0
Deuce Vaughn,122624,HB,DAL,1,3,0,0,0.0,0,0,7,0,0,0,6,0.0,0,0,9,0,1,70.0,52.0,69.2,,,65.4,52.1,60.0,4,0,1,1,1,4,0,0,1,4,0,7,6,2.0,2.3,1.0,2
Kirk Cousins,7102,QB,MIN,1,3,0,0,0.0,0,0,5,0,0,0,0,0.0,0,3,18,1,0,81.5,77.5,79.4,73.3,,,75.6,60.0,2,1,0,0,0,17,0,0,0,3,0,5,0,0.0,1.7,,0
Rondale Moore,62890,WR,ARZ,1,3,0,1,82.0,41,0,50,1,2,0,9,100.0,1,1,1,0,1,68.7,56.8,76.9,,,57.6,58.7,53.7,41,0,26,3,27,11,0,0,4,6,0,50,9,3.0,16.7,0.96,1
Damien Harris,35134,HB,BUF,1,3,0,0,0.0,0,0,13,0,0,0,9,0.0,0,1,4,0,3,67.2,75.1,71.7,,82.3,55.5,74.2,,6,0,0,0,4,3,0,0,0,3,0,13,9,3.0,4.3,0.0,0
Derek Carr,8671,QB,NO,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,20,0,0,77.4,79.8,78.8,79.7,,,57.8,60.0,5,1,0,0,0,29,5,1,0,1,0,4,1,0.5,2.0,,0
Gardner Minshew,41401,QB,IND,1,1,1,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,14,0,0,74.9,72.5,77.6,74.6,,,53.9,60.0,2,1,0,0,0,26,2,1,0,1,0,1,4,2.0,0.5,,0
Calvin Ridley,48262,WR,JAX,1,2,0,0,0.0,0,0,14,0,0,0,3,0.0,1,1,15,0,0,71.1,76.9,79.9,,,77.4,59.2,52.7,11,0,122,7,43,27,0,0,8,9,0,14,3,1.5,7.0,2.84,1
Tua Tagovailoa,60326,QB,MIA,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,17,0,0,78.0,56.5,78.3,56.5,,,57.9,60.0,7,0,0,0,0,22,7,1,0,1,0,6,1,0.5,3.0,,0
Ryan Tannehill,7014,QB,TEN,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,1,1,31,0,0,79.0,75.7,78.7,72.5,,58.4,68.3,60.0,13,0,0,0,1,22,13,1,0,1,0,12,0,0.0,6.0,0.0,0
Anthony Richardson,124393,QB,IND,1,2,0,0,0.0,0,0,5,0,0,0,2,0.0,0,0,14,1,1,21.9,50.0,75.2,54.5,,,50.2,60.0,4,1,0,0,0,8,0,0,0,2,0,5,2,1.0,2.5,,0
Jared Goff,10635,QB,DET,1,2,0,0,,0,0,0,0,0,0,1,0.0,0,1,11,0,0,77.9,93.9,78.5,92.8,,,65.1,60.1,1,0,0,0,0,27,0,0,0,2,1,0,1,0.5,0.0,,0
Tank Dell,78874,WR,HST,1,2,0,0,0.0,0,0,-4,0,1,0,1,10.0,0,0,13,0,0,71.6,78.8,76.0,,,82.7,53.7,58.6,1,0,57,3,14,6,0,0,4,5,0,-4,1,0.5,-2.0,4.07,2
DeAndre Carter,9859,WR,LV,1,2,0,0,0.0,0,0,3,0,0,0,1,0.0,0,1,23,0,0,72.5,50.4,75.8,,,53.3,62.3,33.5,3,0,0,0,9,8,0,0,0,2,0,3,1,0.5,1.5,0.0,0
Teddy Bridgewater,8667,QB,DET,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,11,0,0,65.2,60.6,68.2,,,,60.0,60.0,-1,0,0,0,0,3,0,0,0,2,0,-2,0,0.0,-1.0,,0
Latavius Murray,7962,HB,BUF,1,2,0,0,0.0,0,0,6,0,0,0,3,0.0,0,0,4,0,1,66.7,54.4,73.2,,74.5,60.3,52.8,,4,0,1,1,6,2,0,0,1,3,0,6,3,1.5,3.0,0.17,1
Jordan Love,40306,QB,GB,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,2,2,12,0,0,78.3,53.0,78.6,47.1,,,74.7,60.0,26,1,0,0,0,23,37,2,0,0,0,37,0,0.0,18.5,,0
Patrick Taylor,40448,HB,GB,1,2,0,0,0.0,0,0,2,0,0,0,3,0.0,0,1,12,0,0,67.8,60.3,78.4,,76.4,55.7,61.4,,5,0,5,2,17,2,0,0,5,4,0,2,3,1.5,1.0,0.29,2
Ty Montgomery,9527,WR,NE,1,1,0,0,,0,0,0,0,0,0,1,0.0,0,0,19,0,1,69.1,45.8,73.7,,,48.0,59.5,53.3,0,1,5,1,9,6,0,0,4,2,0,0,1,1.0,0.0,0.56,0
Ameer Abdullah,9487,HB,LV,1,1,0,0,0.0,0,0,4,0,0,0,1,0.0,0,0,23,0,0,64.6,58.0,73.2,,75.6,65.3,55.9,,4,0,11,1,7,1,0,0,1,2,0,4,1,1.0,4.0,1.57,0
Mac Jones,60323,QB,NE,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,19,1,0,25.5,55.7,77.2,65.1,,,41.6,60.0,0,0,0,0,0,13,0,0,0,1,0,0,0,0.0,0.0,,0
Michael Carter,57337,HB,NYJ,1,1,0,0,0.0,0,0,8,0,1,0,5,125.0,0,0,22,0,1,67.4,61.0,78.4,,44.7,57.8,62.7,,8,0,14,3,17,1,0,0,3,4,0,8,5,5.0,8.0,0.82,0
C.J. Stroud,129759,QB,HST,1,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,13,0,0,78.7,74.2,78.6,71.5,,,62.6,60.0,2,0,0,0,0,23,0,0,0,1,0,2,1,1.0,2.0,,0
Jerick McKinnon,8731,HB,KC,1,1,0,0,0.0,0,0,7,0,1,0,2,66.7,0,1,16,0,0,66.2,62.6,74.1,,49.0,63.2,61.6,,7,0,18,2,12,1,0,0,3,3,0,7,2,2.0,7.0,1.5,1
Ronnie Rivers,57208,HB,LA,1,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,26,0,1,64.6,58.3,72.3,,72.4,57.6,59.7,,1,0,0,0,6,1,0,0,0,1,0,1,1,1.0,1.0,0.0,0
Jamal Agnew,11920,WR,JAX,1,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,15,0,0,73.2,49.0,73.7,,,54.1,56.6,57.5,1,0,0,0,6,4,0,0,0,1,0,1,0,0.0,1.0,0.0,0
Brandon Powell,48036,WR,MIN,1,1,0,0,0.0,0,0,9,1,0,0,0,0.0,0,0,18,0,0,71.4,72.0,76.1,,,68.8,63.0,59.2,9,0,43,4,17,4,0,0,6,5,0,9,0,0.0,9.0,2.53,0
Christian Kirk,47546,WR,JAX,1,1,0,0,0.0,0,0,6,0,1,0,0,0.0,0,1,15,0,0,69.8,69.5,79.5,,,66.5,63.3,70.6,6,0,78,6,45,23,0,0,7,7,0,6,0,0.0,6.0,1.73,0
Andy Dalton,6187,QB,CAR,1,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,5,0,0,61.9,66.5,64.6,,,,62.6,,1,0,0,0,0,1,0,0,0,1,0,1,0,0.0,1.0,,0
Brandin Cooks,8655,WR,DAL,1,1,0,0,0.0,0,0,6,0,0,0,3,0.0,0,0,9,0,0,64.6,56.8,78.7,,,59.0,56.2,60.9,6,0,7,1,24,8,0,0,4,2,0,6,3,3.0,6.0,0.29,0
Jakobi Meyers,47468,WR,LV,1,1,0,0,,0,0,0,0,0,0,1,0.0,0,0,23,0,0,70.3,71.0,78.9,,71.8,75.5,60.0,31.9,0,0,75,7,33,26,0,0,10,8,0,0,1,1.0,0.0,2.27,0
George Pickens,99229,WR,PIT,1,1,0,1,100.0,16,0,16,0,0,0,2,0.0,1,1,25,0,0,69.8,90.1,80.0,,,87.2,63.1,79.4,16,0,130,6,36,21,0,0,10,7,0,16,2,2.0,16.0,3.61,0
Isaiah McKenzie,11927,WR,IND,1,1,0,0,0.0,0,0,4,0,0,0,1,0.0,0,0,14,0,0,70.1,50.6,72.4,,,58.1,56.9,60.0,4,0,0,0,3,4,0,0,0,1,0,4,1,1.0,4.0,0.0,1
Tre Tucker,101106,WR,LV,1,1,0,1,100.0,16,0,16,0,0,0,4,0.0,1,1,23,0,0,61.9,51.4,0.0,,,55.4,63.1,,16,1,0,0,6,1,0,0,1,1,0,16,4,4.0,16.0,0.0,0
Wan'Dale Robinson,101735,WR,NYG,1,1,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,21,0,0,69.1,55.2,76.6,,,55.0,59.2,61.4,1,0,18,5,24,22,0,0,6,6,0,1,2,2.0,1.0,0.75,0
Ty Chandler,62942,HB,MIN,1,1,0,1,100.0,15,0,15,0,0,0,3,0.0,1,1,18,0,0,61.9,70.3,60.2,,,,63.1,,15,0,0,0,0,1,0,0,0,1,0,15,3,3.0,15.0,,0
Dak Prescott,10769,QB,DAL,1,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,9,0,0,77.1,46.0,77.1,44.3,,,62.6,60.0,2,0,0,0,0,12,0,0,0,1,0,2,1,1.0,2.0,,0
Christian Watson,66581,WR,GB,1,1,0,0,0.0,0,0,-5,1,0,0,0,0.0,0,0,12,0,1,67.4,62.3,78.4,,,62.1,59.7,62.2,-5,0,91,3,29,19,0,0,7,4,0,-5,0,0.0,-5.0,3.14,0
