player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Tyler Allgeier,83639,HB,ATL,1,15,3,0,0.0,0,0,51,0,0,3,48,64.0,0,2,2,0,2,75.5,69.7,73.9,,75.6,51.2,71.4,59.4,8,0,0,0,12,18,0,0,0,15,0,51,48,3.2,3.4,0.0,13
Latavius Murray,7962,HB,DEN,1,15,2,0,0.0,0,0,66,0,0,2,38,31.7,1,2,10,0,2,75.7,74.5,75.5,,73.1,56.2,74.6,60.0,14,0,-2,1,9,17,0,0,1,16,0,66,38,2.53,4.4,-0.22,13
David Montgomery,45719,HB,CHI,1,15,4,0,0.0,0,0,67,0,0,4,54,90.0,1,3,6,0,5,75.7,63.3,80.6,,81.0,63.2,61.4,59.2,13,0,13,1,30,20,0,0,1,16,0,67,54,3.6,4.5,0.43,10
Najee Harris,57121,HB,PIT,1,14,2,0,0.0,0,0,42,0,0,2,39,34.8,1,1,25,0,10,75.5,59.5,76.7,,74.7,61.8,58.9,56.5,14,0,7,2,17,23,0,0,3,16,0,42,39,2.79,3.0,0.41,4
Austin Ekeler,12164,HB,LAC,1,14,2,0,0.0,0,0,36,1,2,2,28,33.3,1,4,27,0,8,78.2,71.0,77.6,,68.3,71.3,70.2,,11,0,48,10,35,18,0,0,13,24,1,36,28,2.0,2.6,1.37,5
Raheem Mostert,9783,HB,MIA,1,14,3,1,32.7,16,0,49,0,0,3,32,45.7,1,2,17,0,6,76.2,56.6,79.4,,79.6,51.8,59.2,60.0,16,0,-1,1,27,16,0,0,2,15,0,49,32,2.29,3.5,-0.04,8
Eno Benjamin,57136,HB,ARZ,1,14,2,0,0.0,0,0,36,0,1,2,33,41.6,0,1,1,0,6,76.1,61.8,79.6,,16.4,58.3,67.0,59.3,6,0,28,3,39,21,0,0,3,17,0,36,33,2.36,2.6,0.72,7
Ezekiel Elliott,10638,HB,DAL,1,13,4,0,0.0,0,0,81,0,0,4,61,134.1,3,6,9,0,8,74.9,78.0,77.1,,77.7,56.0,82.8,60.0,14,0,5,1,21,14,0,0,1,14,1,81,61,4.69,6.2,0.24,4
Dalvin Cook,11796,HB,MIN,1,13,4,1,68.8,53,0,77,0,0,4,72,158.2,1,1,18,0,7,74.9,60.9,76.4,,35.0,56.4,64.3,60.0,53,0,6,1,16,16,0,0,1,14,1,77,72,5.54,5.9,0.38,6
Christian McCaffrey,11763,HB,CAR,1,13,2,1,24.6,17,0,69,0,3,2,50,96.2,2,2,5,0,5,76.2,76.6,78.5,,17.0,91.6,64.2,60.6,17,0,89,7,18,18,0,0,8,20,0,69,50,3.85,5.3,4.94,8
Josh Allen,46601,QB,BUF,1,8,2,1,50.0,16,0,10,0,0,1,16,25.0,1,4,4,1,2,81.1,90.6,79.4,86.3,,,78.6,60.0,16,0,0,0,0,27,22,4,0,8,0,32,37,3.08,2.7,,0
Deon Jackson,57189,HB,IND,1,12,1,0,0.0,0,0,42,0,3,1,32,48.5,1,4,14,0,7,76.4,67.8,80.6,,67.1,75.0,63.9,,11,0,79,10,34,12,0,0,10,22,1,42,32,2.67,3.5,2.32,4
Justin Fields,82118,QB,CHI,1,2,4,0,0.0,0,0,2,0,0,0,0,0.0,3,4,6,1,0,80.0,58.1,0.0,55.5,,,65.8,60.0,39,1,0,0,0,27,86,10,0,2,0,88,74,6.17,7.3,,1
James Robinson,22425,HB,JAX,1,12,0,0,0.0,0,0,54,0,0,0,26,0.0,2,3,15,0,10,74.5,68.5,76.8,,72.4,55.2,69.5,60.0,14,0,1,1,8,16,0,0,1,13,0,54,26,2.17,4.5,0.13,2
Darrell Henderson,41193,HB,LA,1,12,2,1,37.2,16,0,43,0,0,2,36,42.9,1,2,26,0,5,75.2,60.9,79.4,,32.4,56.7,65.1,59.7,16,0,9,2,21,18,0,0,3,14,1,43,36,3.0,3.6,0.43,7
Nick Chubb,45783,HB,CLV,1,12,0,1,32.1,18,0,56,0,1,0,27,17.3,1,2,8,0,6,74.5,61.7,75.9,,77.0,59.7,61.1,,18,0,14,1,16,12,0,0,1,13,0,56,27,2.25,4.7,0.88,6
Tony Pollard,27126,HB,DAL,1,11,3,1,34.1,15,0,44,0,0,3,35,73.4,1,2,9,0,6,74.4,76.9,74.4,,73.1,70.7,73.6,60.0,15,0,8,2,12,12,0,0,2,13,0,44,35,3.18,4.0,0.67,5
Kyler Murray,38334,QB,ARZ,1,6,0,1,42.0,42,0,55,0,0,0,10,0.0,3,4,1,2,4,33.8,59.2,79.4,52.7,,,72.5,60.0,42,0,0,0,0,24,45,4,0,6,0,100,10,1.0,10.0,,0
A.J. Dillon,57165,HB,GB,1,10,1,1,45.2,19,0,42,2,0,1,30,21.4,1,1,12,0,4,74.4,51.3,80.1,,75.4,29.4,62.8,60.0,19,0,11,4,19,11,0,0,6,14,0,42,30,3.0,4.2,0.58,6
Travis Etienne,57185,HB,JAX,1,10,3,2,87.2,75,0,86,0,0,3,38,95.0,2,3,15,1,6,73.9,74.2,75.8,,73.4,63.9,75.2,58.1,48,0,22,2,13,13,0,0,2,12,0,86,38,3.8,8.6,1.69,4
Kenyan Drake,10707,HB,BLT,1,10,0,4,80.7,96,0,119,0,0,0,48,0.0,4,6,3,0,8,73.6,68.8,76.2,,17.9,72.9,69.1,57.4,30,0,8,1,17,15,0,0,2,11,1,119,48,4.8,11.9,0.47,2
Jalen Hurts,40291,QB,PHI,1,9,1,0,0.0,0,0,20,0,0,1,10,12.3,1,3,24,1,1,79.5,74.7,79.4,66.4,,,77.4,60.0,12,0,0,0,0,41,5,1,0,9,0,25,11,1.1,2.5,,1
Mark Ingram II,6180,HB,NO,1,9,2,0,0.0,0,0,46,0,0,2,30,66.7,2,3,20,0,4,73.1,69.5,73.5,,48.4,69.1,65.8,68.8,14,0,11,1,9,12,0,0,1,10,0,46,30,3.33,5.1,1.22,5
Aaron Jones,11937,HB,GB,1,9,0,0,0.0,0,0,19,1,2,0,9,16.7,0,2,12,0,2,73.7,62.6,82.0,,39.7,49.1,70.6,60.0,7,0,25,3,27,11,0,0,4,12,0,19,9,1.0,2.1,0.93,7
Clyde Edwards-Helaire,57279,HB,KC,1,9,1,0,0.0,0,0,33,0,0,1,20,24.7,1,2,16,0,2,72.7,60.7,77.8,,65.8,52.0,63.0,,11,0,0,0,17,9,0,0,0,9,0,33,20,2.22,3.7,0.0,6
Sony Michel,27589,HB,LAC,1,8,2,0,0.0,0,0,28,0,0,2,30,68.2,0,3,27,0,8,73.2,67.7,77.0,,68.8,57.2,70.9,,7,0,14,3,14,8,0,0,3,11,0,28,30,3.75,3.5,1.0,0
Joe Mixon,11803,HB,CIN,1,8,1,0,0.0,0,0,45,1,2,1,27,84.4,1,5,7,0,6,73.5,62.1,78.7,,0.0,60.9,77.2,60.0,10,0,23,4,24,10,0,0,5,12,0,45,27,3.38,5.6,0.96,1
Lamar Jackson,46416,QB,BLT,1,5,3,2,51.9,40,0,50,0,0,2,28,224.0,5,4,3,2,5,21.9,66.1,78.8,53.6,,,89.5,60.0,25,0,0,0,0,23,27,2,0,5,0,77,52,7.43,11.0,,0
J.K. Dobbins,57366,HB,BLT,1,7,1,0,0.0,0,0,15,0,0,1,9,18.4,0,0,3,0,7,71.4,52.1,71.9,,27.6,54.3,56.6,,6,0,0,0,6,7,0,0,0,7,0,15,9,1.29,2.1,0.0,0
Malcolm Brown,9902,HB,LA,1,7,1,0,0.0,0,0,15,0,0,1,11,19.6,1,0,26,0,2,71.9,64.3,71.5,,74.0,75.4,60.2,60.0,10,0,13,1,4,10,0,0,1,8,0,15,11,1.57,2.1,3.25,5
Jeff Wilson Jr.,29413,HB,SF,1,7,0,0,0.0,0,0,25,0,0,0,11,0.0,0,2,28,1,2,18.6,48.4,77.9,,73.8,51.4,48.2,60.0,9,0,0,0,19,8,0,0,1,7,0,25,11,1.57,3.6,0.0,5
Khalil Herbert,41668,HB,CHI,1,7,5,1,85.3,64,0,75,0,0,5,72,734.7,1,1,6,0,4,71.4,63.7,74.9,,74.6,54.5,64.5,,64,0,0,0,7,7,0,0,0,7,0,75,72,10.29,10.7,0.0,3
Geno Smith,7820,QB,SEA,1,4,1,0,0.0,0,0,16,0,0,1,4,25.0,1,1,29,1,1,79.8,60.3,79.2,55.4,,,71.3,60.0,24,1,0,0,0,27,32,2,0,4,0,48,4,0.67,8.0,,1
Marcus Mariota,9435,QB,ATL,1,5,1,1,40.0,20,0,35,0,0,1,12,48.0,2,4,2,0,3,76.6,83.2,78.6,74.6,,,79.3,60.0,20,0,0,0,0,39,15,1,0,5,1,50,17,2.83,8.3,,2
Daniel Jones,39395,QB,NYG,1,5,0,0,0.0,0,0,2,0,0,0,4,0.0,0,1,21,1,0,28.4,67.9,79.0,68.1,,,58.6,60.8,4,0,0,0,0,30,4,1,0,5,0,6,5,0.83,1.0,,0
Boston Scott,39462,HB,PHI,1,6,0,0,0.0,0,0,16,0,0,0,17,0.0,0,1,24,0,1,70.6,57.5,72.7,,,58.4,58.1,60.0,8,0,0,0,2,8,0,0,0,6,0,16,17,2.83,2.7,0.0,5
Trevor Lawrence,77632,QB,JAX,1,5,0,0,0.0,0,0,10,0,0,0,3,0.0,1,5,15,0,2,78.9,71.5,78.9,62.2,,,82.2,60.3,13,0,0,0,0,31,13,1,0,5,2,23,3,0.5,3.8,,0
Mitchell Trubisky,11757,QB,PIT,1,6,1,0,0.0,0,0,5,0,0,1,9,25.0,0,1,25,0,1,75.5,78.8,75.8,75.2,,,68.8,60.0,9,0,0,0,0,14,0,0,0,6,0,5,9,1.5,0.8,,1
Michael Carter,57337,HB,NYJ,1,6,2,1,61.0,25,0,41,0,0,2,23,109.5,1,1,22,0,3,71.1,66.5,75.1,,65.8,55.6,69.3,59.0,25,0,6,1,9,17,0,0,1,7,0,41,23,3.83,6.8,0.67,3
Taysom Hill,12112,TE,NO,1,5,1,1,79.5,31,0,39,0,0,1,34,136.0,1,2,20,0,4,72.0,62.9,74.2,56.7,,55.7,68.5,60.0,31,0,0,0,4,7,0,0,0,5,0,39,34,6.8,7.8,0.0,1
Zach Wilson,82096,QB,NYJ,1,4,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,22,0,0,77.2,35.5,78.4,38.0,,,47.3,60.2,4,0,0,0,0,33,4,1,0,4,0,1,0,0.0,0.2,,0
Antonio Gibson,78050,HB,WAS,1,5,0,1,51.4,18,0,35,0,1,0,19,47.5,1,2,32,0,2,72.3,60.1,71.9,,,70.6,55.7,60.0,18,0,18,3,7,8,0,0,4,8,0,35,19,3.8,7.0,2.57,3
Kenneth Gainwell,77737,HB,PHI,1,5,0,0,0.0,0,0,25,0,0,0,11,0.0,0,1,24,0,1,69.7,62.5,75.2,,79.5,54.5,62.6,60.0,9,0,0,0,8,7,0,0,0,5,0,25,11,2.2,5.0,0.0,4
D'Onta Foreman,11844,HB,CAR,1,5,0,0,0.0,0,0,19,0,0,0,12,0.0,0,0,5,0,0,69.7,65.5,71.7,,,55.7,66.0,,8,0,0,0,5,5,0,0,0,5,0,19,12,2.4,3.8,0.0,5
Rachaad White,131633,HB,TB,1,4,2,0,0.0,0,0,12,0,0,2,12,85.7,0,0,30,0,4,73.2,63.3,73.5,,,78.0,57.2,60.0,8,0,11,3,9,7,0,0,4,7,0,12,12,3.0,3.0,1.22,0
Russell Wilson,7077,QB,DEN,1,2,0,0,0.0,0,0,13,0,0,0,1,0.0,1,1,10,0,0,78.9,58.9,78.6,56.9,,,63.7,60.0,10,0,0,0,0,22,10,2,0,2,0,23,3,0.75,5.8,,2
Tevin Coleman,9506,HB,SF,1,4,0,0,0.0,0,0,3,0,0,0,4,0.0,0,0,28,0,3,68.6,56.7,71.1,,,53.7,58.8,,5,0,0,0,8,4,0,0,0,4,0,3,4,1.0,0.8,0.0,0
Patrick Mahomes,11765,QB,KC,1,0,3,0,0.0,0,0,0,0,0,0,,100.0,1,2,16,0,0,80.8,69.6,79.2,67.9,,,65.0,60.1,10,0,0,0,0,14,21,4,0,0,0,21,17,4.25,5.3,,0
Kareem Hunt,11841,HB,CLV,1,4,1,0,0.0,0,0,12,0,0,1,10,62.5,0,0,8,0,1,68.6,46.6,75.8,,28.8,50.2,49.3,60.0,9,0,0,0,18,6,0,0,1,4,0,12,10,2.5,3.0,0.0,3
Joe Burrow,28022,QB,CIN,1,2,0,0,0.0,0,0,1,0,0,0,0,0.0,1,2,7,0,0,80.1,78.1,78.5,77.5,,,59.9,60.0,19,0,0,0,0,12,24,2,0,2,1,25,0,0.0,6.3,,0
JaMycal Hasty,25582,HB,JAX,1,3,0,1,107.0,61,0,57,0,0,0,1,0.0,1,1,15,0,1,65.2,58.3,70.8,,,54.3,60.9,59.5,61,0,0,0,6,4,0,0,0,3,1,57,1,0.33,19.0,0.0,1
Melvin Gordon III,9448,HB,DEN,1,3,0,0,0.0,0,0,8,0,0,0,6,0.0,0,0,10,0,2,68.6,46.7,70.8,,,55.7,48.3,,4,0,0,0,5,4,0,0,0,3,0,8,6,2.0,2.7,0.0,1
Bailey Zappe,60396,QB,NE,1,3,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,19,1,0,79.5,73.3,0.0,75.8,,,60.5,60.0,-1,2,-6,1,0,30,0,0,1,4,0,-4,0,0.0,-1.3,,0
Brandon Powell,48036,WR,LA,1,3,1,0,0.0,0,0,13,0,0,1,7,33.3,0,0,26,0,1,75.3,65.3,76.2,,,69.0,58.3,59.5,5,0,27,4,13,12,0,0,5,7,0,13,7,2.33,4.3,2.08,0
Keaontay Ingram,77761,HB,ARZ,1,3,2,0,0.0,0,0,7,0,0,2,8,177.8,0,0,1,0,1,67.2,59.0,72.7,,68.7,55.2,60.6,,7,0,0,0,5,3,0,0,0,3,0,7,8,2.67,2.3,0.0,2
Phillip Lindsay,12660,HB,IND,1,3,0,0,0.0,0,0,7,0,1,0,7,38.9,0,0,14,0,1,70.6,60.1,76.7,,48.3,60.9,61.1,60.0,3,0,5,3,16,5,0,0,3,6,0,7,7,2.33,2.3,0.31,2
Jimmy Garoppolo,8697,QB,SF,1,2,1,0,0.0,0,0,5,0,0,0,0,0.0,0,2,28,0,0,29.7,63.9,78.8,61.4,,,67.7,60.0,6,0,0,0,0,15,6,1,0,2,0,11,9,3.0,3.7,,0
Tyquan Thornton,78092,WR,NE,1,3,0,1,118.8,19,0,16,0,1,0,3,14.3,1,1,19,0,0,70.3,68.3,77.5,,,68.3,59.8,59.6,19,0,37,4,26,11,0,0,5,7,1,16,3,1.0,5.3,1.42,0
Matt Breida,12271,HB,NYG,1,3,0,0,0.0,0,0,-6,0,0,0,1,0.0,0,0,21,0,3,69.0,57.5,78.8,,42.2,73.5,51.4,58.6,1,0,17,2,4,9,0,0,2,5,0,-6,1,0.33,-2.0,4.25,0
Kevin Harris,99141,HB,NE,1,3,0,0,0.0,0,0,5,0,0,0,4,0.0,0,0,19,0,3,67.2,48.1,70.7,,64.2,58.3,52.9,60.0,3,0,0,0,2,9,0,0,0,3,0,5,4,1.33,1.7,0.0,0
Deebo Samuel,48274,WR,SF,1,2,0,0,0.0,0,0,11,0,9,0,3,150.0,0,0,28,0,1,71.1,76.9,78.5,,,79.1,62.7,48.8,7,0,79,7,35,12,0,0,10,9,0,11,3,1.5,5.5,2.26,1
Chase Edmonds,45851,HB,MIA,1,2,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,17,0,0,67.8,57.4,78.2,,41.9,56.4,53.7,72.4,2,0,28,2,24,2,0,0,2,4,0,3,2,1.0,1.5,1.17,2
DeeJay Dallas,55632,HB,SEA,1,2,1,0,0.0,0,0,1,0,0,1,3,75.0,0,1,29,0,0,71.5,64.0,76.2,,82.2,52.4,61.0,69.9,2,0,0,0,12,4,0,0,0,2,0,1,3,1.5,0.5,0.0,1
P.J. Walker,12134,QB,CAR,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,5,0,0,74.9,45.7,77.0,45.5,,,57.8,60.0,0,1,0,0,0,19,0,1,0,1,0,-1,1,0.5,-0.5,,0
Jerick McKinnon,8731,HB,KC,1,2,1,0,0.0,0,0,1,0,1,1,2,40.0,0,0,16,0,0,68.7,58.4,77.4,,9.2,70.2,56.0,60.0,1,0,29,3,20,3,0,0,3,5,0,1,2,1.0,0.5,1.45,2
Justin Herbert,28237,QB,LAC,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,27,0,0,82.2,67.5,80.4,67.7,,,54.7,60.0,5,0,0,0,0,26,9,2,0,0,0,9,0,0.0,4.5,,0
J.D. McKissic,11047,HB,WAS,1,2,0,1,80.0,16,0,20,1,0,0,9,0.0,1,1,32,0,1,65.2,49.4,72.6,,76.6,29.6,62.8,60.0,16,0,0,0,10,3,0,0,3,2,0,20,9,4.5,10.0,0.0,1
Jaylen Warren,98692,HB,PIT,1,2,0,0,0.0,0,0,2,0,0,0,6,0.0,0,1,25,0,0,67.2,52.4,74.3,,25.8,53.3,57.5,60.0,1,0,0,0,12,5,0,0,0,2,0,2,6,3.0,1.0,0.0,1
Diontae Johnson,33441,WR,PIT,1,2,0,0,0.0,0,0,8,0,0,0,5,0.0,0,0,25,0,1,70.6,62.3,78.6,,,63.3,55.8,59.5,5,0,28,5,34,25,0,0,7,7,0,8,5,2.5,4.0,0.82,0
Samaje Perine,11869,HB,CIN,1,2,0,0,0.0,0,0,5,0,2,0,4,100.0,0,0,7,0,1,67.8,65.9,75.1,,78.9,65.7,62.7,60.0,5,0,11,2,8,3,0,0,2,4,0,5,4,2.0,2.5,1.38,0
Cooper Kupp,11824,WR,LA,1,2,0,0,0.0,0,0,17,0,5,0,0,0.0,1,2,26,0,0,71.1,74.3,79.1,,76.2,78.5,69.2,29.6,13,0,80,7,32,28,0,0,8,9,0,17,0,0.0,8.5,2.5,0
Kirk Cousins,7102,QB,MIN,1,2,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,18,0,0,78.7,71.5,78.2,70.4,,,60.0,60.0,-1,0,0,0,0,17,0,0,0,2,0,-5,0,0.0,-2.5,,0
Carson Wentz,10636,QB,WAS,1,2,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,32,0,1,77.5,56.6,78.6,55.4,,,56.6,60.0,2,1,0,0,0,29,0,0,0,2,0,2,2,1.0,1.0,,0
James Cook,83666,HB,BUF,1,2,0,0,0.0,0,0,8,0,0,0,7,0.0,0,0,4,0,0,65.2,55.4,72.5,,,55.1,57.0,60.0,4,0,0,0,6,3,0,0,0,2,0,8,7,3.5,4.0,0.0,1
Chuba Hubbard,57373,HB,CAR,1,2,0,0,0.0,0,0,6,0,0,0,3,0.0,0,1,5,0,0,66.7,59.5,67.7,,,60.9,59.1,,4,0,1,1,2,2,0,0,1,3,0,6,3,1.5,3.0,0.5,2
Isiah Pacheco,83747,HB,KC,1,2,0,0,0.0,0,0,9,0,1,0,7,87.5,0,0,16,0,0,71.8,63.7,73.5,,69.2,71.3,59.1,,5,0,9,2,6,2,0,0,2,4,0,9,7,3.5,4.5,1.5,2
Avery Williams,42873,HB,ATL,1,2,0,0,0.0,0,0,6,0,1,0,3,50.0,0,0,2,0,1,72.2,57.9,73.8,,,62.2,56.6,60.0,3,0,2,1,3,3,0,0,1,3,0,6,3,1.5,3.0,0.67,1
Kenny Pickett,60515,QB,PIT,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,1,0,25,0,0,75.9,49.5,77.0,51.3,,,54.2,60.0,10,0,0,0,0,14,16,2,0,0,0,16,9,4.5,8.0,,0
Matthew Stafford,4924,QB,LA,1,2,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,26,0,0,78.7,75.2,0.0,78.3,,,60.0,60.0,-1,3,0,0,0,30,0,0,0,2,0,-3,0,0.0,-1.5,,0
Terry McLaurin,48229,WR,WAS,1,2,0,0,0.0,0,0,11,0,0,0,3,0.0,0,0,32,1,0,16.3,55.1,0.0,,,67.2,36.1,57.8,6,1,41,3,25,28,0,0,4,5,0,11,3,1.5,5.5,1.64,0
CeeDee Lamb,61570,WR,DAL,1,2,0,0,0.0,0,1,9,0,0,0,5,0.0,0,0,9,0,0,70.0,71.2,0.0,,,72.5,62.6,61.2,8,1,68,5,37,23,0,0,9,7,0,9,5,2.5,4.5,1.84,0
Tom Brady,698,QB,TB,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,30,1,0,79.8,70.6,79.5,70.1,,,59.7,60.0,0,0,0,0,0,27,0,0,0,1,0,0,0,0.0,0.0,,0
Alec Ingold,34934,FB,MIA,1,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,17,0,0,66.2,53.2,78.4,,64.2,56.1,61.4,43.3,2,1,10,2,12,12,0,0,2,3,0,2,1,1.0,2.0,0.83,0
Velus Jones Jr.,40573,WR,CHI,1,1,0,0,0.0,0,0,8,0,0,0,3,0.0,0,1,6,0,0,73.4,75.9,72.2,,,72.6,62.8,58.9,8,0,10,1,3,8,0,0,1,2,0,8,3,3.0,8.0,3.33,0
Mike Boone,31615,HB,DEN,1,1,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,10,0,1,64.6,52.0,75.8,,27.1,56.0,59.6,,1,0,3,1,12,1,0,0,2,2,0,1,0,0.0,1.0,0.25,0
Chase Claypool,42312,WR,PIT,1,1,0,0,0.0,0,0,8,0,0,0,3,0.0,0,0,25,0,0,70.3,86.7,77.9,,,89.0,57.2,52.6,8,0,96,7,31,23,0,0,7,8,0,8,3,3.0,8.0,3.1,0
Bennett Skowronek,27948,WR,LA,1,1,0,1,100.0,17,0,17,0,0,0,0,0.0,1,1,26,0,0,69.1,61.1,76.8,,73.0,62.1,63.1,37.1,17,0,40,5,23,19,0,0,5,6,1,17,0,0.0,17.0,1.74,0
Alexander Mattison,45817,HB,MIN,1,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,18,0,0,61.9,54.4,67.6,,78.3,56.9,56.7,,3,0,0,0,4,1,0,0,0,1,0,3,2,2.0,3.0,0.0,1
Tyler Conklin,47124,TE,NYJ,1,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,22,0,0,64.6,69.0,76.9,,72.1,66.1,62.6,59.4,1,0,16,1,12,22,0,0,2,2,0,1,0,0.0,1.0,1.33,0
Christian Kirk,47546,WR,JAX,1,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,15,1,0,68.3,62.1,77.8,,,62.4,56.2,67.6,4,0,24,4,28,26,0,0,5,5,0,4,2,2.0,4.0,0.86,0
Braxton Berrios,47961,WR,NYJ,1,1,0,1,100.0,20,0,20,0,0,0,0,0.0,1,1,22,0,0,73.4,61.9,73.3,,,56.9,63.1,61.7,20,0,6,1,6,10,0,0,1,2,1,20,0,0.0,20.0,1.0,0
Equanimeous St. Brown,47967,WR,CHI,1,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,6,0,0,61.9,52.9,77.8,,65.6,51.6,56.6,70.1,1,0,0,0,26,18,0,0,0,1,0,1,1,1.0,1.0,0.0,0
Steven Sims,48341,WR,PIT,1,1,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,25,0,0,74.6,51.5,68.7,,,55.8,58.7,59.7,-5,0,0,0,3,3,0,0,0,1,0,-5,0,0.0,-5.0,0.0,0
Jamal Agnew,11920,WR,JAX,1,1,0,1,100.0,19,0,19,0,0,0,3,0.0,1,1,15,0,0,72.3,64.1,72.7,,,58.6,63.1,,19,0,5,1,3,1,0,0,1,2,0,19,3,3.0,19.0,1.67,0
C.J. Ham,11347,FB,MIN,1,1,0,0,0.0,0,0,3,0,0,0,1,0.0,0,1,18,0,0,61.9,50.0,77.1,,10.0,57.9,61.4,55.6,3,0,0,0,2,12,0,0,0,1,0,3,1,1.0,3.0,0.0,0
Clayton Fejedelem,10879,S,MIA,1,1,0,0,,0,0,0,0,0,0,4,0.0,0,0,17,0,0,61.9,55.9,60.4,,,,57.3,,0,0,0,0,0,1,0,0,0,1,0,0,4,4.0,0.0,,1
Ronnie Rivers,57208,HB,LA,1,1,0,0,,0,0,0,0,1,0,1,50.0,0,0,26,0,0,64.6,64.2,65.5,,,81.5,59.3,60.0,0,0,14,1,1,2,0,0,1,2,0,0,1,1.0,0.0,14.0,1
